policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL68790,500,1461,50000,84,23,Hit & Run,5,5372,Yes
POL19919,1000,2528,150000,71,21,Rollover,4,11401,No
POL14769,2000,1363,50000,65,16,Rear-End,1,5481,Yes
POL33757,500,1047,150000,21,9,Rear-End,2,16834,Yes
POL40344,2000,2019,100000,60,16,Rear-End,4,19945,Yes
POL16385,1000,2186,50000,56,20,Hit & Run,2,13761,Yes
POL90009,500,997,150000,70,22,Side Impact,4,6028,Yes
POL28202,500,1003,100000,27,17,Front Collision,2,1274,Yes
POL98755,1000,2878,50000,20,4,Hit & Run,3,1460,No
POL85205,500,762,100000,62,13,Rollover,2,16262,Yes
POL70661,500,1011,150000,66,16,Front Collision,4,15482,Yes
POL30483,1000,642,50000,75,10,Hit & Run,2,7543,No
POL44033,2000,2361,50000,61,15,Hit & Run,1,17516,No
POL90984,1000,516,100000,24,8,Side Impact,3,3353,Yes
POL69824,1000,1706,100000,25,17,Hit & Run,1,6981,Yes
POL64472,500,1440,150000,84,6,Side Impact,1,10439,No
POL25172,500,1679,50000,62,6,Side Impact,2,5087,No
POL12486,2000,954,150000,76,12,Rollover,2,19825,Yes
POL17763,500,2319,150000,33,22,Hit & Run,5,7360,No
POL43532,500,2410,150000,65,2,Rear-End,1,19595,Yes
POL22578,1000,2962,100000,53,12,Hit & Run,3,15588,No
POL94502,1000,1311,50000,18,9,Side Impact,1,9271,No
POL73818,500,929,150000,40,4,Rollover,1,7655,No
POL67256,500,1878,100000,77,6,Rear-End,2,10105,Yes
POL58248,2000,1282,100000,71,0,Rollover,3,13430,Yes
POL36153,500,789,50000,40,1,Rear-End,1,19082,No
POL62272,2000,2649,50000,51,10,Rollover,4,2252,Yes
POL51192,2000,2375,50000,54,6,Front Collision,4,7848,Yes
POL81791,2000,1564,150000,35,1,Rear-End,3,11732,No
POL66369,1000,728,50000,72,0,Rollover,5,4874,Yes
POL20085,2000,1860,150000,60,23,Front Collision,4,3801,Yes
POL20104,1000,1353,100000,25,11,Hit & Run,3,8557,Yes
POL74850,500,717,150000,51,11,Rollover,5,19024,Yes
POL88197,1000,535,100000,26,0,Rollover,5,15691,No
POL73241,1000,1253,150000,55,16,Front Collision,4,7626,No
POL12528,500,1562,100000,25,23,Rollover,3,18352,No
POL75481,500,1419,50000,27,12,Rear-End,1,13518,Yes
POL73623,2000,633,100000,30,17,Hit & Run,3,18206,Yes
POL19671,500,2000,150000,77,15,Rollover,3,19734,Yes
POL69199,1000,2936,50000,71,5,Hit & Run,1,3909,No
POL99845,1000,548,100000,55,23,Front Collision,2,13873,No
POL54427,1000,1597,150000,84,17,Hit & Run,4,2013,No
POL27227,2000,1393,100000,81,8,Rear-End,3,8453,Yes
POL24066,2000,635,100000,49,5,Hit & Run,2,6876,Yes
POL41358,2000,974,50000,25,22,Side Impact,4,14180,No
POL37769,2000,665,100000,55,14,Rear-End,1,9551,Yes
POL80664,2000,2110,150000,84,18,Rollover,2,8210,No
POL53026,500,580,150000,56,6,Rollover,4,3061,Yes
POL27290,2000,892,100000,37,3,Front Collision,1,3683,Yes
POL35096,500,1807,50000,32,10,Hit & Run,1,8932,No
POL87192,1000,1295,150000,24,15,Front Collision,1,10575,Yes
POL75267,1000,2124,150000,52,4,Front Collision,5,10677,Yes
POL31890,2000,2436,50000,25,10,Hit & Run,3,7555,No
POL35609,1000,2645,50000,71,4,Hit & Run,4,9862,Yes
POL72543,1000,2100,100000,46,10,Rollover,1,16627,Yes
POL10270,2000,2293,50000,56,20,Side Impact,3,11722,Yes
POL53613,1000,1643,100000,46,19,Rear-End,3,7642,No
POL59055,2000,1138,50000,32,0,Side Impact,4,8701,Yes
POL53948,1000,922,150000,63,9,Rollover,5,5896,No
POL33306,2000,2547,150000,74,0,Rear-End,4,17058,Yes
POL60729,1000,1523,50000,56,13,Hit & Run,2,1198,Yes
POL76429,2000,2809,50000,85,1,Rollover,3,7314,No
POL79369,500,1107,150000,43,7,Side Impact,4,10842,Yes
POL98282,2000,2991,150000,29,9,Hit & Run,2,15416,No
POL52807,1000,2182,50000,25,20,Front Collision,3,8685,No
POL95459,2000,976,150000,21,0,Rollover,5,9925,Yes
POL54141,500,2287,100000,67,0,Hit & Run,5,9726,Yes
POL81301,500,2410,100000,70,3,Rear-End,2,11917,Yes
POL61379,500,938,50000,46,16,Hit & Run,3,2550,Yes
POL25180,2000,2844,150000,69,12,Rear-End,2,2826,Yes
POL26614,500,2616,100000,22,15,Front Collision,1,15545,No
POL92494,500,1377,100000,67,1,Front Collision,4,17785,No
POL65050,2000,2266,150000,29,12,Hit & Run,3,16502,No
POL95990,1000,2500,150000,29,10,Hit & Run,2,6679,No
POL64294,1000,1544,100000,76,14,Front Collision,5,5818,Yes
POL28484,500,2248,50000,47,23,Rollover,4,14464,Yes
POL22658,500,676,150000,57,17,Rollover,3,6796,No
POL92539,500,2770,150000,49,1,Rear-End,4,3418,Yes
POL36404,500,1603,150000,24,5,Rollover,3,1496,No
POL73797,2000,2681,100000,40,1,Hit & Run,2,11812,Yes
POL58016,1000,1127,150000,64,10,Rollover,3,13274,No
POL89003,500,2186,50000,33,4,Front Collision,2,4953,Yes
POL49996,1000,2189,50000,72,16,Front Collision,3,12831,Yes
POL35081,500,769,100000,83,11,Front Collision,4,12556,No
POL86850,500,1438,100000,28,17,Side Impact,1,2795,Yes
POL60869,2000,1891,50000,69,6,Rollover,1,11915,No
POL39894,2000,949,100000,45,8,Hit & Run,1,18958,No
POL64439,2000,2465,150000,18,12,Rear-End,2,8194,Yes
POL90841,500,1906,150000,51,16,Hit & Run,3,17643,Yes
POL68013,500,928,50000,73,10,Front Collision,5,6539,Yes
POL61438,1000,1113,150000,18,6,Rear-End,4,17899,Yes
POL79945,2000,1439,100000,61,21,Hit & Run,1,12231,Yes
POL54937,1000,2408,50000,32,8,Rear-End,2,18767,Yes
POL76779,500,1805,100000,58,22,Front Collision,1,5885,No
POL57179,500,780,100000,40,10,Side Impact,2,6306,Yes
POL53595,500,1728,50000,33,2,Rollover,2,15258,No
POL92587,2000,619,150000,81,20,Rear-End,2,3257,No
POL47485,1000,1396,50000,75,18,Side Impact,1,17327,Yes
POL44555,2000,2076,100000,76,17,Rollover,5,1162,Yes
POL46128,2000,788,50000,56,7,Side Impact,1,17707,Yes
POL96919,1000,2651,150000,50,6,Rollover,3,16069,No
POL95228,2000,2035,150000,37,0,Side Impact,1,11216,Yes
POL24451,500,605,50000,55,6,Rollover,5,1077,No
POL90811,500,908,50000,82,11,Hit & Run,3,7000,No
POL69869,2000,2569,50000,59,2,Rollover,1,4987,Yes
POL18237,1000,2339,50000,36,9,Side Impact,2,15136,No
POL83590,2000,1056,100000,83,4,Rear-End,4,14510,Yes
POL53351,500,1522,50000,80,12,Rear-End,5,5391,No
POL49764,500,2399,50000,63,18,Rear-End,4,17906,Yes
POL23402,1000,1571,150000,67,5,Rear-End,2,1483,No
POL65852,500,831,150000,30,12,Front Collision,5,10947,No
POL29852,2000,2482,100000,33,21,Rear-End,1,11771,Yes
POL99981,1000,2535,100000,78,6,Rollover,4,4820,Yes
POL49899,500,2215,50000,37,11,Rear-End,1,5208,No
POL92326,2000,1430,150000,84,1,Hit & Run,1,18860,Yes
POL46055,500,1483,150000,60,1,Hit & Run,4,16098,No
POL67374,500,1181,100000,20,18,Hit & Run,3,4860,No
POL31019,2000,2721,150000,46,3,Front Collision,5,15813,No
POL31781,1000,2750,100000,78,17,Side Impact,5,5028,Yes
POL20795,1000,2388,100000,32,14,Side Impact,1,16533,No
POL43018,500,1704,50000,82,1,Rollover,2,18667,No
POL34881,500,2962,50000,47,7,Rollover,4,11819,Yes
POL16320,500,2509,50000,63,4,Rollover,5,9663,Yes
POL51676,2000,2395,150000,60,17,Rear-End,1,10425,No
POL35561,2000,2015,50000,56,19,Hit & Run,5,5979,No
POL40224,1000,2803,100000,52,1,Front Collision,2,9473,No
POL18510,1000,2083,50000,49,11,Hit & Run,2,19140,No
POL23501,2000,2056,100000,53,7,Side Impact,5,2170,Yes
POL74606,2000,1158,50000,24,16,Hit & Run,5,5660,Yes
POL82236,1000,2077,50000,47,16,Hit & Run,4,14505,No
POL19644,1000,2598,100000,47,4,Front Collision,3,16737,Yes
POL72122,2000,1301,150000,84,16,Front Collision,5,19460,Yes
POL61801,500,2464,100000,39,0,Front Collision,4,17876,No
POL19253,500,930,150000,32,7,Rear-End,5,16878,No
POL34914,500,1854,100000,36,23,Front Collision,1,15357,No
POL28128,500,1626,150000,77,3,Rear-End,1,15824,Yes
POL61672,500,2755,100000,26,8,Rollover,5,2784,No
POL50262,1000,608,150000,18,4,Rollover,5,3622,Yes
POL29616,1000,1207,50000,42,23,Hit & Run,3,19352,No
POL98631,1000,2214,50000,27,3,Hit & Run,3,9483,Yes
POL80705,500,2660,100000,20,3,Side Impact,3,5852,No
POL93898,2000,1531,100000,79,19,Hit & Run,2,18389,Yes
POL78546,500,1317,150000,57,19,Rollover,5,8350,Yes
POL26621,500,2793,150000,18,10,Hit & Run,2,12241,Yes
POL69631,500,1142,150000,37,16,Rear-End,2,19057,Yes
POL21935,1000,1767,50000,47,12,Rear-End,3,10832,Yes
POL53954,500,505,100000,75,15,Hit & Run,4,11382,No
POL39963,2000,996,150000,32,7,Side Impact,1,3644,No
POL83483,1000,1243,150000,18,20,Side Impact,3,19777,Yes
POL10758,1000,1089,100000,36,3,Side Impact,4,19426,Yes
POL72075,500,869,50000,83,20,Rear-End,2,14329,Yes
POL89723,2000,1343,50000,83,16,Rollover,5,1879,Yes
POL41939,500,1549,150000,47,21,Rear-End,4,13373,No
POL76575,500,2607,150000,82,5,Front Collision,4,8635,Yes
POL81283,1000,2023,100000,19,15,Side Impact,3,10344,No
POL56625,1000,1573,150000,84,1,Front Collision,2,6429,Yes
POL92960,1000,1306,100000,22,1,Side Impact,5,9055,Yes
POL84827,1000,1893,150000,46,8,Rollover,3,19815,No
POL25238,2000,1963,150000,24,0,Hit & Run,1,17033,Yes
POL30559,1000,2592,150000,50,7,Hit & Run,3,9866,No
POL69095,500,1367,150000,71,6,Front Collision,1,6214,Yes
POL17756,1000,2890,100000,46,14,Rollover,2,17535,No
POL65780,2000,1024,150000,71,22,Hit & Run,4,1719,No
POL53177,500,2388,150000,35,5,Rear-End,4,18707,Yes
POL85570,500,1697,150000,62,5,Rear-End,2,9600,Yes
POL28142,2000,607,100000,27,16,Rollover,1,14503,Yes
POL11692,500,1763,50000,48,20,Side Impact,5,12653,No
POL44860,2000,1651,50000,74,10,Hit & Run,1,5375,No
POL93407,500,888,50000,49,12,Rear-End,4,7310,Yes
POL78274,2000,2377,50000,36,18,Side Impact,3,2405,No
POL23921,2000,908,100000,59,5,Side Impact,2,1193,No
POL47486,2000,1323,50000,85,21,Rear-End,3,6069,Yes
POL33422,2000,2333,100000,20,5,Front Collision,4,17005,No
POL69422,500,1419,100000,54,22,Side Impact,3,17528,Yes
POL70525,2000,671,150000,49,17,Side Impact,3,15060,Yes
POL43666,500,1605,100000,84,3,Hit & Run,1,9133,Yes
POL96469,2000,2008,100000,69,1,Rollover,4,11904,No
POL40605,2000,1330,150000,36,7,Side Impact,2,18562,Yes
POL45164,1000,2311,100000,37,19,Side Impact,4,9574,Yes
POL67944,500,1667,50000,36,4,Rear-End,3,15275,Yes
POL31699,500,2503,150000,68,15,Front Collision,4,17125,Yes
POL13245,1000,1890,100000,62,14,Side Impact,1,11069,Yes
POL97357,500,1897,50000,80,2,Rear-End,3,14258,Yes
POL70248,2000,1892,150000,81,19,Front Collision,3,17295,No
POL93012,1000,1877,150000,30,23,Front Collision,2,16419,Yes
POL92617,1000,1904,150000,47,1,Side Impact,2,1597,No
POL41285,2000,2481,150000,29,18,Rear-End,1,5727,Yes
POL79192,500,1638,150000,43,23,Hit & Run,2,19007,No
POL56685,500,1689,100000,62,23,Side Impact,1,16861,Yes
POL61094,500,1292,150000,39,3,Rear-End,3,4011,Yes
POL94264,500,1349,150000,30,12,Rollover,2,19365,Yes
POL27461,2000,987,100000,31,11,Front Collision,1,11376,Yes
POL53258,2000,2409,100000,25,11,Rollover,1,15254,No
POL58957,2000,1744,50000,68,3,Side Impact,1,10171,No
POL33260,500,1471,150000,22,6,Side Impact,3,6060,No
POL77136,2000,2473,50000,80,9,Rear-End,4,6690,No
POL63170,500,2022,100000,81,14,Front Collision,2,4101,No
POL22708,500,1443,50000,74,19,Side Impact,1,4497,No
POL80799,2000,1549,150000,54,18,Rear-End,3,16070,No
POL94255,500,1297,50000,53,14,Hit & Run,1,14331,No
POL15512,1000,2869,100000,57,18,Hit & Run,5,12089,Yes
POL22282,1000,2047,150000,20,5,Front Collision,1,7885,No
POL85334,1000,2425,50000,85,18,Rollover,3,1329,Yes
POL69214,2000,596,50000,54,15,Side Impact,3,18944,No
POL54856,500,555,150000,34,12,Hit & Run,5,15185,No
POL80250,1000,2629,50000,81,21,Rollover,1,19484,Yes
POL20854,2000,2800,100000,67,22,Front Collision,1,12031,No
POL29324,500,1108,150000,26,22,Hit & Run,5,6719,No
POL97123,1000,2562,150000,35,21,Rear-End,5,18100,Yes
POL26652,500,2221,100000,36,21,Front Collision,1,11691,No
POL35084,2000,1654,150000,32,7,Hit & Run,5,14006,Yes
POL73662,2000,1228,150000,45,11,Front Collision,3,6395,Yes
POL47816,1000,1342,150000,23,9,Rollover,3,15120,No
POL19750,2000,2127,100000,52,4,Rollover,5,14131,No
POL82250,500,2827,150000,75,1,Front Collision,5,5729,No
POL19957,1000,1344,100000,66,23,Hit & Run,2,9330,Yes
POL22190,500,1235,150000,55,16,Rollover,2,12874,Yes
POL41028,2000,2042,100000,61,23,Front Collision,1,17642,Yes
POL73801,500,644,150000,49,19,Front Collision,1,13620,No
POL71762,500,2660,150000,85,12,Side Impact,1,12972,Yes
POL23978,1000,2551,50000,56,14,Rear-End,5,9739,No
POL74608,2000,2945,100000,55,8,Rollover,1,16072,No
POL31746,1000,1136,50000,69,11,Front Collision,1,8738,No
POL98424,2000,2580,100000,78,10,Side Impact,1,5603,Yes
POL84479,1000,1853,150000,26,9,Front Collision,3,10678,Yes
POL88118,500,1760,100000,32,9,Front Collision,5,18615,Yes
POL69237,2000,1148,50000,80,23,Hit & Run,4,18902,No
POL10969,1000,1994,50000,66,9,Rear-End,4,15968,No
POL56784,1000,2363,150000,84,6,Rear-End,4,9921,No
POL13658,500,2897,150000,69,15,Hit & Run,1,6947,No
POL79699,1000,1763,100000,59,16,Rear-End,2,18373,No
POL10756,2000,2386,100000,62,0,Hit & Run,2,13865,No
POL36323,500,503,100000,19,20,Hit & Run,5,19353,Yes
POL62212,1000,2052,150000,70,10,Rear-End,4,19256,Yes
POL10403,2000,1760,100000,53,0,Rollover,4,14997,No
POL74417,2000,870,150000,62,8,Side Impact,1,7385,Yes
POL13941,500,1735,50000,70,3,Rollover,1,9629,No
POL49631,1000,682,100000,48,22,Front Collision,2,12033,No
POL93667,1000,646,50000,82,22,Side Impact,1,12808,Yes
POL40391,500,2647,50000,69,11,Front Collision,1,1402,No
POL85813,1000,1167,100000,65,12,Hit & Run,3,2909,No
POL36909,2000,2682,100000,65,8,Rollover,3,4362,No
POL32102,500,2985,50000,24,20,Rear-End,1,19899,No
POL23959,500,2711,150000,35,13,Side Impact,2,8833,Yes
POL93474,1000,1649,150000,18,8,Rear-End,3,19652,Yes
POL26380,2000,1678,100000,56,15,Hit & Run,2,10021,No
POL13087,2000,523,50000,75,0,Hit & Run,4,10970,Yes
POL82691,500,1800,100000,72,7,Front Collision,5,13490,Yes
POL51135,1000,2918,50000,57,1,Rollover,3,19841,Yes
POL63410,2000,1639,50000,80,15,Hit & Run,5,5985,No
POL33248,1000,901,50000,18,2,Rear-End,3,9912,Yes
POL35265,1000,1854,50000,18,8,Hit & Run,4,4134,No
POL96413,2000,1505,150000,63,5,Side Impact,2,3685,Yes
POL32356,500,1008,50000,35,9,Rear-End,3,7092,No
POL22039,2000,1451,100000,26,17,Side Impact,1,18019,Yes
POL78634,2000,2438,100000,21,20,Rear-End,2,18164,No
POL30960,1000,1713,50000,30,19,Rollover,2,14204,Yes
POL58420,1000,993,150000,77,22,Rear-End,2,16955,No
POL60138,500,2012,150000,25,0,Rollover,1,11512,No
POL30739,2000,1410,50000,45,20,Side Impact,3,5396,Yes
POL39435,1000,2598,50000,43,13,Hit & Run,5,4435,No
POL51929,2000,2502,50000,50,23,Rollover,2,1917,Yes
POL42931,500,2894,100000,74,5,Rollover,4,18748,Yes
POL34157,1000,2158,50000,33,19,Rollover,4,15001,Yes
POL24420,1000,536,100000,50,9,Front Collision,2,16469,No
POL44517,1000,678,50000,27,15,Rollover,4,15355,No
POL91882,1000,2117,100000,38,8,Hit & Run,3,16977,Yes
POL11811,1000,1518,150000,50,3,Rollover,1,14260,Yes
POL68872,2000,2696,100000,20,12,Hit & Run,4,7266,No
POL68863,1000,815,50000,22,23,Side Impact,3,12505,Yes
POL20701,500,2175,150000,83,16,Front Collision,4,3674,Yes
POL19711,1000,1720,100000,42,10,Rear-End,1,2268,Yes
POL28095,2000,2907,50000,57,11,Rollover,2,15478,No
POL27900,500,1600,50000,71,8,Rear-End,1,1612,Yes
POL90956,500,559,100000,56,12,Hit & Run,2,12379,Yes
POL30227,2000,889,150000,30,20,Rear-End,1,11205,Yes
POL14308,1000,524,50000,26,4,Front Collision,4,19900,Yes
POL68834,2000,915,150000,36,15,Rollover,5,18756,No
POL43232,500,661,150000,38,1,Side Impact,5,9026,Yes
POL70807,1000,2693,50000,58,0,Rollover,4,11385,No
POL21690,2000,1587,150000,47,12,Hit & Run,1,2134,No
POL37867,2000,2641,150000,78,23,Hit & Run,4,17850,No
POL68381,500,1607,150000,60,11,Front Collision,3,15377,No
POL46187,1000,2951,100000,68,19,Hit & Run,3,11999,Yes
POL26429,2000,1192,150000,68,4,Side Impact,5,6562,No
POL87873,1000,1379,150000,57,9,Rear-End,2,8985,Yes
POL18309,2000,2045,150000,68,9,Side Impact,1,1521,No
POL23843,1000,2426,100000,50,20,Rear-End,4,7642,Yes
POL40630,500,2498,50000,79,15,Side Impact,2,5989,No
POL39481,2000,969,100000,28,12,Rear-End,1,13493,No
POL72717,2000,696,150000,21,4,Front Collision,3,10977,Yes
POL55710,500,1815,150000,79,14,Side Impact,4,9953,Yes
POL27329,2000,586,100000,76,7,Hit & Run,1,14068,No
POL63008,500,1551,150000,26,15,Hit & Run,4,4355,No
POL60616,500,1447,50000,58,15,Front Collision,4,8222,No
POL77048,1000,2285,50000,77,15,Hit & Run,5,10910,Yes
POL70234,2000,917,100000,49,13,Rear-End,4,12477,Yes
POL63801,2000,1296,150000,77,17,Rollover,1,4328,No
POL85683,1000,831,50000,34,16,Hit & Run,4,16921,No
POL35280,2000,1647,150000,18,23,Front Collision,5,6376,No
POL76315,1000,1295,50000,31,8,Side Impact,2,3385,Yes
POL14246,2000,1980,50000,73,15,Rollover,4,7864,No
POL66942,2000,2897,100000,26,3,Rear-End,2,11800,Yes
POL95029,2000,2007,100000,44,12,Front Collision,3,5212,No
POL44376,500,1419,50000,30,1,Rollover,2,19133,Yes
POL77059,1000,1038,100000,27,6,Side Impact,2,5167,Yes
POL37066,2000,626,100000,54,0,Side Impact,2,11913,No
POL88356,2000,1030,100000,59,22,Rear-End,4,17645,Yes
POL27874,1000,509,50000,20,13,Side Impact,2,15944,No
POL16672,1000,1950,100000,22,21,Hit & Run,3,7465,Yes
POL27026,500,1972,50000,54,3,Side Impact,4,16340,Yes
POL22943,1000,2727,150000,30,4,Rear-End,4,19672,Yes
POL79409,1000,2798,150000,81,8,Side Impact,4,18286,Yes
POL90977,2000,2382,50000,47,22,Side Impact,3,7431,Yes
POL86219,2000,648,150000,22,23,Rear-End,5,16539,No
POL71552,500,1294,50000,61,22,Rollover,4,3348,Yes
POL53972,1000,1058,50000,26,3,Rollover,2,7723,No
POL26720,500,1506,100000,47,12,Front Collision,5,6558,No
POL46412,500,1890,150000,34,3,Hit & Run,5,3383,Yes
POL58736,500,1115,50000,31,13,Rear-End,2,6921,No
POL57150,500,2983,100000,79,7,Front Collision,5,12161,No
POL32517,1000,1656,150000,59,15,Hit & Run,3,1370,Yes
POL97073,1000,2552,150000,65,6,Rollover,2,10408,No
POL15896,1000,2311,150000,46,0,Front Collision,2,17509,No
POL96728,500,1556,100000,43,0,Front Collision,2,2632,Yes
POL45242,500,1457,100000,37,20,Hit & Run,5,3028,Yes
POL64515,2000,1021,100000,46,12,Rear-End,2,5831,No
POL29212,500,1595,150000,36,13,Rollover,3,7073,Yes
POL93377,500,903,150000,69,20,Side Impact,1,8824,Yes
POL94504,500,610,100000,35,5,Hit & Run,1,5490,No
POL44404,500,1020,150000,30,8,Rollover,2,12851,Yes
POL86014,1000,2238,50000,46,1,Side Impact,2,9524,No
POL91932,500,2201,100000,60,13,Side Impact,3,12175,No
POL86402,1000,1123,100000,41,18,Rollover,2,14164,No
POL42858,500,2359,50000,82,1,Rollover,2,18442,No
POL31311,2000,2209,50000,81,9,Rear-End,1,10306,No
POL64453,500,1194,150000,43,1,Rollover,5,12951,No
POL36560,1000,1479,50000,54,8,Rollover,4,10026,No
POL17335,1000,842,100000,46,5,Rear-End,5,8980,No
POL78555,2000,1128,100000,77,12,Hit & Run,1,15150,Yes
POL89461,1000,2996,50000,70,16,Rear-End,1,2632,No
POL61290,500,2468,150000,32,19,Hit & Run,1,19233,Yes
POL47875,2000,2403,150000,30,21,Rear-End,4,12082,No
POL84251,1000,2404,150000,77,22,Rollover,1,19452,Yes
POL12905,500,1269,50000,81,14,Rear-End,4,16832,Yes
POL10269,500,611,150000,42,10,Side Impact,3,11513,No
POL87747,1000,2626,50000,66,9,Side Impact,1,14991,No
POL46947,500,1026,150000,21,17,Side Impact,3,5866,No
POL66647,1000,1491,150000,76,7,Front Collision,5,9517,No
POL47362,1000,2040,50000,75,22,Rollover,5,3942,Yes
POL33344,500,2591,150000,64,14,Rear-End,5,1073,Yes
POL83858,1000,2519,50000,63,21,Side Impact,2,4750,No
POL23103,2000,2871,100000,76,18,Front Collision,5,16181,Yes
POL19362,1000,2135,50000,37,0,Hit & Run,3,16015,No
POL70775,1000,674,100000,46,12,Side Impact,5,10131,Yes
POL61021,2000,2236,150000,27,15,Front Collision,4,19416,No
POL31714,1000,1138,150000,85,19,Front Collision,2,5366,Yes
POL69895,2000,838,150000,36,21,Rollover,2,2118,Yes
POL69988,1000,900,50000,52,17,Rear-End,3,6078,No
POL77215,1000,566,150000,33,7,Front Collision,5,4617,Yes
POL63022,500,670,50000,50,4,Rear-End,3,19855,Yes
POL79831,2000,1713,100000,23,1,Side Impact,4,14605,Yes
POL31183,500,1044,150000,51,21,Front Collision,2,6930,Yes
POL28445,2000,2382,100000,49,2,Side Impact,5,17474,Yes
POL10136,1000,1135,150000,31,9,Side Impact,4,10443,No
POL56944,500,1059,50000,28,12,Front Collision,3,14536,No
POL72590,2000,1581,150000,55,21,Rollover,4,7319,Yes
POL64324,2000,736,150000,71,13,Hit & Run,2,15482,No
POL19051,2000,2642,100000,67,4,Side Impact,1,11999,No
POL96881,500,1468,100000,24,0,Side Impact,2,9085,Yes
POL36506,500,514,100000,39,4,Hit & Run,5,16134,No
POL75770,1000,2316,150000,43,23,Side Impact,1,2824,No
POL78346,500,2254,50000,79,0,Rear-End,3,9797,No
POL39255,1000,2648,50000,20,11,Hit & Run,2,13896,Yes
POL94376,500,1612,100000,19,15,Rollover,3,3429,No
POL40005,2000,2160,150000,46,17,Front Collision,2,14319,Yes
POL26290,2000,1312,50000,54,1,Rollover,5,11628,Yes
POL97180,1000,666,50000,71,13,Front Collision,2,1450,No
POL97360,500,2682,50000,69,1,Hit & Run,3,3341,No
POL39836,2000,2350,50000,51,9,Rollover,3,18730,No
POL13532,2000,2751,50000,43,13,Rollover,5,2738,No
POL25060,1000,677,50000,33,1,Front Collision,1,18836,No
POL27532,1000,908,100000,72,5,Rollover,5,9837,Yes
POL51977,500,1866,150000,73,7,Rollover,1,14529,Yes
POL81842,2000,842,150000,48,5,Side Impact,5,5561,No
POL74908,2000,1503,100000,51,19,Side Impact,4,2534,Yes
POL59790,2000,2158,150000,54,13,Rear-End,1,8479,Yes
POL18078,1000,1527,100000,65,15,Rear-End,4,13825,Yes
POL95226,2000,1586,50000,39,10,Hit & Run,4,16010,Yes
POL59069,2000,1733,100000,68,23,Front Collision,4,2353,No
POL36465,500,2332,100000,64,3,Hit & Run,4,6814,No
POL34603,500,2945,50000,44,20,Rollover,1,4302,Yes
POL57883,2000,777,100000,75,1,Side Impact,2,2977,No
POL67944,2000,2021,100000,82,8,Side Impact,1,5549,Yes
POL16307,2000,2739,150000,83,19,Hit & Run,3,2309,No
POL66230,2000,1437,50000,42,8,Rollover,3,6906,Yes
POL67245,500,603,50000,30,15,Rollover,1,1387,Yes
POL32941,2000,649,100000,71,22,Hit & Run,5,1312,Yes
POL52909,500,2568,50000,19,23,Rear-End,2,4193,Yes
POL36681,500,1490,50000,84,18,Front Collision,5,16478,Yes
POL42713,500,1413,50000,83,18,Front Collision,5,13969,No
POL99548,500,965,100000,36,19,Rollover,4,16373,Yes
POL69398,1000,1397,50000,60,12,Hit & Run,4,10620,Yes
POL69695,1000,2219,150000,53,6,Side Impact,3,18602,Yes
POL46248,1000,837,100000,40,15,Hit & Run,4,3174,Yes
POL64786,500,1262,50000,70,16,Side Impact,2,6207,No
POL68888,500,1802,150000,22,11,Rear-End,3,17947,Yes
POL97346,500,756,50000,27,11,Hit & Run,1,5271,No
POL92793,1000,2845,150000,24,20,Rollover,2,2151,No
POL65909,1000,1328,100000,35,6,Rollover,5,8684,No
