policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL96914,500,939,50000,39,11,Hit & Run,4,16829,Yes
POL90298,1000,2867,100000,75,13,Hit & Run,4,17933,No
POL64360,2000,847,50000,76,22,Rollover,2,15959,No
POL28501,1000,666,100000,46,12,Rear-End,4,14060,Yes
POL24184,1000,2114,150000,28,13,Rollover,1,12525,No
POL65975,2000,1672,50000,52,10,Rollover,5,9792,No
POL89914,2000,2563,100000,28,9,Rollover,1,19372,Yes
POL21880,500,1778,150000,40,23,Rear-End,5,13452,Yes
POL92391,1000,2146,100000,24,11,Rollover,1,19355,Yes
POL31951,2000,2961,100000,66,15,Rear-End,3,1637,Yes
POL88059,1000,2944,100000,21,16,Rear-End,2,3321,No
POL97751,2000,982,100000,19,0,Hit & Run,2,11134,No
POL79949,500,1976,100000,44,20,Hit & Run,1,7211,No
POL89875,1000,2016,100000,68,0,Rear-End,3,2049,Yes
POL52732,1000,692,50000,59,1,Rollover,5,6749,No
POL24930,1000,2714,150000,32,23,Side Impact,1,13551,Yes
POL94297,1000,1361,50000,82,23,Side Impact,5,9629,No
POL81731,500,1325,150000,36,15,Rear-End,2,16539,No
POL19429,500,1652,150000,42,5,Rear-End,1,3662,No
POL13701,500,1277,150000,81,7,Rollover,2,6846,Yes
POL31788,1000,2549,100000,22,6,Rollover,4,10968,No
POL77227,2000,1575,150000,84,1,Rollover,1,10957,Yes
POL34467,2000,1215,150000,46,2,Front Collision,5,15738,No
POL52868,500,2160,100000,84,21,Rollover,5,19603,No
POL76210,2000,1091,50000,78,10,Front Collision,5,5982,No
POL17839,2000,1861,100000,61,18,Front Collision,1,13237,Yes
POL42459,1000,2991,150000,76,18,Side Impact,4,1160,No
POL34763,2000,1620,150000,33,16,Front Collision,4,11165,No
POL92558,2000,2353,150000,41,8,Side Impact,5,12922,No
POL63411,2000,2462,150000,70,13,Rear-End,2,2469,No
POL16488,500,2322,150000,60,20,Side Impact,3,13545,Yes
POL27503,500,1221,100000,29,0,Rollover,2,16295,Yes
POL80541,500,2073,50000,34,0,Hit & Run,4,1109,Yes
POL15536,2000,2213,100000,82,7,Rear-End,3,11306,Yes
POL55850,2000,1963,50000,37,17,Rollover,1,3408,No
POL28894,1000,1889,50000,70,7,Front Collision,5,9185,No
POL57934,500,2515,50000,83,22,Rollover,2,5099,Yes
POL40068,500,1177,50000,74,18,Rear-End,5,12038,No
POL71558,2000,2263,50000,74,8,Front Collision,1,11010,No
POL15281,2000,1939,50000,32,13,Side Impact,5,8829,No
POL13581,1000,1764,150000,39,4,Side Impact,4,9165,Yes
POL65530,500,1152,50000,45,2,Rollover,5,14039,Yes
POL88165,500,1300,150000,29,12,Hit & Run,1,8661,No
POL40412,500,2512,150000,23,2,Side Impact,5,9570,No
POL23151,1000,1662,50000,76,1,Rear-End,2,10824,Yes
POL99452,1000,2120,150000,56,3,Rear-End,3,10751,No
POL76572,2000,2101,150000,37,4,Rollover,2,1157,Yes
POL33783,500,2801,50000,74,19,Side Impact,4,8620,Yes
POL11494,2000,1028,50000,73,6,Rollover,5,1344,Yes
POL16257,2000,869,100000,26,10,Hit & Run,2,4043,Yes
POL42628,2000,784,150000,85,4,Side Impact,2,4960,No
POL38891,500,1697,50000,73,5,Hit & Run,2,16352,No
POL85052,2000,2458,50000,57,21,Side Impact,3,14836,Yes
POL50551,500,1441,150000,63,21,Side Impact,4,3114,No
POL57432,500,2469,50000,59,1,Hit & Run,1,11217,Yes
POL53372,1000,718,100000,27,18,Side Impact,3,7880,No
POL86071,2000,709,100000,42,21,Side Impact,5,13934,Yes
POL89634,500,2382,100000,38,3,Hit & Run,1,15494,Yes
POL34442,500,854,50000,66,15,Rollover,1,17268,Yes
POL90073,1000,1726,150000,26,17,Hit & Run,2,1776,No
POL45169,1000,2463,100000,55,1,Rear-End,3,16511,No
POL28762,2000,1629,100000,60,3,Rear-End,2,15592,No
POL11132,1000,1197,50000,33,22,Hit & Run,2,19632,No
POL15148,1000,1150,50000,66,7,Front Collision,5,15159,No
POL33173,500,2285,100000,47,22,Rollover,1,17060,No
POL92383,2000,1337,100000,58,14,Front Collision,5,19193,Yes
POL98063,2000,2164,150000,83,16,Front Collision,4,10631,No
POL55743,500,1295,100000,46,13,Side Impact,3,15836,No
POL81146,2000,1478,100000,78,7,Rear-End,5,14342,Yes
POL77600,1000,2797,100000,51,10,Front Collision,3,9195,Yes
POL30071,500,1754,50000,50,14,Rear-End,3,6729,Yes
POL53267,1000,2420,50000,68,4,Side Impact,5,16412,No
POL56109,2000,1718,150000,67,14,Hit & Run,5,9796,Yes
POL48941,500,1266,50000,28,3,Rollover,2,6946,No
POL11777,500,1499,150000,30,8,Front Collision,2,4850,No
POL13400,1000,1549,50000,28,1,Rear-End,2,1562,No
POL49753,500,2828,50000,26,3,Front Collision,5,14697,Yes
POL27613,1000,666,100000,56,14,Rollover,4,19379,No
POL46350,2000,2250,150000,25,21,Hit & Run,1,18349,No
POL13334,2000,527,100000,77,21,Side Impact,2,6828,No
POL18999,2000,917,100000,26,13,Front Collision,4,9795,No
POL38787,1000,2480,100000,67,0,Rollover,1,8222,Yes
POL85228,2000,1076,100000,40,22,Rear-End,1,9776,Yes
POL65440,2000,681,100000,56,8,Rear-End,5,18170,No
POL82389,1000,1924,150000,38,12,Rear-End,2,12320,Yes
POL91309,500,2052,100000,63,14,Rollover,2,11387,No
POL55952,500,1032,100000,21,10,Front Collision,4,9507,No
POL27577,2000,2938,150000,55,15,Hit & Run,1,10294,Yes
POL38947,1000,946,50000,31,10,Front Collision,4,3461,No
POL30014,2000,1409,150000,72,22,Rear-End,2,5765,No
POL33041,500,2120,50000,25,19,Hit & Run,2,2543,No
POL98149,1000,1729,50000,75,5,Rollover,4,4850,Yes
POL52125,2000,1197,150000,33,10,Hit & Run,4,18477,Yes
POL83233,2000,507,150000,58,18,Rear-End,3,18521,No
POL74225,1000,2794,100000,62,15,Front Collision,2,9146,Yes
POL17437,2000,1344,150000,84,9,Rear-End,1,5073,No
POL88620,1000,600,150000,33,5,Hit & Run,5,6952,No
POL15809,2000,721,50000,23,17,Side Impact,1,5610,No
POL95925,2000,2177,150000,23,6,Rear-End,1,3622,Yes
POL90720,2000,575,150000,64,22,Side Impact,3,18772,Yes
POL29141,1000,2684,100000,57,22,Hit & Run,4,19174,Yes
POL95431,2000,1877,100000,46,0,Rollover,1,19077,Yes
POL52265,2000,1769,150000,83,11,Side Impact,1,11647,No
POL85385,2000,870,100000,70,4,Side Impact,2,9357,No
POL94127,1000,505,150000,73,21,Rear-End,2,18855,No
POL35951,2000,2660,50000,54,1,Hit & Run,3,9413,No
POL83539,2000,1037,150000,60,23,Hit & Run,3,1310,No
POL66776,500,1247,150000,68,16,Side Impact,5,14419,No
POL79425,1000,2016,150000,20,4,Hit & Run,5,11218,Yes
POL32652,2000,809,150000,71,9,Rear-End,1,16802,Yes
POL36109,500,1172,100000,44,1,Side Impact,5,8292,Yes
POL50404,500,2086,50000,25,8,Front Collision,4,3625,No
POL30362,2000,2086,100000,54,15,Rear-End,2,4043,No
POL17823,500,945,100000,79,1,Front Collision,5,17126,Yes
POL87655,2000,698,50000,62,10,Hit & Run,3,11714,Yes
POL93759,500,2373,100000,36,9,Side Impact,5,8731,No
POL96428,2000,2761,50000,50,7,Front Collision,2,5076,Yes
POL37238,500,1582,50000,49,5,Hit & Run,2,15884,Yes
POL23050,2000,1236,100000,80,16,Hit & Run,1,2504,Yes
POL55761,1000,2491,100000,76,7,Front Collision,5,4557,Yes
POL34856,1000,2611,150000,70,5,Rear-End,4,10823,No
POL54691,2000,1821,50000,26,3,Side Impact,4,3430,No
POL62787,500,2696,150000,59,20,Front Collision,3,6912,Yes
POL17459,500,1850,100000,27,23,Rollover,5,19730,No
POL95442,500,2707,100000,35,1,Hit & Run,3,7199,No
POL94192,1000,871,100000,20,1,Rollover,2,3657,Yes
POL42794,1000,835,50000,60,11,Hit & Run,4,4494,Yes
POL87939,1000,1803,150000,25,0,Rollover,1,14101,Yes
POL51796,500,2833,50000,19,10,Rollover,4,11601,Yes
POL63080,500,1644,150000,49,7,Hit & Run,2,14149,Yes
POL79993,500,1375,150000,52,15,Side Impact,4,17871,No
POL45568,500,2573,50000,48,14,Front Collision,4,7396,No
POL41856,2000,1096,150000,50,9,Rear-End,1,16596,No
POL49793,1000,1607,50000,53,20,Rear-End,2,14870,No
POL63203,1000,2050,100000,65,21,Front Collision,1,12526,Yes
POL29160,500,1685,100000,67,8,Side Impact,1,3796,Yes
POL95450,500,2298,150000,38,3,Side Impact,2,8285,Yes
POL98758,1000,1937,50000,63,9,Hit & Run,3,13547,No
POL46963,2000,2466,150000,32,15,Rear-End,4,3807,No
POL72479,1000,2412,150000,36,16,Side Impact,5,16523,No
POL36392,2000,964,150000,61,18,Side Impact,5,17124,Yes
POL37498,1000,770,150000,78,22,Rollover,1,9706,No
POL29836,2000,652,150000,41,1,Rear-End,5,9337,No
POL96619,500,2688,100000,63,1,Side Impact,3,6631,Yes
POL23008,2000,1185,50000,47,21,Front Collision,2,4707,Yes
POL44483,1000,1249,100000,54,23,Front Collision,2,7367,Yes
POL36790,1000,1833,50000,18,17,Front Collision,3,18017,Yes
POL99514,2000,2624,150000,37,10,Hit & Run,1,13423,No
POL31258,500,2900,100000,70,11,Rear-End,1,5720,No
POL51649,1000,2596,50000,57,12,Front Collision,4,16979,Yes
POL48277,1000,661,150000,76,12,Rollover,4,5451,Yes
POL86722,1000,2565,50000,35,11,Rear-End,5,4146,Yes
POL28815,500,2292,150000,32,19,Front Collision,5,7228,Yes
POL90767,2000,2069,50000,28,6,Side Impact,3,3925,Yes
POL54646,1000,2249,100000,36,8,Side Impact,5,18662,No
POL43393,1000,1722,150000,62,17,Hit & Run,3,12360,No
POL84403,500,1281,50000,58,6,Rollover,4,7387,No
POL41748,1000,524,150000,72,2,Front Collision,3,13356,No
POL39003,2000,2787,50000,78,10,Hit & Run,4,2389,No
POL53395,1000,1985,50000,79,8,Hit & Run,3,6444,No
POL48490,1000,919,150000,71,6,Side Impact,5,4991,Yes
POL95236,1000,1026,50000,26,12,Hit & Run,3,18906,No
POL35870,500,1710,50000,39,9,Front Collision,3,15327,No
POL36115,500,1617,150000,72,2,Rear-End,4,8809,Yes
POL87550,1000,2522,150000,58,8,Rollover,1,15478,No
POL25949,500,1271,150000,82,15,Hit & Run,4,15629,Yes
POL47666,2000,2334,100000,53,16,Front Collision,2,14250,No
POL31795,2000,2576,100000,63,14,Front Collision,2,18027,No
POL94003,1000,1460,150000,52,12,Hit & Run,2,10789,Yes
POL12062,1000,2129,100000,50,11,Rear-End,5,6946,Yes
POL18640,2000,2944,100000,27,18,Front Collision,3,10710,No
POL20987,1000,1002,150000,29,5,Side Impact,4,16341,Yes
POL51957,500,676,100000,83,7,Rollover,5,5707,No
POL40911,500,2673,150000,52,19,Hit & Run,2,15368,Yes
POL53671,2000,726,100000,77,5,Side Impact,2,18471,No
POL79675,1000,876,50000,74,17,Rollover,2,19134,Yes
POL46537,1000,1318,50000,47,3,Rear-End,5,12426,No
POL69284,500,1760,100000,32,21,Front Collision,2,8973,Yes
POL43129,500,1766,50000,70,8,Front Collision,2,12148,No
POL18326,1000,1666,100000,26,1,Rear-End,2,4228,No
POL46381,1000,873,150000,84,9,Front Collision,1,3133,No
POL17643,2000,700,150000,31,18,Rollover,5,8232,Yes
POL92460,1000,1083,100000,41,11,Hit & Run,5,2062,Yes
POL17865,2000,2451,50000,23,0,Rear-End,3,16555,No
POL15332,2000,514,150000,72,20,Rear-End,5,18410,No
POL20864,500,966,100000,81,14,Rollover,2,11958,No
POL85187,1000,856,50000,21,17,Rear-End,4,3615,No
POL89598,1000,1361,100000,18,17,Side Impact,4,8350,Yes
POL35509,500,2285,100000,70,0,Front Collision,4,10486,Yes
POL68775,2000,2205,50000,49,15,Front Collision,1,19020,Yes
POL98456,500,529,50000,55,10,Rollover,3,16468,Yes
POL97813,500,1398,100000,61,22,Front Collision,2,7791,Yes
POL15976,500,1303,50000,77,23,Rollover,2,2160,Yes
POL49168,500,2447,150000,66,21,Hit & Run,4,17970,No
POL79871,500,1030,50000,32,15,Hit & Run,4,19694,No
POL72512,1000,1708,50000,51,5,Side Impact,4,17197,Yes
POL11156,1000,2010,100000,32,15,Hit & Run,2,18437,No
POL49189,500,1135,150000,42,1,Side Impact,3,8273,Yes
POL60028,2000,1169,150000,55,17,Rear-End,4,1702,Yes
POL82053,2000,1857,100000,22,3,Rollover,5,2194,No
POL39178,500,1567,150000,70,10,Side Impact,5,18839,No
POL47526,1000,2081,50000,29,2,Hit & Run,3,15371,No
POL12240,500,1152,50000,37,22,Front Collision,1,10896,No
POL64619,1000,1528,150000,67,16,Side Impact,1,18210,Yes
POL22413,1000,727,50000,58,20,Rear-End,3,10270,No
POL32536,1000,2502,100000,44,15,Rollover,2,14122,Yes
POL66753,1000,553,50000,72,15,Rear-End,3,15131,No
POL93145,1000,1351,50000,43,18,Hit & Run,5,7795,No
POL59310,2000,2921,150000,65,22,Side Impact,3,2226,Yes
POL37206,500,2278,150000,78,23,Rollover,1,8335,Yes
POL55176,500,2878,100000,64,12,Rear-End,1,9274,No
POL39716,2000,1130,50000,37,1,Front Collision,5,17288,No
POL64139,1000,1912,50000,42,6,Rear-End,4,18133,No
POL60159,2000,1345,50000,25,18,Side Impact,1,9864,No
POL21945,500,1865,150000,69,3,Front Collision,3,1178,No
POL31703,2000,1009,50000,65,18,Hit & Run,1,12867,No
POL29638,500,1903,50000,72,23,Rear-End,5,17436,No
POL95427,1000,1447,50000,30,11,Front Collision,2,10776,No
POL82873,2000,1626,50000,48,11,Front Collision,3,6279,Yes
POL20923,500,591,50000,45,7,Side Impact,3,15021,No
POL84478,1000,1915,50000,81,23,Hit & Run,1,3612,No
POL85350,2000,2454,100000,22,9,Rear-End,3,15805,No
POL27685,2000,2455,100000,69,18,Hit & Run,2,3648,Yes
POL56566,1000,2311,50000,52,6,Rollover,3,7098,Yes
POL48616,500,2944,100000,61,18,Side Impact,5,5845,No
POL16742,2000,2306,100000,36,13,Hit & Run,5,2215,No
POL94713,500,2606,100000,54,19,Side Impact,5,7934,Yes
POL33382,1000,2659,100000,71,10,Front Collision,1,9838,Yes
POL69906,500,1271,50000,74,4,Rear-End,4,18886,Yes
POL48480,2000,1473,100000,28,15,Front Collision,5,10890,No
POL27328,2000,2441,50000,53,11,Front Collision,2,2787,Yes
POL55742,500,804,150000,24,1,Rollover,3,2242,Yes
POL70980,500,1870,150000,80,23,Rollover,4,13035,No
POL94901,500,1724,150000,59,4,Front Collision,5,14107,No
POL30546,1000,841,50000,23,14,Front Collision,4,19941,Yes
POL30485,1000,2549,150000,62,11,Side Impact,2,15197,No
POL71815,2000,1346,150000,78,0,Front Collision,3,18212,No
POL49246,500,548,150000,32,5,Front Collision,2,11306,No
POL80972,1000,1539,100000,20,15,Rear-End,5,5976,No
POL85465,1000,2759,50000,77,12,Hit & Run,1,14280,No
POL34540,2000,903,50000,49,1,Side Impact,1,4945,Yes
POL10192,500,1282,50000,63,18,Rollover,4,5333,Yes
POL27424,1000,2907,150000,72,9,Rollover,2,8533,Yes
POL78462,500,2334,150000,55,19,Rear-End,4,15936,Yes
POL76321,1000,1982,50000,62,2,Rollover,3,19849,Yes
POL64036,2000,1412,50000,69,23,Rollover,3,19997,Yes
POL21638,1000,886,100000,58,19,Side Impact,1,10369,Yes
POL36843,1000,1654,50000,34,21,Rear-End,2,6283,No
POL57933,2000,2749,50000,23,6,Front Collision,5,16307,No
POL82413,2000,2143,150000,83,1,Rear-End,3,1946,Yes
POL93795,1000,731,150000,32,23,Side Impact,2,10803,No
POL15048,2000,1395,150000,71,0,Hit & Run,3,18781,No
POL55698,500,2427,100000,46,0,Rear-End,1,8078,Yes
POL30551,500,1104,100000,43,11,Side Impact,2,2088,Yes
POL57486,2000,1732,50000,32,0,Side Impact,4,18538,No
POL12358,2000,902,150000,58,11,Rollover,4,18390,Yes
POL31956,1000,1072,50000,23,4,Side Impact,2,12839,Yes
POL81411,1000,1854,100000,77,11,Hit & Run,3,10759,No
POL19116,2000,2754,50000,50,22,Side Impact,3,9376,Yes
POL81058,1000,1371,50000,36,21,Side Impact,4,16158,No
POL23896,2000,2968,150000,69,5,Front Collision,3,18623,No
POL64631,1000,2841,100000,34,17,Rollover,4,9359,No
POL75310,1000,2494,150000,21,5,Hit & Run,2,10247,No
POL42769,500,2152,150000,20,6,Hit & Run,4,15706,No
POL84677,2000,2227,150000,51,3,Front Collision,1,2283,Yes
POL67574,1000,1789,50000,52,5,Rear-End,1,2280,No
POL65464,1000,1062,50000,38,15,Rollover,2,11876,No
POL41605,1000,2603,100000,83,11,Hit & Run,3,6931,Yes
POL16447,500,2005,150000,52,7,Front Collision,4,8991,Yes
POL19926,1000,1039,50000,53,12,Front Collision,1,16840,No
POL55925,2000,1461,150000,39,5,Front Collision,3,10182,Yes
POL71124,500,682,50000,82,22,Side Impact,3,10807,No
POL32288,500,1565,150000,78,14,Hit & Run,5,15096,Yes
POL89170,500,2781,50000,61,16,Rear-End,3,5299,No
POL72163,1000,1253,50000,22,6,Front Collision,2,5911,No
POL24498,1000,2813,100000,66,16,Rollover,3,17633,No
POL86726,500,1355,150000,35,1,Rear-End,5,17452,No
POL65723,1000,2932,100000,77,1,Side Impact,4,14527,Yes
POL29755,1000,1936,150000,72,9,Rollover,5,16397,No
POL28421,1000,1465,100000,60,2,Front Collision,2,14401,Yes
POL73915,1000,1340,150000,75,6,Front Collision,2,6118,No
POL16977,2000,1952,150000,52,18,Rollover,2,8613,No
POL66593,2000,1093,100000,56,11,Front Collision,4,4841,No
POL54673,1000,1696,150000,41,18,Side Impact,3,12091,No
POL60627,2000,1161,150000,60,7,Front Collision,1,8217,Yes
POL56378,500,2089,50000,30,3,Rollover,1,15687,Yes
POL44511,500,2828,50000,32,1,Hit & Run,2,1058,No
POL21426,2000,1403,150000,45,2,Side Impact,3,16721,No
POL27213,2000,2464,150000,67,22,Rollover,2,2303,No
POL18253,2000,1140,150000,56,20,Rear-End,1,7241,Yes
POL66330,500,2941,100000,37,5,Rollover,2,1478,Yes
POL21943,500,537,150000,32,14,Side Impact,5,2796,Yes
POL66917,2000,559,100000,71,8,Side Impact,1,8662,Yes
POL72731,500,1956,100000,80,20,Front Collision,4,15700,Yes
POL38514,2000,1507,150000,32,4,Front Collision,4,14589,No
POL27060,500,2109,100000,25,17,Front Collision,5,13753,No
POL56517,2000,2764,50000,22,10,Rollover,2,19080,No
POL91640,2000,2396,150000,20,4,Front Collision,2,14096,Yes
POL70879,500,2443,150000,26,21,Side Impact,1,2607,No
POL59610,1000,939,50000,60,21,Side Impact,3,5473,Yes
POL36287,2000,2004,150000,64,18,Front Collision,5,16026,No
POL89037,2000,2964,150000,24,10,Rollover,1,17326,Yes
POL66271,500,1148,150000,63,12,Hit & Run,3,10811,No
POL28870,2000,771,50000,85,0,Front Collision,1,6460,Yes
POL85223,1000,1599,50000,43,5,Side Impact,3,18539,Yes
POL23488,500,1865,50000,32,6,Rollover,5,3133,No
POL79188,500,2967,150000,52,14,Rollover,4,9811,Yes
POL58435,1000,2134,50000,64,8,Hit & Run,2,1724,No
POL72444,1000,780,150000,62,15,Rollover,5,18168,Yes
POL41661,2000,2192,100000,71,14,Hit & Run,2,14369,No
POL18793,500,1637,150000,54,15,Rear-End,4,7857,No
POL32669,2000,1005,150000,20,12,Rear-End,2,7910,Yes
POL86621,1000,2625,150000,55,16,Front Collision,1,1021,Yes
POL69007,1000,711,50000,25,5,Front Collision,2,1564,No
POL61972,1000,1653,150000,85,1,Rollover,5,11996,No
POL76253,1000,2780,150000,48,13,Front Collision,3,14547,Yes
POL39855,500,1673,50000,55,9,Rear-End,3,7010,No
POL85942,1000,2039,150000,64,12,Side Impact,4,13733,No
POL36695,500,1640,150000,28,2,Rear-End,4,11369,Yes
POL35465,2000,2620,150000,43,0,Rear-End,2,7502,Yes
POL61167,2000,1782,150000,19,9,Side Impact,2,18433,Yes
POL29350,500,2359,100000,34,13,Front Collision,2,18485,Yes
POL56479,2000,652,150000,84,12,Side Impact,1,2340,No
POL94579,2000,516,50000,72,23,Rollover,5,10172,No
POL77376,1000,2193,150000,62,23,Hit & Run,1,11010,No
POL68888,500,841,100000,85,11,Rollover,5,11982,No
POL59006,500,1051,100000,63,13,Rollover,2,3578,Yes
POL35812,1000,1438,50000,47,23,Hit & Run,1,10617,No
POL92324,500,926,100000,41,20,Side Impact,4,4140,Yes
POL95030,2000,727,150000,83,13,Hit & Run,4,16002,No
POL52237,2000,2892,50000,47,16,Rollover,5,6773,No
POL24038,2000,2742,50000,47,15,Hit & Run,1,18860,No
POL62840,2000,2023,100000,22,2,Rollover,3,7321,No
POL42291,500,1833,100000,81,20,Rollover,4,1151,No
POL83521,2000,1303,150000,24,4,Hit & Run,5,8005,Yes
POL28567,1000,1570,50000,49,11,Hit & Run,1,1603,No
POL39091,1000,2623,150000,24,13,Front Collision,5,4956,No
POL56556,1000,1738,150000,58,21,Front Collision,5,17196,Yes
POL31341,500,2332,50000,34,10,Front Collision,3,2468,No
POL51607,1000,2714,50000,70,10,Rollover,5,13818,No
POL37653,1000,1887,50000,66,22,Hit & Run,2,14826,No
POL12208,2000,811,100000,52,20,Rear-End,4,3828,Yes
POL67113,500,1139,50000,80,21,Side Impact,2,9876,Yes
POL97472,2000,1077,50000,25,5,Hit & Run,4,4859,Yes
POL70948,2000,765,100000,59,13,Side Impact,4,16881,No
POL62772,2000,2475,50000,40,18,Rear-End,3,13752,Yes
POL16258,500,1473,50000,75,19,Rollover,1,8218,Yes
POL83006,2000,995,100000,80,0,Rollover,1,4686,No
POL63337,500,830,150000,28,20,Rear-End,5,5501,No
POL27340,1000,1856,100000,46,21,Rollover,2,7129,Yes
POL13204,2000,2921,50000,70,23,Front Collision,4,2454,No
POL89818,2000,1394,50000,58,6,Side Impact,5,13217,Yes
POL74503,500,2998,50000,66,4,Rear-End,2,7741,No
POL80016,1000,2241,100000,47,13,Side Impact,5,15842,No
POL79653,2000,1645,100000,75,6,Hit & Run,3,19170,No
POL34990,2000,835,100000,79,20,Rollover,1,9321,No
POL65145,2000,1721,100000,24,3,Side Impact,2,1197,No
POL93467,1000,798,100000,81,22,Hit & Run,4,10307,No
POL98911,1000,1646,150000,40,7,Side Impact,4,7278,No
POL76145,500,2345,150000,45,4,Front Collision,5,4431,Yes
POL95352,500,1724,100000,27,6,Side Impact,5,3614,No
POL70465,2000,1894,150000,68,22,Side Impact,1,15404,No
POL23843,1000,2939,150000,30,5,Front Collision,5,5310,Yes
POL50679,2000,2699,50000,29,8,Rear-End,4,2665,Yes
POL64307,500,1293,50000,41,23,Side Impact,1,13723,Yes
POL91988,1000,1802,50000,44,3,Front Collision,5,7534,Yes
POL94069,2000,1678,150000,30,21,Side Impact,4,14100,Yes
POL15398,500,1940,100000,61,9,Rollover,1,12977,Yes
POL25367,2000,2220,100000,46,18,Side Impact,2,12739,Yes
POL41144,1000,1201,150000,39,21,Side Impact,4,10127,Yes
POL38392,1000,995,150000,68,3,Rear-End,5,16373,Yes
POL19443,2000,2758,50000,40,21,Side Impact,2,10831,No
POL83159,500,2831,100000,20,11,Side Impact,2,1352,Yes
POL67864,1000,1022,150000,18,6,Rollover,4,2552,Yes
POL62347,1000,1360,50000,22,16,Rear-End,1,8089,No
POL28694,500,736,150000,27,14,Hit & Run,4,1676,No
POL29383,1000,1958,150000,74,19,Rollover,2,3831,Yes
POL52289,1000,2661,50000,36,4,Front Collision,1,11305,Yes
POL22527,2000,2074,150000,68,17,Rollover,3,4020,Yes
POL11822,1000,1739,50000,52,19,Rollover,1,8436,Yes
POL62144,2000,1499,50000,23,21,Front Collision,4,9943,No
POL24000,500,1277,50000,84,18,Hit & Run,3,7591,No
POL20652,500,2958,50000,83,6,Side Impact,2,8648,Yes
POL71086,1000,2881,50000,74,21,Rollover,1,9503,No
POL25171,500,1982,100000,57,18,Hit & Run,4,15959,Yes
POL70869,2000,1880,100000,76,19,Rollover,4,3796,No
POL53298,2000,1373,100000,69,16,Rear-End,1,17620,Yes
POL37737,1000,1616,50000,19,7,Side Impact,1,6755,No
POL56894,1000,2594,100000,27,15,Side Impact,1,16267,No
POL88369,2000,1309,150000,21,7,Rear-End,1,14860,Yes
POL42871,2000,1841,100000,72,23,Side Impact,5,10979,Yes
POL67985,500,1331,100000,54,11,Hit & Run,4,6810,Yes
POL48160,500,2627,50000,34,11,Rear-End,3,6821,No
POL33450,500,1504,50000,57,18,Rear-End,2,16943,No
POL38346,1000,2214,150000,65,6,Front Collision,4,7918,Yes
POL29730,1000,2624,100000,48,17,Rear-End,3,4583,Yes
POL85048,1000,2294,50000,50,2,Hit & Run,2,3762,Yes
POL83508,1000,2313,50000,39,15,Rollover,4,19361,No
POL16944,2000,1890,100000,48,4,Side Impact,1,8977,Yes
POL73669,500,2415,150000,73,3,Rollover,1,6070,No
POL13643,1000,1366,50000,80,6,Front Collision,3,8188,No
POL54946,2000,2015,150000,20,0,Rear-End,4,8145,Yes
POL42484,1000,766,150000,70,6,Hit & Run,3,15981,Yes
POL45594,1000,1688,150000,43,23,Side Impact,5,17978,No
POL17729,2000,2707,100000,27,15,Side Impact,3,15508,No
POL58042,1000,2542,100000,59,6,Rollover,2,4356,Yes
POL42565,2000,2547,150000,21,6,Side Impact,5,6571,Yes
POL69142,500,1093,100000,55,13,Front Collision,5,4341,Yes
