policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL45199,2000,1605,50000,24,16,Side Impact,5,15810,No
POL10077,1000,2762,50000,25,23,Rollover,1,10423,No
POL14578,2000,720,100000,74,14,Front Collision,2,10067,No
POL35949,500,1385,150000,83,9,Rear-End,3,17312,No
POL55362,2000,2867,50000,69,14,Hit & Run,4,15192,No
POL32205,500,2968,50000,69,19,Hit & Run,2,6277,No
POL25267,1000,2222,150000,42,6,Hit & Run,3,4112,No
POL86239,2000,1467,50000,23,2,Rear-End,5,18411,Yes
POL22394,2000,2959,100000,18,15,Side Impact,1,10959,Yes
POL74971,1000,1665,150000,85,5,Rollover,5,14850,No
POL92835,500,1144,50000,19,10,Rollover,5,5355,Yes
POL27449,2000,2966,50000,63,16,Hit & Run,2,6495,Yes
POL94204,500,2566,150000,27,11,Hit & Run,2,11242,No
POL61188,500,2472,50000,69,20,Rear-End,3,13361,No
POL29333,500,2665,50000,35,5,Rollover,4,15395,No
POL82936,2000,1496,50000,85,21,Front Collision,3,14909,Yes
POL18825,1000,2951,100000,36,14,Front Collision,5,2526,Yes
POL44464,2000,2905,100000,76,9,Rollover,3,9134,Yes
POL21655,2000,1286,50000,69,6,Front Collision,2,17078,No
POL56492,500,1124,100000,67,2,Rear-End,4,14053,No
POL63793,500,1538,150000,50,2,Rear-End,1,16399,Yes
POL70615,500,2675,100000,19,21,Rear-End,4,13191,No
POL44096,2000,2348,100000,83,5,Rear-End,3,16111,Yes
POL42270,2000,1999,150000,38,4,Hit & Run,4,17933,No
POL59645,2000,2757,100000,22,12,Rollover,2,18734,Yes
POL74862,1000,2992,150000,81,20,Rollover,4,7005,Yes
POL76050,2000,2755,50000,54,11,Rollover,5,4760,Yes
POL91938,2000,1258,100000,32,16,Rear-End,2,19894,No
POL42013,1000,2605,150000,30,12,Rollover,5,12011,No
POL15149,1000,2502,50000,84,10,Side Impact,2,17514,Yes
POL45991,500,1864,50000,85,9,Hit & Run,2,3696,Yes
POL36317,1000,2888,100000,24,10,Front Collision,4,2125,Yes
POL95377,2000,2897,50000,62,17,Hit & Run,1,5985,Yes
POL40120,500,673,50000,45,3,Front Collision,3,6494,Yes
POL57476,1000,1720,50000,28,20,Hit & Run,1,6504,Yes
POL33217,1000,759,100000,53,12,Hit & Run,5,12453,Yes
POL63859,500,1718,100000,64,12,Rear-End,5,19219,Yes
POL27562,500,922,150000,20,19,Front Collision,4,3864,Yes
POL35603,1000,1164,100000,49,20,Hit & Run,1,9613,No
POL59952,2000,2235,50000,84,14,Front Collision,3,9805,No
POL38071,2000,713,50000,71,12,Rollover,1,7267,No
POL27374,2000,1221,150000,73,21,Rear-End,4,3908,Yes
POL92005,500,1650,50000,80,7,Rear-End,5,8959,No
POL43133,1000,1027,150000,58,13,Rollover,5,19007,Yes
POL29133,2000,1459,100000,62,23,Hit & Run,5,12977,No
POL39200,2000,2607,150000,39,19,Hit & Run,5,7180,No
POL84652,1000,2710,50000,36,1,Rear-End,1,6304,No
POL44341,1000,594,100000,24,17,Side Impact,3,18572,Yes
POL58195,1000,2549,50000,26,17,Front Collision,2,6941,Yes
POL74058,1000,1400,100000,62,1,Side Impact,1,11873,Yes
POL32901,2000,2618,150000,58,7,Rear-End,4,8041,Yes
POL90136,500,1262,50000,23,15,Rollover,3,10971,No
POL81973,500,1952,100000,22,2,Side Impact,1,7477,Yes
POL54547,2000,2410,150000,24,6,Rear-End,3,19339,Yes
POL96691,2000,1548,100000,25,14,Front Collision,3,18410,Yes
POL71963,2000,1370,100000,58,11,Rollover,1,14417,No
POL84567,500,1986,50000,65,13,Side Impact,4,19831,No
POL13037,2000,768,50000,37,2,Hit & Run,4,10654,Yes
POL27384,2000,2435,150000,48,5,Rollover,4,2279,No
POL56445,2000,1591,150000,81,15,Front Collision,4,10310,No
POL20781,1000,1855,150000,80,1,Rear-End,3,19820,Yes
POL11436,1000,2509,50000,24,22,Rear-End,4,11304,Yes
POL48997,1000,2564,100000,56,16,Side Impact,5,15323,Yes
POL67000,1000,1746,100000,39,15,Rear-End,2,8786,No
POL85572,1000,2994,50000,50,13,Hit & Run,2,17148,Yes
POL96877,2000,2334,150000,25,16,Hit & Run,5,5780,No
POL19206,2000,1890,100000,18,2,Rear-End,5,10781,No
POL31974,500,2173,100000,76,16,Rear-End,2,3975,No
POL96789,2000,1711,50000,32,7,Hit & Run,1,6640,No
POL45086,1000,794,150000,46,9,Hit & Run,1,1592,No
POL41488,500,2141,50000,58,8,Hit & Run,4,13387,Yes
POL43118,500,2919,150000,48,7,Side Impact,4,11560,No
POL81193,1000,1164,100000,35,15,Rear-End,3,9149,No
POL21271,500,1976,150000,75,7,Hit & Run,4,17649,No
POL81108,1000,2926,150000,74,1,Rear-End,2,16862,No
POL92886,500,1717,150000,45,1,Hit & Run,2,8804,No
POL56851,2000,771,50000,59,18,Front Collision,5,15774,No
POL12077,2000,1573,50000,40,0,Hit & Run,5,16498,No
POL80738,1000,838,150000,43,19,Side Impact,4,12243,No
POL34272,2000,1869,100000,60,2,Rollover,5,19936,Yes
POL71779,1000,1406,150000,73,15,Rollover,5,17593,Yes
POL14002,500,1286,50000,81,9,Rear-End,1,2693,Yes
POL23345,2000,2540,50000,80,13,Rollover,2,13086,No
POL61584,2000,1956,50000,24,7,Side Impact,2,16297,No
POL60834,1000,2279,50000,24,6,Rollover,2,18946,No
POL63872,1000,1066,150000,66,0,Front Collision,3,3156,No
POL73246,500,2051,100000,48,15,Rear-End,5,7362,Yes
POL33640,500,1221,100000,41,22,Rear-End,5,1843,Yes
POL68365,2000,593,100000,29,2,Rear-End,2,3256,No
POL58382,500,2854,150000,31,1,Rollover,2,11472,Yes
POL66394,1000,1841,150000,57,5,Side Impact,4,12437,No
POL58118,500,1952,150000,56,11,Hit & Run,5,7105,No
POL50730,2000,699,50000,27,9,Hit & Run,3,1659,Yes
POL66373,1000,2222,150000,44,20,Front Collision,1,7127,No
POL81062,500,1796,50000,24,4,Hit & Run,5,5253,Yes
POL26188,2000,2522,50000,70,8,Front Collision,5,6844,Yes
POL40666,2000,1567,50000,68,17,Rear-End,2,18333,Yes
POL40222,1000,2048,150000,48,8,Hit & Run,1,14222,Yes
POL39945,500,732,50000,77,7,Hit & Run,5,3570,No
POL64575,2000,508,100000,65,17,Side Impact,3,11717,Yes
POL54925,2000,1090,50000,71,12,Rear-End,3,9869,Yes
POL67114,500,2733,100000,19,6,Rollover,5,3789,No
POL94242,1000,1547,50000,82,1,Front Collision,4,15919,Yes
POL20257,500,733,150000,61,2,Rear-End,4,17813,No
POL71345,2000,923,50000,27,3,Side Impact,5,6998,No
POL83669,1000,2451,50000,51,8,Side Impact,5,6369,No
POL50884,1000,1567,100000,32,2,Rollover,4,14513,No
POL80974,500,1006,150000,50,20,Side Impact,3,19543,Yes
POL72976,500,2872,150000,72,8,Front Collision,1,3996,No
POL64157,1000,1496,100000,32,18,Rear-End,1,9379,Yes
POL23446,1000,979,150000,78,7,Hit & Run,1,10891,Yes
POL73375,500,2959,50000,56,23,Front Collision,3,6874,No
POL39920,2000,2489,50000,79,13,Hit & Run,4,6593,No
POL52786,2000,1273,100000,27,0,Rollover,3,7051,Yes
POL82967,500,577,100000,60,21,Side Impact,5,7296,No
POL86786,500,2331,100000,64,11,Rear-End,2,2289,No
POL14877,2000,586,50000,18,9,Rollover,4,18274,Yes
POL99092,1000,2455,50000,49,22,Rollover,1,18352,No
POL64486,500,2177,100000,22,11,Rear-End,3,15833,Yes
POL34294,500,2736,50000,28,16,Rollover,4,14903,Yes
POL70420,2000,2689,50000,61,13,Side Impact,1,16467,No
POL91174,1000,2448,100000,45,18,Hit & Run,2,16596,No
POL20485,1000,1994,150000,37,17,Front Collision,4,13859,No
POL57026,1000,1383,50000,51,15,Rear-End,2,13791,No
POL60260,1000,624,100000,85,1,Rollover,3,8645,No
POL13961,500,2215,50000,38,0,Side Impact,5,13795,Yes
POL51496,500,2814,150000,56,22,Hit & Run,1,9030,Yes
POL85512,1000,1362,50000,84,0,Side Impact,2,12860,Yes
POL94908,2000,896,100000,47,21,Side Impact,5,17612,Yes
POL92553,1000,1524,100000,78,14,Rear-End,2,8206,Yes
POL37071,1000,629,150000,28,11,Front Collision,2,2976,No
POL41479,500,2010,150000,76,9,Front Collision,1,9493,Yes
POL15186,1000,2595,100000,44,15,Front Collision,3,10206,Yes
POL19219,500,1804,50000,63,23,Rear-End,5,18567,Yes
POL23118,1000,1903,100000,25,12,Rollover,4,12081,No
POL32880,1000,2733,50000,25,10,Rollover,2,17532,No
POL96580,1000,1231,100000,50,13,Front Collision,2,6236,Yes
POL83116,1000,1164,100000,45,13,Front Collision,5,5750,No
POL79806,500,1259,150000,31,3,Front Collision,5,13800,Yes
POL21070,2000,1875,150000,24,18,Rear-End,5,18479,Yes
POL13707,1000,556,100000,85,2,Side Impact,4,7410,Yes
POL11941,1000,591,150000,53,22,Front Collision,2,10287,Yes
POL25669,500,863,150000,35,0,Rollover,4,10431,Yes
POL44462,1000,726,100000,78,7,Rear-End,3,5951,Yes
POL69855,500,824,50000,29,12,Rear-End,2,4001,No
POL12612,500,2259,100000,60,0,Front Collision,4,7061,Yes
POL45348,1000,2183,150000,20,13,Rollover,3,10352,Yes
POL67208,2000,860,100000,64,20,Rollover,4,3242,No
POL30309,2000,1501,100000,33,22,Front Collision,4,3616,Yes
POL79638,500,2296,100000,48,8,Front Collision,3,5790,No
POL54656,1000,855,100000,29,10,Rollover,1,16837,No
POL92822,2000,627,150000,49,17,Rear-End,2,12687,Yes
POL67718,500,978,100000,18,13,Rear-End,3,1517,No
POL63897,500,544,100000,75,9,Rear-End,2,14168,No
POL20702,2000,2520,50000,75,15,Hit & Run,3,14505,No
POL72860,500,786,150000,18,13,Rollover,2,17217,No
POL92760,1000,2253,50000,53,1,Rear-End,4,16541,No
POL93431,2000,2028,50000,26,3,Rear-End,2,4662,No
POL89376,2000,1952,150000,83,5,Hit & Run,4,10883,No
POL85152,500,2265,100000,74,18,Rollover,3,13049,Yes
POL68402,1000,1603,50000,57,6,Front Collision,1,18010,Yes
POL12529,500,2207,150000,46,11,Side Impact,3,17168,No
POL40516,1000,1111,100000,78,15,Front Collision,1,2401,Yes
POL25875,2000,2033,100000,25,22,Side Impact,2,18743,No
POL90597,500,1731,150000,44,4,Front Collision,1,12461,Yes
POL26066,1000,680,50000,85,16,Hit & Run,2,1129,Yes
POL24228,500,1107,150000,23,18,Rollover,2,17109,Yes
POL79713,500,2915,50000,67,18,Rollover,3,7420,No
POL81679,2000,543,150000,61,14,Hit & Run,2,16849,No
POL40305,1000,1535,150000,42,0,Rear-End,5,16270,No
POL83951,500,1113,150000,78,9,Rear-End,1,19206,No
POL96333,1000,2207,150000,27,0,Rollover,4,1830,No
POL62574,1000,2019,50000,59,5,Rear-End,4,16680,Yes
POL19403,1000,2975,50000,78,5,Rear-End,3,15111,No
POL60050,1000,2124,50000,37,12,Front Collision,5,5516,No
POL32350,1000,2965,50000,76,22,Rollover,1,16831,Yes
POL35832,500,2360,100000,25,11,Rear-End,4,18660,Yes
POL53120,2000,1019,50000,75,4,Rear-End,5,19365,Yes
POL43674,500,2245,150000,33,13,Hit & Run,5,14773,No
POL12957,2000,829,100000,53,13,Front Collision,3,15389,No
POL37108,1000,2199,150000,33,9,Rear-End,4,13492,No
POL49891,500,2672,150000,80,4,Rollover,3,13957,Yes
POL36767,500,1900,100000,37,14,Rear-End,3,4335,No
POL40338,2000,1999,150000,39,19,Rear-End,5,18113,No
POL81499,500,2607,150000,67,17,Side Impact,1,14500,No
POL71229,1000,2077,150000,32,16,Side Impact,5,13328,Yes
POL84398,500,1685,50000,63,12,Rear-End,3,18705,No
POL28827,500,1037,150000,33,3,Front Collision,3,1260,No
POL37712,500,1335,100000,24,8,Side Impact,3,2338,Yes
POL66573,2000,774,50000,24,10,Front Collision,2,18117,No
POL93171,1000,2580,50000,26,3,Hit & Run,5,7872,Yes
POL29457,500,678,150000,25,16,Side Impact,1,5779,Yes
POL18947,1000,1834,150000,54,15,Side Impact,5,6030,Yes
POL78512,1000,617,150000,50,13,Side Impact,1,3127,Yes
POL60778,1000,732,50000,26,15,Rear-End,3,5987,No
POL53694,1000,1574,50000,40,23,Rollover,3,2136,Yes
POL97482,500,2820,100000,37,7,Hit & Run,3,17095,No
POL46302,500,1854,100000,31,13,Rear-End,2,7054,No
POL78396,500,2667,50000,31,22,Rollover,1,16853,No
POL78761,2000,1284,100000,26,17,Hit & Run,5,4695,No
POL45066,500,2692,50000,68,1,Side Impact,4,16792,Yes
POL15008,500,522,150000,61,2,Rear-End,2,11998,Yes
POL14010,2000,1705,50000,78,0,Rear-End,5,18389,No
POL25799,500,1817,150000,35,11,Front Collision,4,10518,No
POL58726,2000,594,100000,67,20,Rollover,2,5649,Yes
POL56499,500,1611,100000,31,14,Front Collision,3,8533,No
POL52602,1000,729,100000,73,15,Side Impact,3,3880,Yes
POL54003,1000,1204,50000,66,12,Rear-End,3,1827,Yes
POL62757,500,2037,150000,25,4,Side Impact,2,15372,Yes
POL37770,2000,2231,50000,63,4,Front Collision,1,11170,No
POL38442,1000,1175,100000,68,15,Front Collision,2,19616,No
POL17729,1000,1405,100000,63,7,Side Impact,1,6556,Yes
POL42347,1000,1370,150000,81,11,Rear-End,2,4269,No
POL95557,500,624,50000,62,12,Hit & Run,3,6626,Yes
POL53869,2000,1890,150000,71,16,Rollover,3,14444,Yes
POL13126,1000,801,50000,20,15,Side Impact,5,8330,No
POL31380,2000,1343,100000,76,15,Hit & Run,5,9969,No
POL84771,2000,1116,50000,60,0,Front Collision,4,16088,Yes
POL70764,500,2645,100000,80,9,Rear-End,2,12832,No
POL65036,2000,2319,50000,49,8,Rear-End,1,8601,Yes
POL45224,1000,1539,50000,49,13,Side Impact,2,2192,No
POL15624,500,1877,100000,67,7,Hit & Run,5,8917,No
POL86190,500,2963,50000,82,19,Hit & Run,2,2909,Yes
POL15255,500,1999,150000,56,3,Hit & Run,5,2388,Yes
POL56297,2000,1135,100000,55,7,Side Impact,4,15470,No
POL41682,500,2623,50000,40,19,Side Impact,1,6220,Yes
POL35965,500,881,50000,57,12,Rollover,3,19778,Yes
POL81042,2000,2482,50000,57,9,Hit & Run,1,15751,No
POL18754,500,1554,50000,39,16,Rollover,4,11235,No
POL36823,1000,728,150000,56,8,Rollover,3,6542,Yes
POL88196,500,784,100000,20,14,Rear-End,5,14294,No
POL34337,2000,1114,50000,56,2,Rollover,3,15674,Yes
POL27076,500,649,50000,81,15,Rollover,1,10579,No
POL13317,500,1613,150000,38,16,Rollover,1,1926,Yes
POL78789,1000,2798,100000,35,11,Front Collision,5,4066,Yes
POL72038,1000,1762,150000,51,14,Hit & Run,1,4984,No
POL84652,2000,966,150000,24,14,Rollover,4,2503,Yes
POL25240,500,1562,150000,25,0,Rear-End,3,4140,Yes
POL92558,2000,1476,100000,36,20,Rear-End,3,11580,No
POL76686,500,614,50000,22,9,Rollover,2,9546,Yes
POL73033,500,2978,150000,82,14,Rollover,1,8058,Yes
POL73520,1000,2246,50000,46,3,Front Collision,3,11830,No
POL91824,2000,1173,50000,33,14,Front Collision,5,14260,No
POL43041,500,2776,150000,20,20,Rollover,2,14986,Yes
POL87758,2000,1417,100000,55,18,Rear-End,4,9238,Yes
POL49558,500,826,50000,71,0,Rollover,1,15187,No
POL41816,500,1163,150000,27,0,Front Collision,4,9373,No
POL13886,2000,2420,150000,84,17,Hit & Run,1,6964,No
POL77753,2000,1065,50000,29,22,Rear-End,5,15799,Yes
POL40258,2000,2026,150000,73,1,Hit & Run,4,12296,No
POL89024,1000,2549,100000,61,12,Rollover,4,18571,Yes
POL15504,2000,2202,50000,57,18,Rear-End,4,15456,Yes
POL35659,500,1536,100000,43,20,Rollover,3,7504,No
POL41026,1000,2273,150000,18,16,Rollover,5,9352,Yes
POL61635,1000,1977,100000,77,7,Rear-End,2,16720,No
POL72211,500,1955,100000,49,22,Front Collision,5,7891,Yes
POL28827,1000,2161,150000,80,4,Hit & Run,4,7308,Yes
POL88926,2000,1626,50000,73,1,Front Collision,4,12309,Yes
POL54126,1000,1610,150000,39,1,Hit & Run,5,4171,Yes
POL13115,1000,616,100000,36,14,Rear-End,1,19759,No
POL22915,1000,866,100000,77,0,Rollover,1,16694,No
POL84286,2000,866,150000,40,9,Front Collision,4,7946,No
POL59420,500,2882,50000,67,0,Front Collision,4,12159,No
POL77554,2000,547,100000,50,21,Rear-End,4,18250,Yes
POL83107,500,1216,100000,48,11,Rear-End,4,1199,No
POL99222,1000,2630,50000,44,18,Rollover,2,19227,Yes
POL41705,1000,902,150000,78,17,Side Impact,1,8093,Yes
POL18701,500,2131,150000,21,15,Side Impact,2,3777,Yes
POL91694,1000,1826,150000,21,17,Side Impact,3,8717,No
POL14667,500,633,100000,84,18,Rollover,2,10358,Yes
POL49674,1000,638,50000,73,20,Hit & Run,3,19394,No
POL90711,1000,1142,50000,42,5,Front Collision,1,17924,No
POL24688,2000,611,100000,39,1,Side Impact,2,15116,No
POL19183,1000,1584,150000,35,22,Front Collision,2,7975,No
POL27176,2000,2198,100000,69,12,Rollover,2,6793,No
POL31092,1000,745,100000,25,5,Rollover,5,8220,No
POL57778,500,1305,150000,63,22,Rollover,5,12286,Yes
POL89880,1000,2569,50000,57,16,Rear-End,1,17394,Yes
POL45979,2000,2550,100000,26,16,Front Collision,4,4342,No
POL90356,500,1831,150000,35,9,Hit & Run,2,14726,No
POL43320,1000,2336,100000,33,5,Hit & Run,3,12991,Yes
POL30787,1000,1673,50000,75,6,Rear-End,5,7963,No
POL67447,1000,2084,150000,33,13,Side Impact,4,7107,Yes
POL45565,500,1540,50000,73,22,Hit & Run,4,18135,Yes
POL11913,500,876,50000,18,10,Rollover,3,2676,Yes
POL75101,2000,2831,100000,49,4,Rollover,5,18310,Yes
POL37186,1000,678,150000,43,13,Rear-End,3,13364,No
POL32239,500,1250,50000,26,7,Hit & Run,4,19111,No
POL84059,1000,776,100000,31,21,Hit & Run,3,13577,Yes
POL38695,500,559,150000,26,16,Hit & Run,2,17262,No
POL66268,1000,1259,150000,45,6,Side Impact,5,15060,No
POL15730,500,2891,150000,60,10,Side Impact,4,15906,No
POL15788,500,1733,100000,30,2,Rollover,2,13406,No
POL38234,500,1955,150000,79,0,Hit & Run,4,16981,No
POL55769,2000,1883,100000,43,8,Front Collision,2,13889,No
POL15194,1000,2835,150000,53,18,Hit & Run,4,7713,No
POL36260,500,2650,150000,66,5,Hit & Run,1,18304,Yes
POL61323,1000,2164,150000,37,4,Rollover,3,7381,Yes
POL12961,500,1810,50000,59,10,Hit & Run,5,17673,Yes
POL53557,500,1325,50000,33,19,Rear-End,5,6259,Yes
POL38027,1000,2096,50000,33,4,Rollover,2,4207,No
POL53998,2000,2298,100000,47,20,Front Collision,5,18955,Yes
POL96470,500,744,100000,41,8,Hit & Run,5,14074,No
POL39221,500,1605,150000,20,22,Rear-End,1,18565,No
POL16327,500,2470,100000,46,2,Hit & Run,4,6888,No
POL52480,500,2168,50000,36,22,Rollover,2,10948,Yes
POL32439,500,2363,100000,35,9,Rear-End,3,14902,No
POL18796,500,2837,100000,78,20,Rear-End,4,10058,Yes
POL76590,500,1678,50000,69,22,Front Collision,5,3657,No
POL58845,1000,1621,100000,66,18,Hit & Run,4,3304,No
POL37247,500,835,150000,26,12,Rear-End,1,14519,No
POL91499,500,679,100000,41,7,Front Collision,3,17662,Yes
POL97468,2000,2708,50000,57,9,Side Impact,4,10070,Yes
POL26081,1000,2048,150000,57,16,Side Impact,1,2156,Yes
POL84731,500,1697,50000,47,21,Side Impact,4,4749,Yes
POL83628,1000,2476,150000,24,2,Rollover,2,17072,No
POL38539,1000,1598,50000,57,7,Front Collision,3,17353,No
POL66481,500,2431,100000,42,11,Rear-End,3,2610,Yes
POL53643,2000,2398,50000,78,6,Side Impact,1,6310,Yes
POL74251,1000,589,150000,33,2,Rollover,2,12013,Yes
POL17131,1000,2774,50000,70,6,Side Impact,3,11619,Yes
POL47453,1000,2295,100000,21,1,Hit & Run,5,12089,No
POL67171,2000,1311,50000,80,1,Hit & Run,4,16362,No
POL85843,500,704,150000,55,15,Rear-End,2,10340,No
POL64168,2000,1842,100000,44,17,Side Impact,3,11398,No
POL99545,500,1328,50000,55,18,Hit & Run,2,9437,No
POL46270,500,1669,150000,50,12,Hit & Run,3,8810,Yes
POL17574,500,2726,50000,43,4,Rollover,5,19431,No
POL85607,1000,2212,100000,27,18,Rear-End,5,8633,No
POL37049,2000,2722,100000,49,15,Side Impact,5,10787,Yes
POL13019,500,521,50000,53,13,Rear-End,2,14484,No
POL80817,1000,2361,50000,62,12,Side Impact,5,9333,Yes
POL43407,1000,2367,50000,36,10,Side Impact,1,14792,Yes
POL24475,2000,693,100000,24,7,Rollover,1,9751,No
POL48076,500,2195,150000,72,16,Rear-End,1,1967,No
POL29401,2000,832,100000,58,17,Front Collision,5,9148,Yes
POL84596,500,2769,150000,79,21,Hit & Run,2,5447,Yes
POL29996,500,1856,100000,79,19,Side Impact,5,10049,No
POL14015,2000,2237,50000,79,2,Rollover,2,16923,Yes
POL28956,500,1785,100000,21,15,Hit & Run,5,7031,No
POL62455,2000,2893,150000,43,14,Side Impact,5,6005,Yes
POL69622,500,583,100000,21,11,Rear-End,5,13603,Yes
POL82553,500,1874,150000,42,1,Rollover,5,4396,No
POL86898,500,1475,50000,36,6,Front Collision,1,7954,Yes
POL18993,1000,1409,100000,77,12,Front Collision,5,12149,No
POL61893,500,2516,100000,28,11,Rear-End,2,1642,No
POL16308,1000,1868,50000,19,3,Hit & Run,1,17027,No
POL84829,500,2562,100000,53,2,Rollover,5,1846,No
POL83752,1000,1688,50000,61,7,Rear-End,1,19060,Yes
POL57577,500,2948,150000,75,13,Side Impact,4,15198,Yes
POL37580,500,1477,150000,75,18,Side Impact,2,5672,Yes
POL76621,2000,630,150000,71,2,Rear-End,5,19645,No
POL31192,1000,2482,150000,36,10,Rollover,5,6510,No
POL31419,1000,2245,150000,65,6,Rollover,2,3625,No
POL48347,500,1583,50000,34,6,Front Collision,5,19089,No
POL94986,500,2885,50000,19,11,Rollover,1,7801,No
POL19994,1000,2117,100000,43,23,Front Collision,5,14933,Yes
POL91952,2000,2012,50000,42,22,Side Impact,2,12625,No
POL85760,500,2419,50000,46,15,Hit & Run,1,4238,Yes
POL36112,2000,2367,150000,40,18,Hit & Run,3,3045,No
POL12163,1000,2557,150000,41,15,Rollover,4,7228,Yes
POL94172,1000,649,50000,38,11,Side Impact,3,8168,Yes
POL48909,1000,2287,100000,48,2,Rear-End,4,3028,Yes
POL99096,1000,2484,150000,80,9,Side Impact,4,10342,No
POL28501,2000,2111,50000,62,10,Rear-End,3,11666,No
POL53930,2000,2906,100000,68,1,Rollover,3,18668,No
POL34093,2000,1849,50000,64,5,Front Collision,1,2042,No
POL59583,2000,1813,100000,35,19,Hit & Run,4,17064,Yes
POL19354,500,2290,50000,63,13,Hit & Run,1,12927,Yes
POL39192,500,2795,150000,34,12,Side Impact,3,14782,Yes
POL85268,2000,839,100000,63,10,Side Impact,5,17578,Yes
POL88501,500,574,150000,25,2,Hit & Run,1,13742,Yes
POL93925,1000,2890,100000,47,7,Side Impact,1,6437,No
POL95384,1000,1559,100000,57,6,Front Collision,2,10279,Yes
POL66246,500,2752,100000,64,10,Rear-End,3,6624,Yes
POL21999,2000,1848,150000,48,17,Side Impact,4,6727,Yes
POL98239,500,2736,100000,79,23,Rear-End,1,17809,No
POL67851,2000,2019,50000,79,8,Rollover,3,15850,No
POL73197,2000,747,100000,45,9,Hit & Run,1,9036,Yes
POL79905,2000,796,100000,63,11,Rollover,5,3199,Yes
POL87952,500,826,150000,53,0,Rollover,4,2849,Yes
POL89229,1000,2774,150000,35,23,Front Collision,2,13012,Yes
POL64587,500,2191,100000,30,23,Rear-End,3,7826,Yes
POL15961,500,1883,50000,31,10,Hit & Run,5,13685,No
POL38393,2000,1848,50000,67,1,Side Impact,4,11209,Yes
POL30548,1000,1123,150000,20,17,Rear-End,3,2249,Yes
POL90703,1000,1531,100000,77,5,Hit & Run,1,11336,No
POL54453,1000,1324,100000,49,14,Rear-End,4,14496,Yes
POL84321,500,2017,100000,60,10,Hit & Run,4,16718,Yes
POL39953,500,1464,100000,50,3,Rear-End,1,7486,No
POL13365,1000,2277,150000,75,2,Hit & Run,5,10081,Yes
POL85776,500,2610,50000,68,0,Side Impact,1,5021,No
POL63403,500,2716,150000,77,17,Rollover,1,19234,No
POL73232,500,1034,100000,19,21,Hit & Run,1,12953,No
POL30597,500,849,150000,25,19,Rear-End,3,6918,Yes
POL88268,2000,1219,150000,72,6,Front Collision,1,6599,Yes
POL97499,2000,1171,150000,40,9,Rear-End,3,11361,No
POL25555,1000,1958,150000,41,12,Rollover,1,16642,No
POL91813,500,1909,50000,82,13,Front Collision,5,10828,Yes
POL28018,2000,1238,50000,56,15,Front Collision,2,11393,Yes
POL12276,2000,1353,50000,27,3,Hit & Run,3,12828,No
POL24732,500,1138,150000,27,16,Side Impact,5,4927,No
POL97728,500,1859,150000,84,14,Side Impact,5,15229,Yes
POL12246,500,1446,100000,41,12,Rear-End,2,19514,Yes
POL37334,2000,1781,150000,70,14,Rear-End,4,13388,Yes
POL60580,500,923,100000,40,18,Rear-End,3,13400,Yes
POL14377,1000,2928,50000,56,3,Side Impact,4,7644,Yes
