policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL58748,500,1635,50000,24,14,Rollover,3,3769,Yes
POL67726,500,1751,100000,36,4,Rollover,3,14375,Yes
POL51075,500,2628,100000,29,23,Rear-End,5,14719,No
POL49469,500,1595,100000,79,6,Rear-End,2,2327,Yes
POL78402,1000,1231,100000,38,4,Rear-End,4,7345,Yes
POL67509,2000,542,100000,20,0,Rollover,2,12169,Yes
POL18527,2000,512,50000,42,8,Hit & Run,3,2435,Yes
POL53823,500,2415,100000,55,14,Rear-End,3,12745,Yes
POL85674,1000,605,150000,21,20,Rear-End,3,3041,No
POL44420,2000,1866,50000,47,11,Hit & Run,2,13381,Yes
POL98981,500,1232,50000,24,15,Front Collision,2,7142,Yes
POL43133,2000,1293,100000,56,19,Hit & Run,3,7129,Yes
POL43657,500,2222,50000,21,15,Side Impact,2,4033,Yes
POL90625,2000,1511,50000,21,4,Rollover,4,4569,No
POL75263,500,2213,150000,55,10,Hit & Run,5,7720,No
POL76956,2000,1664,100000,67,0,Front Collision,3,18290,Yes
POL48993,1000,2574,50000,64,6,Rear-End,2,17671,No
POL42655,1000,651,50000,44,23,Side Impact,5,7720,Yes
POL24025,2000,765,150000,23,10,Side Impact,3,14327,No
POL37917,500,2926,100000,58,12,Rollover,5,2222,No
POL39882,500,1623,150000,55,16,Hit & Run,1,1453,Yes
POL43784,500,1655,100000,18,3,Rear-End,3,8774,Yes
POL44585,500,1926,50000,66,3,Rollover,4,16217,No
POL51462,2000,2818,150000,61,18,Hit & Run,2,2641,No
POL43828,2000,551,50000,50,7,Hit & Run,5,17373,Yes
POL30204,500,1932,100000,39,13,Front Collision,5,18054,Yes
POL36084,500,1074,50000,18,23,Front Collision,4,1967,No
POL66874,2000,686,150000,41,8,Hit & Run,3,3540,No
POL73498,2000,1429,50000,76,20,Rear-End,1,11089,Yes
POL80318,2000,2249,100000,21,4,Rollover,2,10974,Yes
POL78055,500,2556,100000,42,7,Rear-End,2,16945,Yes
POL88133,2000,1497,150000,31,0,Rollover,4,19555,No
POL18559,500,2140,150000,49,19,Hit & Run,5,2881,No
POL39331,1000,2896,100000,33,3,Rear-End,2,18358,Yes
POL85978,1000,2872,150000,67,23,Rear-End,3,7523,No
POL34260,500,1810,150000,52,19,Front Collision,2,5839,No
POL27761,1000,2741,150000,41,16,Rollover,3,6675,Yes
POL97700,2000,1175,50000,35,20,Rollover,4,18826,No
POL41368,2000,1656,100000,82,12,Hit & Run,2,9613,Yes
POL17676,1000,2781,150000,35,7,Front Collision,4,1227,No
POL71385,500,2486,100000,42,11,Hit & Run,2,13865,No
POL22701,2000,2838,50000,27,4,Side Impact,3,5539,Yes
POL34617,500,2420,150000,72,22,Side Impact,4,2100,Yes
POL13020,500,1237,150000,76,3,Rollover,4,17058,No
POL48285,2000,840,50000,63,5,Hit & Run,5,14932,Yes
POL51474,1000,2213,100000,85,22,Front Collision,5,6322,No
POL53014,1000,1548,150000,77,5,Rear-End,3,7179,No
POL63019,500,1179,50000,60,21,Rollover,1,13714,Yes
POL80988,1000,2875,50000,44,19,Front Collision,4,1404,Yes
POL94011,500,1495,150000,30,0,Hit & Run,2,2922,Yes
POL37599,1000,717,100000,27,9,Rollover,3,14279,No
POL24978,500,877,100000,21,20,Side Impact,4,2890,Yes
POL24180,2000,1838,50000,79,17,Front Collision,1,6099,No
POL87137,1000,2767,150000,56,3,Side Impact,4,10348,No
POL83081,1000,2279,50000,70,21,Rear-End,3,16186,No
POL87429,500,1397,150000,61,3,Side Impact,1,6179,Yes
POL44583,2000,1087,50000,78,1,Front Collision,3,3398,Yes
POL57725,2000,589,150000,21,22,Rear-End,2,18348,No
POL69053,1000,1968,150000,68,0,Side Impact,2,10112,No
POL49173,1000,1470,50000,42,12,Front Collision,4,4216,No
POL35176,2000,2098,100000,39,5,Rollover,3,14345,No
POL47193,2000,869,100000,50,21,Rollover,5,3917,Yes
POL26853,2000,1419,100000,22,21,Rear-End,1,9207,Yes
POL57209,1000,2667,50000,45,3,Side Impact,5,4827,Yes
POL80507,1000,1940,100000,31,15,Rear-End,2,6360,No
POL83730,2000,2852,150000,71,10,Side Impact,5,15317,No
POL40458,2000,2933,100000,34,3,Front Collision,5,17592,No
POL65155,1000,2090,50000,51,22,Hit & Run,3,1243,Yes
POL12424,500,2663,50000,64,20,Front Collision,2,4083,Yes
POL41562,500,2835,100000,35,17,Rollover,1,2301,Yes
POL20206,1000,2509,50000,22,15,Rollover,5,5663,No
POL11362,1000,2001,100000,27,9,Front Collision,5,2563,No
POL89359,500,625,50000,22,14,Rollover,5,18987,Yes
POL67010,500,594,150000,72,18,Front Collision,2,6354,Yes
POL96799,500,702,100000,72,5,Side Impact,2,2967,Yes
POL22032,2000,2029,50000,32,17,Front Collision,1,3578,Yes
POL57900,1000,2575,150000,85,12,Hit & Run,3,17647,No
POL53441,1000,2850,150000,38,19,Rollover,1,2137,Yes
POL23182,2000,2362,50000,22,2,Front Collision,2,11153,No
POL33111,1000,2604,150000,44,5,Front Collision,4,4436,No
POL21726,2000,647,100000,18,20,Front Collision,5,12458,Yes
POL24472,2000,1707,150000,84,18,Side Impact,3,6812,Yes
POL48432,1000,849,50000,85,21,Side Impact,5,1245,No
POL19783,500,1303,100000,58,22,Hit & Run,2,19680,Yes
POL98614,500,2687,150000,81,0,Side Impact,1,5624,Yes
POL97446,500,2948,50000,72,17,Front Collision,1,6005,Yes
POL21517,2000,1468,150000,75,14,Side Impact,3,6387,Yes
POL54466,1000,1849,50000,53,14,Hit & Run,5,11721,Yes
POL87096,1000,1094,50000,66,8,Hit & Run,4,8983,Yes
POL67405,2000,2329,50000,27,3,Rollover,5,19165,Yes
POL16324,2000,2247,50000,79,21,Hit & Run,3,8325,No
POL24515,2000,1765,50000,69,23,Side Impact,2,1698,Yes
POL97612,2000,2908,100000,27,10,Rear-End,4,2232,No
POL33527,500,1168,150000,43,3,Front Collision,2,12916,No
POL31097,2000,2965,100000,46,5,Rollover,2,13765,No
POL93248,1000,831,150000,68,2,Rollover,2,17301,No
POL10321,2000,1538,100000,47,12,Rear-End,3,16527,No
POL16814,500,1346,100000,45,9,Front Collision,5,15475,No
POL13694,2000,2487,50000,60,14,Front Collision,3,15492,Yes
POL41005,500,1990,100000,70,13,Rollover,2,1539,Yes
POL60311,1000,2597,100000,76,21,Rollover,5,15212,Yes
POL10465,2000,2524,100000,36,13,Hit & Run,1,2692,No
POL79502,2000,2262,50000,23,0,Side Impact,4,10168,No
POL76746,1000,1130,50000,76,1,Rear-End,4,8718,Yes
POL90131,1000,1455,100000,62,7,Side Impact,3,10655,No
POL31532,2000,1265,150000,64,23,Front Collision,2,16197,Yes
POL25300,500,1095,50000,50,20,Side Impact,5,15632,No
POL36139,1000,808,50000,44,11,Rollover,5,14819,No
POL76204,500,1259,150000,38,3,Front Collision,5,5064,No
POL34144,2000,1079,50000,66,16,Rollover,3,13519,No
POL96658,1000,2929,50000,34,4,Side Impact,5,2955,No
POL31678,500,1325,150000,44,10,Rollover,1,13650,No
POL81829,500,2136,100000,57,10,Side Impact,1,11749,Yes
POL47839,2000,696,50000,79,12,Hit & Run,1,19114,No
POL81718,2000,2485,100000,85,13,Rollover,1,6785,Yes
POL77350,2000,1566,50000,43,11,Rear-End,4,13420,Yes
POL96110,1000,1543,100000,18,3,Side Impact,3,7832,Yes
POL70298,500,2909,150000,19,16,Rear-End,5,6093,Yes
POL83061,500,1896,50000,43,16,Front Collision,3,9178,No
POL59879,500,1078,150000,50,2,Side Impact,1,5013,No
POL80063,500,1856,150000,24,5,Rear-End,1,4307,Yes
POL50593,500,1859,100000,20,4,Side Impact,4,9257,No
POL36692,500,853,150000,63,23,Hit & Run,1,2459,No
POL79667,2000,1740,100000,79,14,Hit & Run,3,9208,No
POL62442,1000,907,100000,21,6,Front Collision,1,7101,Yes
POL26499,2000,2709,50000,43,2,Front Collision,1,13197,No
POL11681,2000,1895,150000,21,0,Side Impact,1,1003,Yes
POL86035,1000,2171,50000,39,9,Rear-End,4,18412,Yes
POL44010,1000,1189,150000,63,6,Hit & Run,4,17303,Yes
POL59679,500,1252,100000,22,0,Hit & Run,1,9594,No
POL52692,500,2201,50000,59,12,Side Impact,2,11812,Yes
POL35846,2000,2011,100000,30,11,Side Impact,5,12643,No
POL74608,1000,1786,50000,73,7,Rear-End,3,9461,No
POL67786,1000,2928,150000,82,11,Rear-End,4,19386,No
POL10947,500,2696,50000,67,9,Rollover,2,8300,Yes
POL23761,500,2273,100000,62,17,Hit & Run,3,8601,Yes
POL71123,1000,1608,50000,81,1,Side Impact,1,10407,Yes
POL38010,1000,2863,100000,25,8,Front Collision,2,10276,No
POL71076,2000,714,150000,57,21,Front Collision,5,19080,No
POL35809,2000,2171,100000,31,10,Hit & Run,5,8939,Yes
POL18829,1000,2408,100000,18,9,Hit & Run,3,10137,No
POL93256,2000,1188,100000,65,17,Rollover,4,19875,Yes
POL29241,500,2785,50000,49,15,Rear-End,4,18614,Yes
POL81010,500,869,150000,57,12,Hit & Run,4,7393,Yes
POL92075,2000,2843,50000,79,21,Front Collision,3,2748,Yes
POL25303,1000,2782,150000,82,8,Side Impact,1,8008,No
POL36423,500,1618,100000,51,23,Rear-End,3,13799,No
POL71811,1000,2531,100000,62,1,Side Impact,2,14629,No
POL61060,2000,1638,100000,26,9,Rear-End,5,18343,No
POL81211,1000,515,150000,72,18,Hit & Run,3,9932,Yes
POL44339,2000,1093,50000,67,21,Front Collision,3,4517,No
POL82445,1000,728,50000,60,8,Front Collision,4,8370,Yes
POL64126,1000,1223,50000,43,19,Side Impact,5,12057,No
POL30949,500,1920,100000,82,1,Hit & Run,1,17311,Yes
POL15692,500,2229,100000,23,1,Front Collision,5,8561,No
POL68772,2000,2345,150000,72,17,Hit & Run,5,16602,Yes
POL49005,1000,2124,150000,57,0,Front Collision,3,2682,Yes
POL74582,500,1227,150000,46,7,Hit & Run,4,16975,No
POL76928,2000,1499,100000,74,16,Front Collision,2,4146,Yes
POL77499,500,1902,100000,51,7,Rollover,5,13291,Yes
POL50185,1000,2356,50000,81,1,Front Collision,1,6767,No
POL75211,500,1054,50000,56,15,Front Collision,1,5609,Yes
POL57506,2000,1120,100000,56,9,Hit & Run,2,3241,No
POL67494,500,1943,150000,62,9,Hit & Run,5,13601,Yes
POL45411,2000,1973,50000,58,17,Side Impact,2,15100,Yes
POL74420,2000,1640,100000,25,7,Front Collision,3,11556,No
POL42039,500,2745,150000,59,17,Side Impact,2,10804,No
POL46400,1000,1112,150000,54,0,Hit & Run,5,12940,No
POL29895,2000,721,50000,30,15,Hit & Run,2,1049,Yes
POL94277,500,2475,50000,44,9,Front Collision,5,8017,Yes
POL22692,2000,1702,100000,55,4,Rear-End,2,9814,Yes
POL65402,1000,613,150000,35,10,Rollover,5,4123,Yes
POL22553,2000,795,50000,20,3,Rollover,2,17452,Yes
POL83195,1000,2878,100000,73,10,Front Collision,5,11509,Yes
POL47840,1000,1278,150000,63,13,Front Collision,4,15950,No
POL14705,2000,2424,50000,73,4,Rollover,3,11811,Yes
POL92050,500,1085,50000,50,0,Rear-End,5,12576,No
POL47199,500,2770,50000,85,23,Side Impact,1,15977,No
POL43134,2000,1271,100000,36,10,Rear-End,4,6585,Yes
POL20601,500,1225,50000,33,5,Hit & Run,2,6951,No
POL56875,500,2482,50000,78,18,Hit & Run,3,8323,No
POL49665,2000,1073,150000,38,9,Rollover,5,13974,Yes
POL88701,2000,2372,100000,80,9,Front Collision,5,11179,No
POL34238,2000,2832,150000,19,16,Hit & Run,5,1107,Yes
POL20747,500,1376,150000,81,6,Front Collision,5,2135,Yes
POL37053,2000,2987,50000,20,11,Hit & Run,3,11345,No
POL30332,500,1224,150000,19,11,Side Impact,3,3165,No
POL82086,1000,2755,150000,27,15,Hit & Run,1,7964,Yes
POL73485,1000,854,50000,51,4,Rollover,2,3188,No
POL69777,2000,2447,100000,19,23,Rollover,4,5702,Yes
POL54031,2000,2627,100000,85,3,Rollover,2,3946,Yes
POL44236,500,670,150000,54,19,Side Impact,1,19478,No
POL40143,2000,1743,150000,65,11,Rollover,2,3768,No
POL90542,1000,2526,100000,65,18,Rear-End,3,15894,No
POL99986,1000,1543,100000,38,21,Front Collision,5,17626,No
POL77935,2000,1649,100000,18,23,Rear-End,4,19445,No
POL19309,500,2067,50000,45,22,Front Collision,5,17463,No
POL28726,1000,514,100000,81,16,Side Impact,1,13973,Yes
POL87885,1000,1670,100000,34,1,Rollover,1,18908,Yes
POL82178,2000,2889,100000,52,22,Rear-End,5,1737,Yes
POL56122,500,1089,50000,74,12,Hit & Run,5,18748,Yes
POL88755,1000,636,100000,64,23,Rear-End,3,5683,No
POL10724,500,1710,100000,19,16,Side Impact,1,17639,Yes
POL74611,2000,2274,150000,80,4,Hit & Run,4,13128,Yes
POL64956,1000,2559,100000,68,10,Rear-End,4,17845,No
POL74423,500,1659,150000,30,5,Front Collision,5,19036,Yes
POL75787,500,1058,100000,41,14,Hit & Run,1,1868,No
POL75852,1000,2900,150000,41,21,Front Collision,2,6425,No
POL94336,1000,982,150000,82,23,Rear-End,3,5371,Yes
POL42245,2000,2545,100000,79,11,Rollover,1,7328,Yes
POL63382,500,1823,150000,47,21,Front Collision,2,9596,No
POL41762,2000,2405,100000,82,5,Rollover,3,18398,No
POL12242,2000,1427,150000,72,4,Rear-End,5,10446,Yes
POL77702,1000,2049,150000,82,1,Rear-End,5,12369,Yes
POL63495,500,970,150000,36,21,Side Impact,2,19721,No
POL19779,500,2201,50000,65,19,Hit & Run,1,10002,Yes
POL48319,2000,2126,50000,83,15,Rear-End,1,7974,No
POL48865,2000,888,150000,68,11,Rollover,4,14180,No
POL19275,500,2621,50000,77,18,Rear-End,5,11264,No
POL36439,2000,609,50000,62,19,Front Collision,4,10365,Yes
POL96625,500,640,150000,65,1,Rollover,2,18322,No
POL31053,500,2348,150000,26,9,Hit & Run,4,7660,Yes
POL25253,2000,1438,50000,49,14,Front Collision,2,2940,No
POL87474,1000,2513,50000,29,1,Rear-End,5,13938,No
POL13381,500,1939,50000,64,16,Rollover,3,14054,Yes
POL96751,2000,1267,150000,69,18,Front Collision,2,18799,No
POL98170,1000,1489,50000,72,9,Front Collision,3,17117,Yes
POL60934,1000,2109,150000,77,11,Rear-End,4,19610,Yes
POL16284,1000,1324,50000,83,20,Rollover,2,8911,Yes
POL32963,500,2350,100000,60,8,Side Impact,2,13512,Yes
POL66745,2000,1536,150000,38,12,Front Collision,3,11307,No
POL79918,1000,762,50000,81,7,Rear-End,1,18983,Yes
POL35963,1000,1924,50000,25,16,Front Collision,5,4893,Yes
POL84357,500,2501,100000,76,12,Front Collision,4,5000,No
POL89552,500,2980,100000,46,2,Hit & Run,3,15528,Yes
POL64410,1000,890,50000,31,11,Hit & Run,4,11904,No
POL37647,500,1333,50000,47,1,Rollover,2,15267,Yes
POL69149,1000,1969,50000,56,0,Hit & Run,3,3322,Yes
POL80583,500,2756,150000,67,8,Front Collision,1,19900,No
POL77516,1000,1836,150000,60,9,Side Impact,4,7889,No
POL17188,1000,608,100000,39,1,Hit & Run,4,1863,Yes
POL82211,500,1062,100000,66,9,Hit & Run,5,13129,Yes
POL15400,1000,1845,150000,66,0,Rollover,2,19296,No
POL41222,500,1594,150000,67,5,Side Impact,5,19508,Yes
POL46297,1000,876,50000,44,20,Rear-End,3,7756,No
POL77167,2000,551,150000,29,4,Side Impact,2,5486,Yes
POL97637,500,677,50000,60,13,Side Impact,3,11446,Yes
POL93437,1000,2729,50000,29,0,Front Collision,4,14978,Yes
POL10009,2000,2926,50000,67,5,Front Collision,4,12608,No
POL62203,1000,2169,100000,41,19,Front Collision,2,15021,Yes
POL91534,1000,2748,50000,62,4,Rear-End,5,8748,No
POL34617,1000,832,150000,38,20,Rollover,4,2588,No
POL91827,2000,1250,50000,21,17,Hit & Run,3,8073,No
POL21479,500,2619,100000,38,6,Rear-End,1,16482,No
POL70093,500,2865,50000,81,17,Rollover,4,9989,No
POL75657,1000,702,100000,57,23,Rear-End,3,3736,No
POL60906,1000,2989,50000,49,4,Hit & Run,4,12871,Yes
POL20664,2000,1033,50000,72,0,Rear-End,5,16550,Yes
POL72810,1000,2377,100000,81,6,Side Impact,5,7480,Yes
POL30419,1000,524,100000,81,22,Rollover,1,8917,Yes
POL63084,1000,534,50000,19,7,Side Impact,2,5969,Yes
POL47181,1000,1061,150000,83,6,Hit & Run,3,16998,No
POL33115,500,2990,100000,48,7,Front Collision,5,19612,No
POL62338,2000,1275,100000,51,21,Rear-End,5,19148,Yes
POL72609,1000,2556,50000,83,21,Rear-End,2,3164,No
POL36340,500,2826,150000,44,4,Rear-End,3,10101,Yes
POL10907,1000,1033,50000,69,4,Hit & Run,5,15974,No
POL20440,1000,1959,50000,54,5,Rear-End,1,16960,Yes
POL73679,1000,2178,50000,60,13,Hit & Run,2,15593,No
POL14463,500,2563,50000,23,18,Rollover,3,1919,Yes
POL55524,1000,1284,50000,22,23,Front Collision,5,12170,No
POL33478,1000,1038,150000,44,23,Rear-End,5,4851,No
POL70918,2000,1613,50000,85,6,Rollover,1,9996,No
POL22647,500,1036,50000,69,15,Side Impact,3,16250,Yes
POL66030,500,2655,100000,49,23,Hit & Run,3,15797,Yes
POL80909,1000,1176,150000,84,21,Rear-End,2,18074,Yes
POL28622,500,831,100000,31,3,Rear-End,3,12252,No
POL78876,2000,2218,100000,48,17,Side Impact,1,4295,No
POL83132,1000,892,150000,63,12,Hit & Run,5,15528,No
POL22241,1000,1497,100000,78,23,Front Collision,3,16468,No
POL91110,1000,1529,50000,82,15,Side Impact,3,7902,Yes
POL27701,2000,2172,150000,69,18,Front Collision,5,1508,Yes
POL44099,500,1679,150000,82,12,Front Collision,5,12808,No
POL18297,2000,2672,100000,50,22,Side Impact,5,10438,Yes
POL72049,2000,2376,50000,25,3,Rear-End,5,8995,Yes
POL65487,2000,1403,50000,77,14,Side Impact,4,14718,No
POL90219,500,1125,100000,83,19,Hit & Run,4,3735,No
POL63274,1000,691,150000,85,10,Front Collision,3,12691,No
POL76459,2000,2346,100000,27,23,Hit & Run,2,18915,Yes
POL18263,2000,2672,100000,37,8,Side Impact,4,7122,No
POL14593,500,1000,50000,45,6,Hit & Run,4,5839,Yes
POL61304,500,1592,100000,44,12,Front Collision,5,9874,Yes
POL15083,500,2282,100000,66,22,Front Collision,5,3965,No
POL52067,2000,1242,100000,48,22,Hit & Run,2,3484,No
POL44633,2000,1475,50000,45,19,Side Impact,3,2810,No
POL12842,2000,1640,150000,54,8,Side Impact,5,11385,Yes
POL81132,2000,2618,50000,43,11,Rollover,3,8103,No
POL28764,500,1632,150000,68,11,Hit & Run,5,12284,No
POL99765,1000,1065,100000,39,6,Rear-End,5,1938,Yes
POL85802,500,2030,50000,59,13,Hit & Run,2,6932,No
POL64402,2000,2222,50000,84,18,Side Impact,4,6422,Yes
POL59854,1000,1533,100000,49,6,Front Collision,3,1390,No
POL30239,1000,1350,100000,44,17,Side Impact,3,11880,No
POL85495,1000,1352,100000,78,22,Hit & Run,1,5926,Yes
POL60777,2000,2049,100000,26,4,Side Impact,4,5498,Yes
POL76401,500,2291,100000,80,23,Side Impact,5,12640,Yes
POL62006,1000,2375,100000,83,19,Front Collision,4,11516,Yes
POL85229,2000,1633,150000,55,6,Rear-End,5,8067,No
POL14831,1000,572,100000,66,12,Rollover,2,10638,Yes
POL64597,2000,2788,100000,82,13,Rollover,3,18620,No
POL40950,1000,1682,100000,33,17,Rear-End,5,10984,Yes
POL93464,2000,2623,50000,68,4,Side Impact,5,11403,No
POL34555,2000,2394,150000,32,12,Hit & Run,3,14211,Yes
POL24284,1000,747,150000,82,9,Side Impact,4,18142,No
POL18853,1000,1291,50000,25,21,Rear-End,5,3099,No
POL25662,2000,665,50000,72,4,Front Collision,5,4132,Yes
POL75734,500,2555,150000,44,1,Front Collision,3,10398,Yes
POL13156,1000,2327,100000,40,19,Rear-End,1,10024,No
POL21461,1000,1136,100000,64,9,Side Impact,5,5113,No
POL46413,2000,742,150000,65,21,Rollover,4,17099,Yes
POL21940,2000,1201,100000,28,8,Front Collision,4,10992,No
POL98837,1000,1409,50000,59,9,Rollover,3,7566,No
POL39619,500,2967,100000,24,21,Rollover,1,9013,No
POL47973,2000,732,100000,72,15,Hit & Run,5,5355,No
POL68842,500,1255,50000,35,18,Hit & Run,1,6060,Yes
POL84910,500,1910,100000,24,16,Rollover,2,3780,Yes
POL35966,1000,540,50000,58,21,Side Impact,2,7139,Yes
POL14449,500,2494,100000,81,9,Rollover,3,11690,Yes
POL85094,2000,1946,100000,63,18,Front Collision,4,14092,No
POL33346,500,988,50000,34,22,Rear-End,1,16451,Yes
POL93596,2000,1526,100000,51,14,Front Collision,4,11732,No
POL95591,500,1156,100000,24,2,Hit & Run,4,8563,No
POL52692,1000,2542,150000,31,4,Front Collision,4,15770,No
POL34607,1000,1915,150000,58,16,Front Collision,4,11874,No
POL52973,2000,512,150000,68,5,Side Impact,4,16939,No
POL56596,500,1504,150000,58,1,Hit & Run,5,5031,Yes
POL86463,1000,2757,150000,34,9,Hit & Run,2,16630,No
POL59643,2000,824,150000,29,19,Rear-End,1,17148,Yes
POL86209,1000,2203,150000,67,23,Front Collision,3,6467,Yes
POL41196,500,1084,50000,36,18,Rollover,1,11217,No
POL84280,2000,2125,150000,43,13,Side Impact,1,18022,No
POL22144,2000,1347,50000,50,12,Hit & Run,2,13194,No
POL72217,500,1295,50000,70,7,Rear-End,4,18279,Yes
POL89226,500,1793,100000,85,22,Hit & Run,1,16833,No
POL25703,500,1074,50000,39,23,Front Collision,2,8431,No
POL88781,1000,1179,100000,27,18,Rollover,3,16377,Yes
POL68493,2000,1074,100000,51,10,Rear-End,2,7284,Yes
POL50287,1000,1833,150000,82,6,Side Impact,2,7312,No
POL40512,1000,2098,50000,53,10,Side Impact,3,9861,No
POL31149,500,659,50000,39,19,Side Impact,4,9902,No
POL35792,500,1761,100000,78,18,Hit & Run,1,12104,No
POL20796,1000,520,150000,52,7,Rollover,4,3243,No
POL61555,2000,2992,150000,29,18,Hit & Run,3,16319,Yes
POL83732,1000,939,100000,64,22,Side Impact,3,8671,No
POL10694,500,1981,150000,60,15,Hit & Run,4,13129,Yes
POL10675,1000,1639,50000,66,13,Rear-End,5,13586,No
POL66646,500,640,50000,32,17,Hit & Run,4,4621,No
POL16615,2000,612,50000,60,6,Side Impact,5,19944,Yes
POL71157,2000,1296,150000,44,5,Rear-End,4,17363,No
POL63775,1000,805,150000,53,19,Rear-End,5,14575,No
POL45687,2000,841,150000,73,19,Rear-End,3,10323,No
POL58553,2000,2475,50000,45,7,Rollover,4,2343,No
POL21019,1000,578,100000,70,9,Side Impact,4,12494,No
POL85858,2000,2591,100000,30,9,Front Collision,2,13766,No
POL50325,500,2735,150000,81,4,Side Impact,4,10994,No
POL85997,1000,1435,100000,74,17,Rear-End,2,4149,Yes
POL25518,2000,1010,100000,28,15,Hit & Run,3,5572,No
POL96329,1000,2379,100000,24,22,Front Collision,1,1782,Yes
POL75857,1000,2003,150000,61,9,Front Collision,1,8183,Yes
POL86881,500,1184,50000,83,9,Rear-End,5,18808,Yes
POL61908,1000,2818,150000,74,20,Hit & Run,1,9493,No
POL53415,500,2438,150000,21,14,Hit & Run,1,16099,Yes
POL83664,500,1729,150000,72,9,Rollover,5,1235,No
POL85436,500,1588,50000,65,15,Rollover,5,7301,Yes
POL46836,2000,676,100000,45,5,Hit & Run,1,5284,No
POL96154,1000,2970,150000,79,11,Side Impact,5,4034,Yes
POL90292,1000,550,50000,46,8,Hit & Run,1,1218,Yes
POL85276,1000,2085,50000,77,20,Front Collision,3,11793,Yes
POL30647,2000,2697,50000,63,4,Rollover,4,6173,Yes
POL53705,2000,2509,150000,80,19,Front Collision,2,19069,Yes
POL47927,500,2943,150000,26,19,Rollover,4,4257,No
POL20865,2000,2463,100000,50,4,Hit & Run,3,11514,No
POL91846,500,1226,100000,50,20,Side Impact,5,8761,Yes
POL53254,1000,2217,100000,63,14,Hit & Run,2,15638,Yes
POL46141,1000,1926,150000,33,6,Hit & Run,1,2660,Yes
POL45944,1000,2146,50000,57,19,Rollover,1,17639,Yes
POL53033,1000,2772,50000,52,6,Front Collision,3,1722,Yes
POL22411,500,558,150000,26,7,Rear-End,3,15669,No
POL65102,1000,2567,100000,33,9,Front Collision,3,8622,Yes
POL29646,2000,1606,50000,64,19,Front Collision,3,1554,No
POL30581,1000,2750,50000,43,7,Rollover,5,5138,Yes
POL83994,2000,2512,150000,38,22,Front Collision,2,18721,Yes
POL29042,2000,2724,150000,48,21,Front Collision,4,6899,No
POL90090,1000,1783,50000,24,21,Front Collision,5,17717,Yes
POL59879,500,2546,50000,31,23,Rear-End,2,15641,No
POL60544,2000,2827,100000,63,15,Rear-End,2,4704,Yes
POL62975,1000,2803,100000,51,5,Front Collision,4,1744,Yes
POL79206,1000,2232,50000,59,20,Rollover,4,17692,No
POL69775,2000,2954,50000,79,8,Rollover,1,19567,No
POL22441,2000,1392,150000,68,15,Rear-End,4,16749,No
POL54402,2000,1663,50000,48,18,Front Collision,4,4742,No
POL66227,1000,611,100000,48,5,Hit & Run,1,3841,Yes
POL57982,1000,2612,100000,38,3,Front Collision,3,6032,Yes
POL99620,500,668,100000,76,3,Hit & Run,1,1611,No
