policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL39836,1000,661,50000,48,14,Side Impact,4,10565,No
POL21596,2000,1254,150000,44,1,Side Impact,2,8045,No
POL79453,500,1442,50000,70,0,Side Impact,3,2893,No
POL72149,1000,1022,150000,61,18,Rear-End,4,3275,No
POL59420,1000,2505,150000,69,5,Front Collision,1,17523,No
POL33419,2000,727,50000,26,13,Side Impact,2,2528,Yes
POL20372,2000,758,150000,81,15,Rollover,4,12439,No
POL31635,1000,1199,150000,63,8,Hit & Run,5,8645,No
POL18938,2000,2784,150000,67,21,Side Impact,4,16992,Yes
POL33481,1000,1354,50000,55,20,Front Collision,5,6304,Yes
POL21411,2000,524,150000,34,1,Hit & Run,4,4934,No
POL54597,500,2612,50000,48,22,Side Impact,4,6762,No
POL29406,1000,1661,150000,40,9,Rear-End,5,12999,No
POL45824,1000,744,150000,34,4,Front Collision,3,5842,No
POL97140,500,2598,150000,36,16,Rollover,2,12371,No
POL70756,500,2415,150000,80,11,Front Collision,2,13317,No
POL81149,2000,1638,50000,61,15,Side Impact,4,16597,Yes
POL46936,2000,2946,50000,43,16,Rear-End,5,16337,No
POL79217,1000,1455,150000,83,8,Rear-End,5,3834,No
POL72892,1000,1576,50000,23,20,Front Collision,1,1020,Yes
POL96224,2000,1859,100000,43,23,Rollover,1,17531,No
POL85023,1000,503,100000,19,9,Side Impact,5,7839,No
POL49996,500,2473,100000,35,16,Front Collision,2,5113,Yes
POL53871,2000,2669,50000,84,0,Hit & Run,5,11343,Yes
POL34689,500,2773,100000,66,12,Rear-End,4,10621,Yes
POL29422,2000,626,50000,69,4,Rear-End,1,16644,Yes
POL75833,500,1431,150000,48,15,Rollover,5,15197,Yes
POL21247,500,2063,100000,22,0,Hit & Run,1,6594,No
POL52428,2000,1211,50000,35,8,Hit & Run,2,1684,Yes
POL66342,2000,575,100000,28,18,Rollover,3,1328,No
POL20063,2000,2692,100000,57,4,Rollover,5,16004,No
POL65626,2000,2207,150000,32,1,Rear-End,2,13903,Yes
POL95508,500,1649,50000,57,3,Hit & Run,4,4594,Yes
POL47047,500,926,150000,65,4,Rear-End,4,7409,Yes
POL73908,2000,2189,50000,37,14,Front Collision,5,9363,No
POL46761,1000,1861,150000,50,2,Rollover,1,19467,No
POL38885,500,501,150000,60,13,Hit & Run,2,13883,Yes
POL69363,1000,1815,100000,50,16,Side Impact,1,12931,Yes
POL40385,2000,1021,150000,58,12,Side Impact,5,10229,No
POL11704,500,2963,100000,85,9,Hit & Run,2,15371,No
POL97619,1000,1803,50000,39,23,Rear-End,4,18223,No
POL98458,500,2670,150000,78,23,Rear-End,2,10540,Yes
POL42059,500,1202,50000,43,10,Hit & Run,1,15859,Yes
POL83538,1000,505,100000,24,18,Rear-End,4,3319,Yes
POL28541,2000,1183,100000,41,23,Rollover,5,4862,No
POL33529,2000,1356,50000,37,14,Front Collision,5,18383,Yes
POL52802,500,1256,50000,75,11,Front Collision,2,13811,Yes
POL45606,2000,1096,150000,47,16,Rear-End,2,11539,Yes
POL28578,500,1935,100000,53,17,Hit & Run,5,17005,No
POL60468,1000,693,100000,52,18,Rollover,2,12786,Yes
POL23224,2000,1863,150000,81,22,Hit & Run,5,12254,No
POL96518,500,941,150000,69,17,Rollover,3,1691,No
POL21665,2000,2373,50000,72,19,Hit & Run,5,1850,Yes
POL19072,500,738,150000,22,0,Front Collision,4,10552,No
POL44614,1000,634,100000,21,14,Rollover,3,9435,No
POL81867,500,1137,50000,27,13,Hit & Run,3,19831,No
POL55592,500,1646,150000,64,7,Side Impact,2,19965,No
POL92250,1000,2782,150000,41,4,Front Collision,5,15070,No
POL75124,500,2343,100000,43,3,Rear-End,3,10953,Yes
POL44606,500,1845,150000,58,19,Hit & Run,2,4542,No
POL14772,2000,1761,50000,31,1,Hit & Run,5,1225,No
POL23821,1000,1382,150000,43,21,Side Impact,3,9704,No
POL26990,500,1402,100000,45,4,Side Impact,3,5772,Yes
POL15342,1000,2220,150000,84,5,Side Impact,5,6093,Yes
POL45606,500,1775,50000,61,11,Hit & Run,2,17175,Yes
POL91146,500,1652,150000,76,21,Hit & Run,2,4595,No
POL33235,1000,885,50000,21,20,Side Impact,1,4613,Yes
POL32557,2000,727,150000,70,0,Rollover,3,8278,Yes
POL22038,2000,2037,150000,60,21,Hit & Run,3,17221,No
POL45303,500,2990,50000,56,7,Front Collision,4,8293,No
POL62326,500,1216,150000,27,14,Front Collision,4,6804,Yes
POL91626,2000,2969,150000,33,19,Rollover,5,9036,Yes
POL74322,1000,2997,50000,82,8,Rear-End,5,16356,Yes
POL30328,2000,2741,150000,56,5,Rollover,2,16186,Yes
POL38677,2000,1290,100000,24,6,Front Collision,5,8075,No
POL15070,2000,1976,150000,29,18,Hit & Run,2,6479,Yes
POL56561,500,1607,150000,66,16,Rollover,5,11381,Yes
POL71998,500,1519,150000,47,16,Rollover,4,7684,Yes
POL83880,1000,2487,50000,61,6,Front Collision,2,2204,No
POL47095,1000,1090,150000,72,13,Hit & Run,2,4373,No
POL65917,1000,2695,50000,47,1,Side Impact,3,3997,Yes
POL81039,500,2806,100000,57,0,Front Collision,1,5642,No
POL41644,1000,1380,50000,62,21,Rollover,4,18341,Yes
POL23753,1000,2025,150000,60,3,Side Impact,3,8384,Yes
POL38948,1000,2757,50000,79,16,Front Collision,4,2218,Yes
POL62049,500,1226,150000,80,0,Side Impact,1,13638,Yes
POL60803,1000,2704,150000,34,8,Rollover,3,16871,Yes
POL49484,500,871,50000,50,15,Rear-End,1,7302,Yes
POL93090,500,540,50000,47,4,Rear-End,2,9480,Yes
POL80479,1000,940,150000,75,5,Rear-End,4,11570,No
POL34860,2000,876,50000,74,10,Rear-End,2,1353,No
POL48597,1000,1041,100000,55,4,Rear-End,4,11566,Yes
POL62388,2000,587,100000,71,13,Rear-End,4,5837,Yes
POL94446,2000,1911,50000,42,16,Rollover,5,1677,Yes
POL75504,2000,2577,100000,47,11,Side Impact,2,14624,Yes
POL87146,2000,2418,50000,38,2,Front Collision,2,5741,Yes
POL52533,2000,898,150000,52,13,Rollover,4,2436,Yes
POL60471,2000,1623,150000,64,3,Rear-End,5,18669,No
POL78192,500,1464,50000,29,16,Side Impact,3,13940,Yes
POL75084,2000,658,50000,29,7,Side Impact,5,15396,No
POL22707,1000,1167,150000,21,22,Hit & Run,1,15217,No
POL73694,2000,1898,50000,22,16,Front Collision,3,1530,Yes
POL88954,500,732,50000,69,4,Rear-End,4,15129,No
POL63034,500,1785,50000,24,5,Rollover,2,12094,No
POL79868,500,2291,150000,60,7,Front Collision,3,18353,No
POL66876,2000,1561,50000,80,21,Front Collision,4,8482,No
POL65064,2000,2006,100000,67,15,Rollover,1,1969,Yes
POL51618,1000,1783,100000,44,1,Rear-End,4,10638,Yes
POL16195,500,926,150000,34,10,Side Impact,2,16321,No
POL59348,1000,2379,50000,40,20,Rollover,5,10737,No
POL66378,2000,640,50000,55,7,Rollover,2,9105,Yes
POL27783,500,956,50000,77,5,Rollover,3,15953,No
POL35470,2000,2608,100000,65,18,Rollover,1,12321,Yes
POL19857,1000,2848,100000,35,17,Side Impact,5,4480,No
POL93819,1000,1968,150000,50,0,Rear-End,5,4462,No
POL12147,500,2639,50000,23,0,Rear-End,3,11725,Yes
POL37747,1000,2897,100000,57,3,Side Impact,4,7325,No
POL25719,1000,1537,50000,62,11,Rollover,4,6845,Yes
POL66221,2000,1331,50000,26,9,Rollover,1,8740,Yes
POL38881,1000,1721,100000,28,9,Rear-End,1,18178,Yes
POL93165,2000,1315,100000,66,17,Rear-End,1,18836,Yes
POL54271,500,1519,100000,32,10,Side Impact,3,12331,No
POL18513,2000,1855,150000,45,8,Hit & Run,5,7057,No
POL52272,2000,1188,100000,63,19,Hit & Run,5,15371,Yes
POL13032,1000,2303,50000,33,0,Side Impact,5,15023,Yes
POL99276,500,2816,150000,50,19,Rear-End,4,19213,No
POL63375,500,775,50000,73,0,Side Impact,2,7734,No
POL76121,2000,1567,50000,32,1,Side Impact,4,7858,Yes
POL76368,2000,2600,50000,32,4,Side Impact,4,13549,No
POL76102,1000,1561,50000,54,15,Side Impact,1,19957,Yes
POL19352,1000,554,100000,82,16,Hit & Run,4,1432,No
POL88322,1000,2993,100000,26,21,Side Impact,5,8987,Yes
POL90919,2000,524,100000,47,13,Rear-End,1,11307,No
POL36445,2000,825,100000,80,14,Rollover,5,3521,Yes
POL63058,2000,2955,50000,37,10,Rollover,5,1187,No
POL85780,500,501,150000,31,22,Hit & Run,2,2856,No
POL88592,1000,2073,150000,82,19,Front Collision,5,11005,Yes
POL47851,500,676,150000,20,21,Rear-End,3,15805,Yes
POL55671,500,2703,150000,39,13,Front Collision,5,13203,No
POL22450,1000,1662,100000,46,3,Rollover,4,2606,No
POL53853,2000,2539,150000,21,22,Rollover,2,11300,Yes
POL57157,500,866,100000,74,1,Rear-End,4,12633,No
POL81690,2000,897,50000,54,7,Rollover,3,5039,No
POL65346,1000,1777,100000,59,5,Rollover,2,5410,No
POL60126,2000,1223,150000,23,8,Front Collision,3,17898,Yes
POL30744,500,764,50000,69,12,Hit & Run,4,5377,Yes
POL17657,2000,814,150000,29,18,Front Collision,4,9621,Yes
POL81622,500,2333,50000,36,13,Side Impact,5,7795,No
POL31106,1000,2065,100000,58,0,Rear-End,1,7189,Yes
POL31977,500,2818,50000,44,15,Side Impact,4,4252,No
POL81678,1000,2029,100000,52,9,Rear-End,1,8431,No
POL94992,2000,2594,50000,35,11,Hit & Run,5,15119,Yes
POL56685,500,1964,100000,39,9,Front Collision,1,1451,Yes
POL16642,2000,1781,100000,72,2,Front Collision,4,19074,Yes
POL80436,2000,1805,50000,53,2,Front Collision,3,9966,No
POL61103,500,2283,100000,28,12,Rear-End,2,4390,No
POL72876,1000,1638,50000,31,1,Side Impact,4,9713,Yes
POL27337,1000,2142,150000,23,5,Hit & Run,4,15695,Yes
POL44091,1000,790,50000,29,19,Side Impact,4,11185,Yes
POL55371,2000,1981,150000,35,12,Side Impact,3,14322,Yes
POL68645,500,864,150000,26,11,Rollover,5,13540,No
POL48007,500,1319,100000,57,8,Hit & Run,3,5886,Yes
POL85924,500,1515,100000,27,5,Rollover,2,13053,Yes
POL23484,1000,557,50000,85,22,Front Collision,2,16447,Yes
POL25665,500,1436,50000,77,0,Front Collision,5,15583,Yes
POL93199,500,1769,50000,40,7,Side Impact,3,16333,No
POL93452,1000,2556,100000,70,14,Front Collision,4,3268,No
POL64278,1000,1027,150000,80,16,Front Collision,4,13274,No
POL11274,500,807,50000,53,18,Rollover,2,16007,No
POL48411,2000,2813,50000,52,12,Rollover,5,14627,Yes
POL95849,2000,2456,50000,64,8,Front Collision,4,5561,No
POL77643,1000,2324,150000,49,20,Rear-End,1,11282,Yes
POL59441,2000,884,50000,40,13,Rear-End,5,15516,Yes
POL53066,2000,1001,150000,46,17,Rear-End,4,13392,Yes
POL89475,1000,654,100000,84,9,Front Collision,3,9070,No
POL14542,500,881,150000,71,4,Front Collision,5,4479,No
POL34300,1000,2930,100000,53,2,Rollover,1,9998,No
POL49546,500,2282,100000,64,5,Side Impact,3,15452,No
POL96398,2000,2387,50000,60,7,Rear-End,2,6344,Yes
POL72469,2000,988,150000,76,10,Hit & Run,4,1988,No
POL60575,2000,1889,100000,46,0,Rollover,2,11642,Yes
POL90538,2000,2673,50000,51,14,Hit & Run,4,5782,Yes
POL31965,500,2136,150000,76,5,Rollover,3,19746,No
POL83704,500,2542,150000,82,5,Hit & Run,3,14434,No
POL98374,500,2169,100000,39,21,Rear-End,5,11410,Yes
POL85980,1000,680,150000,36,10,Front Collision,2,9763,Yes
POL74037,2000,2458,50000,20,13,Side Impact,1,13410,No
POL27589,2000,1377,50000,47,9,Side Impact,2,6059,No
POL38174,1000,2073,100000,23,19,Hit & Run,3,15988,No
POL94844,1000,920,100000,74,21,Rear-End,2,4876,No
POL30167,500,1932,150000,74,22,Front Collision,2,14682,Yes
POL25882,500,1446,100000,38,11,Side Impact,3,17471,No
POL62310,500,1815,100000,38,8,Side Impact,3,17326,No
POL90684,2000,515,50000,22,19,Rear-End,2,17090,Yes
POL88185,500,2314,50000,75,20,Hit & Run,3,8740,No
POL71751,2000,1730,150000,75,2,Rollover,3,12773,No
POL16516,500,845,150000,30,2,Rollover,4,6441,Yes
POL92912,500,2023,50000,29,11,Rollover,3,15880,No
POL58806,1000,2613,150000,72,21,Hit & Run,4,4711,No
POL10032,1000,724,150000,68,18,Front Collision,2,3573,No
POL52919,2000,1699,150000,49,6,Side Impact,2,6780,No
POL61203,500,2674,50000,31,0,Rear-End,1,4370,Yes
POL47755,1000,1538,100000,27,19,Rollover,5,19630,Yes
POL50749,1000,2525,50000,48,0,Hit & Run,3,14062,Yes
POL36344,2000,2477,150000,52,19,Rollover,3,7424,No
POL36176,500,1664,150000,48,6,Side Impact,5,11833,No
POL26901,2000,735,100000,50,15,Rollover,3,19959,Yes
POL42483,500,1606,100000,47,20,Front Collision,2,8937,Yes
POL85733,1000,2299,150000,59,15,Rear-End,1,12634,No
POL79233,1000,950,150000,55,18,Rollover,2,17391,Yes
POL34260,2000,960,100000,22,16,Front Collision,5,17376,Yes
POL25177,2000,2903,150000,67,10,Rear-End,4,8068,No
POL84465,2000,2458,150000,38,10,Side Impact,4,18196,Yes
POL29979,500,970,100000,38,3,Rear-End,1,7504,Yes
POL69709,2000,916,50000,50,20,Hit & Run,5,8478,No
POL28815,500,2252,50000,50,12,Rollover,2,16643,No
POL97200,2000,571,100000,46,7,Hit & Run,1,10668,No
POL62221,2000,1081,50000,30,2,Side Impact,2,9511,Yes
POL89145,2000,1658,50000,33,15,Side Impact,2,11841,Yes
POL56546,500,895,100000,62,21,Rollover,4,4435,No
POL53056,1000,865,50000,79,19,Front Collision,1,18067,No
POL91892,1000,1499,150000,47,1,Hit & Run,1,15397,Yes
POL14471,1000,2732,150000,37,15,Rear-End,5,1450,No
POL97777,500,2458,100000,35,10,Hit & Run,2,2790,Yes
POL74944,2000,2853,50000,80,10,Rear-End,1,12514,No
POL49291,2000,542,50000,35,0,Side Impact,4,4272,Yes
POL56415,500,2024,150000,81,12,Side Impact,4,5602,No
POL22547,500,1670,150000,63,17,Rear-End,5,16924,No
POL13986,2000,2336,100000,26,1,Rear-End,2,13658,No
POL93135,2000,955,150000,70,22,Front Collision,4,12251,No
POL72800,500,1357,50000,48,0,Side Impact,5,3773,Yes
POL15333,1000,1886,150000,18,7,Side Impact,4,19600,Yes
POL22414,500,2160,100000,63,13,Side Impact,5,6331,No
POL34742,1000,1999,50000,75,9,Rear-End,3,1263,No
POL41177,500,742,100000,77,8,Hit & Run,3,17765,No
POL72947,2000,971,100000,45,20,Rollover,4,4869,Yes
POL60802,2000,2151,150000,39,21,Hit & Run,5,7665,Yes
POL12739,500,1175,100000,84,2,Front Collision,1,4363,Yes
POL65246,500,1908,100000,76,2,Rear-End,5,10894,Yes
POL84804,500,594,150000,59,23,Side Impact,1,1793,Yes
POL13265,2000,2130,50000,48,13,Front Collision,3,14137,Yes
POL47065,500,601,50000,66,17,Rear-End,5,19833,Yes
POL41770,2000,1310,150000,34,1,Side Impact,1,2788,Yes
POL82708,1000,1440,100000,22,15,Side Impact,3,7824,No
POL33829,2000,1280,150000,74,14,Side Impact,5,17671,No
POL68082,1000,1265,50000,47,14,Rollover,2,8814,No
POL82081,1000,2907,100000,31,8,Front Collision,2,10505,Yes
POL91558,500,1152,50000,61,5,Rear-End,4,5793,No
POL57462,1000,1083,50000,45,19,Rear-End,5,19044,Yes
POL83454,500,2325,150000,69,10,Rollover,3,2578,No
POL50614,1000,2553,50000,78,18,Rollover,3,3970,Yes
POL56181,2000,872,100000,69,18,Hit & Run,3,19864,Yes
POL15483,1000,651,150000,83,23,Rollover,2,15742,No
POL67858,1000,2636,50000,37,6,Side Impact,1,7298,Yes
POL32339,2000,1726,150000,73,11,Hit & Run,3,4709,No
POL57712,500,2823,150000,42,1,Side Impact,3,5300,No
POL27830,500,520,50000,30,13,Rollover,1,6232,Yes
POL18399,2000,1450,150000,35,12,Rollover,2,6815,Yes
POL44135,2000,1833,100000,84,16,Side Impact,5,16112,No
POL48989,2000,1439,50000,74,7,Front Collision,4,18526,No
POL43596,1000,1533,50000,79,7,Hit & Run,3,19977,No
POL98977,1000,2072,150000,30,9,Rollover,3,18316,No
POL34177,500,853,100000,69,9,Hit & Run,5,2034,No
POL10406,2000,2292,50000,67,9,Rollover,1,14643,No
POL47048,500,2864,100000,54,15,Side Impact,1,6758,No
POL58907,500,2163,50000,73,23,Rollover,1,19934,Yes
POL44872,1000,1404,50000,34,11,Rollover,1,14929,No
POL67319,1000,2644,50000,50,23,Hit & Run,4,13438,Yes
POL41116,500,786,50000,49,3,Hit & Run,3,19587,Yes
POL87889,1000,2700,150000,77,10,Rear-End,5,17582,No
POL73150,1000,2867,150000,59,8,Rear-End,4,4307,No
POL42183,500,1861,150000,84,2,Rollover,4,9954,Yes
POL80308,500,1244,50000,70,8,Rear-End,1,15504,No
POL71839,1000,2371,100000,53,6,Hit & Run,2,4518,Yes
POL22822,500,1654,50000,24,5,Hit & Run,4,19831,No
POL95998,1000,900,50000,67,7,Side Impact,1,9603,Yes
POL91617,500,1735,50000,71,23,Hit & Run,3,5526,No
POL66145,2000,1354,50000,33,8,Rollover,2,7387,No
POL27609,500,1721,150000,69,23,Side Impact,1,10725,Yes
POL34732,1000,530,100000,35,7,Rear-End,1,16320,Yes
POL65185,1000,2630,50000,47,4,Rear-End,3,3243,Yes
POL29311,2000,1987,100000,19,3,Side Impact,4,16212,Yes
POL55798,1000,2840,100000,20,4,Hit & Run,2,17519,No
POL22198,2000,1616,150000,24,21,Side Impact,3,3056,Yes
POL99510,2000,1949,150000,21,14,Side Impact,3,12919,Yes
POL80131,500,2277,150000,42,5,Rollover,1,7050,Yes
POL75891,1000,1579,100000,36,17,Front Collision,5,4660,No
POL27422,500,2721,50000,29,11,Rear-End,4,13742,Yes
POL35816,1000,2807,100000,25,9,Rear-End,4,14074,No
POL24878,500,2368,100000,51,14,Rear-End,2,16509,Yes
POL77729,1000,2061,100000,67,22,Rear-End,2,2644,Yes
POL93279,1000,1050,150000,55,15,Rollover,5,8748,No
POL43615,2000,710,150000,79,16,Rear-End,4,6547,No
POL71900,1000,855,100000,25,22,Rollover,4,9393,Yes
POL17430,1000,1890,150000,82,17,Rear-End,1,19155,Yes
POL54567,1000,2032,100000,64,22,Front Collision,4,16539,Yes
POL43037,500,1459,50000,72,12,Rollover,3,2366,Yes
POL40642,1000,1657,50000,43,10,Rear-End,4,4480,No
POL18938,1000,1062,150000,22,2,Front Collision,4,17582,No
POL27807,1000,1808,150000,78,7,Side Impact,5,15716,No
POL43974,500,909,50000,84,13,Rollover,1,10854,No
POL26971,500,1296,50000,57,4,Front Collision,3,1015,No
POL40315,1000,2175,100000,22,18,Front Collision,2,18014,Yes
POL54022,1000,2188,50000,61,16,Side Impact,1,11270,No
POL83979,2000,945,100000,81,7,Rollover,2,16079,Yes
POL59553,1000,843,150000,61,15,Rear-End,1,3936,Yes
POL21379,1000,1027,100000,41,8,Front Collision,2,12140,No
POL61980,500,1084,150000,40,7,Front Collision,4,6018,Yes
POL22417,2000,737,150000,46,3,Side Impact,1,1720,Yes
POL94221,500,2674,100000,47,0,Rear-End,4,3357,Yes
POL58358,2000,2777,150000,82,16,Hit & Run,2,17173,Yes
POL73967,2000,566,150000,55,0,Front Collision,4,12985,Yes
POL29712,500,2604,100000,59,7,Rear-End,2,2972,No
POL59855,2000,1552,150000,21,10,Side Impact,1,9186,Yes
POL37669,1000,2247,100000,29,8,Rear-End,3,4036,Yes
POL83814,1000,1514,150000,34,13,Rear-End,1,12917,Yes
POL38507,1000,1906,50000,82,1,Front Collision,2,8185,No
POL59297,1000,1298,100000,20,10,Rollover,2,4569,No
POL19993,2000,763,100000,77,11,Front Collision,1,5524,No
POL76568,500,1658,50000,28,7,Side Impact,4,3133,Yes
POL80044,500,1996,50000,78,10,Front Collision,1,13187,Yes
POL58470,2000,632,150000,54,12,Hit & Run,3,10254,No
POL82298,2000,2534,150000,61,0,Hit & Run,3,17033,Yes
POL23154,2000,2919,150000,34,13,Side Impact,5,10549,No
POL25609,2000,2204,50000,33,14,Rear-End,1,10674,Yes
POL34513,500,1746,50000,53,8,Side Impact,1,5093,No
POL29670,2000,551,150000,81,10,Side Impact,2,18876,Yes
POL68175,500,2060,100000,44,2,Rollover,1,13888,Yes
POL45323,1000,2633,50000,74,2,Front Collision,4,4555,No
POL86986,1000,2150,150000,33,23,Hit & Run,5,14009,Yes
POL70839,1000,664,150000,56,4,Hit & Run,4,9964,No
POL79854,2000,1002,100000,33,12,Hit & Run,4,15663,Yes
POL49683,2000,2038,150000,81,17,Rear-End,5,11417,No
POL81464,1000,2439,150000,36,19,Rear-End,4,16283,Yes
POL23366,2000,2713,50000,44,18,Hit & Run,3,11256,Yes
POL85327,1000,2662,50000,80,4,Rollover,4,6642,No
POL23625,500,2417,50000,23,5,Hit & Run,3,12456,Yes
POL91018,1000,1350,50000,38,20,Hit & Run,4,15604,No
POL99731,1000,2306,50000,23,15,Rear-End,1,3604,No
POL50910,1000,825,100000,37,10,Front Collision,4,5499,Yes
POL36065,2000,881,50000,38,20,Rollover,2,5897,Yes
POL14266,500,1707,150000,84,6,Hit & Run,5,13813,Yes
POL61702,1000,769,150000,29,3,Rear-End,4,15851,No
POL71560,1000,1018,50000,70,13,Side Impact,2,5960,No
POL61598,1000,693,150000,29,5,Rear-End,1,9011,No
POL89563,2000,1034,50000,48,5,Rollover,5,12444,Yes
POL57418,1000,2733,150000,59,17,Rollover,3,7718,Yes
POL83196,1000,1077,50000,72,3,Rear-End,2,5424,No
POL69011,1000,2113,150000,33,13,Rollover,2,3591,No
POL84085,500,2178,150000,53,17,Front Collision,5,5774,Yes
POL22250,1000,754,150000,18,18,Rollover,4,10730,Yes
POL79416,1000,2677,150000,39,20,Front Collision,3,4017,No
POL94413,500,955,100000,30,13,Side Impact,4,13643,No
POL76464,500,2411,50000,29,5,Front Collision,5,9369,Yes
POL11932,2000,543,50000,69,12,Side Impact,1,2258,No
POL84563,500,1884,50000,55,18,Rear-End,1,15033,No
POL29675,1000,857,50000,28,21,Rear-End,1,9729,Yes
POL18793,1000,1550,150000,75,9,Front Collision,5,14831,No
POL34397,1000,2019,100000,49,6,Front Collision,4,12711,No
POL87947,1000,2318,50000,30,23,Rear-End,5,7564,No
POL75104,1000,1266,150000,30,23,Front Collision,4,14100,Yes
POL23973,500,2042,150000,66,6,Rear-End,3,3888,Yes
POL87534,1000,1396,50000,50,14,Rear-End,4,10136,Yes
POL90365,2000,2529,50000,36,12,Side Impact,5,5460,Yes
POL93724,2000,516,100000,84,8,Rollover,2,15098,No
POL42619,2000,2104,150000,21,10,Side Impact,1,18758,No
POL11883,1000,1562,100000,29,10,Rear-End,2,4866,No
POL40011,2000,716,100000,26,5,Front Collision,4,11403,Yes
POL12912,500,2050,150000,45,5,Rollover,3,14506,No
POL95120,1000,600,100000,44,5,Front Collision,3,11029,Yes
POL67995,1000,1401,100000,79,9,Front Collision,2,2190,Yes
POL75550,500,2607,100000,82,5,Front Collision,5,14055,Yes
POL48239,1000,628,100000,78,2,Rollover,1,11540,No
POL17720,1000,1869,50000,80,21,Rollover,2,19287,No
POL91795,500,2192,50000,80,17,Front Collision,5,6216,No
POL22540,1000,2448,150000,66,3,Rear-End,4,15107,No
POL43793,1000,1606,50000,77,22,Rollover,1,15964,No
POL36047,1000,2152,50000,29,16,Rollover,4,16179,No
POL47068,2000,861,50000,18,2,Side Impact,5,3567,No
POL96247,2000,2745,50000,69,20,Side Impact,4,17620,No
POL28510,2000,2829,100000,61,21,Front Collision,4,12869,No
POL77974,500,1028,100000,34,8,Rear-End,2,11032,No
POL70130,500,1052,100000,66,11,Hit & Run,3,1625,No
POL40151,2000,1199,100000,42,11,Rollover,4,3907,No
POL35806,1000,1372,150000,80,19,Rollover,2,15686,No
POL55815,1000,2421,150000,31,10,Front Collision,1,12813,No
POL98057,500,2362,150000,72,9,Side Impact,1,16858,No
POL13416,500,1645,50000,36,1,Rollover,3,3026,Yes
POL34590,500,2236,100000,22,8,Front Collision,4,11367,Yes
POL94736,500,1924,100000,61,22,Front Collision,1,16152,No
POL24756,500,1405,150000,22,10,Front Collision,2,16093,Yes
POL96307,2000,1828,150000,45,22,Rear-End,3,8527,No
POL41864,500,2960,100000,24,15,Front Collision,4,7783,Yes
POL41523,1000,1253,150000,62,10,Rear-End,2,15357,No
POL10477,500,772,50000,67,22,Front Collision,3,19586,No
POL13010,2000,612,50000,42,3,Side Impact,3,6849,No
POL46470,2000,710,100000,23,11,Rollover,1,2113,Yes
POL51197,1000,2425,150000,23,13,Hit & Run,2,15483,No
POL24110,1000,2079,150000,20,2,Rollover,2,14554,No
POL42671,1000,642,100000,66,7,Rollover,2,18465,No
POL39783,500,2963,100000,25,13,Front Collision,5,6010,No
POL20996,2000,1710,100000,57,23,Front Collision,5,12105,No
POL32400,2000,2975,150000,74,15,Rear-End,1,1603,Yes
POL65728,1000,1705,150000,43,3,Hit & Run,4,15937,No
POL53234,500,930,100000,34,4,Hit & Run,4,8954,No
POL69884,2000,1467,50000,62,11,Front Collision,1,10316,Yes
POL13066,500,1790,150000,60,14,Hit & Run,3,9515,No
POL95264,2000,1518,150000,37,0,Hit & Run,3,3160,Yes
