policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL82127,1000,794,150000,61,0,Front Collision,5,12234,Yes
POL23384,2000,2431,100000,63,6,Rear-End,4,12500,No
POL25093,500,2754,50000,74,15,Front Collision,5,14884,Yes
POL54894,500,2625,100000,45,21,Rollover,2,17186,Yes
POL94422,1000,844,100000,55,3,Front Collision,4,1133,No
POL52579,1000,2287,50000,25,15,Rollover,4,3063,Yes
POL55414,1000,2424,150000,35,5,Rollover,2,8417,No
POL67601,2000,2142,50000,69,14,Side Impact,4,14886,No
POL36533,1000,691,50000,30,9,Side Impact,5,14230,No
POL86831,1000,1522,100000,56,17,Front Collision,1,18636,Yes
POL86205,1000,1968,100000,69,6,Hit & Run,2,4223,Yes
POL13524,500,2206,150000,41,3,Rollover,2,19703,Yes
POL86902,500,1452,50000,51,18,Front Collision,2,13467,Yes
POL15756,2000,1220,50000,44,19,Hit & Run,3,13789,No
POL50156,2000,2216,100000,80,22,Hit & Run,2,17617,Yes
POL79974,2000,2623,50000,23,16,Front Collision,3,19561,No
POL58594,500,1159,50000,56,20,Rear-End,3,5248,Yes
POL15274,1000,2347,100000,64,7,Front Collision,1,14313,Yes
POL45542,2000,2193,50000,44,11,Side Impact,1,11926,No
POL29308,2000,1647,100000,18,14,Front Collision,2,3142,Yes
POL17187,2000,2845,150000,75,14,Rear-End,2,10194,No
POL74382,500,674,100000,68,17,Rear-End,2,7037,Yes
POL16765,1000,2287,150000,40,11,Side Impact,2,8485,No
POL36728,2000,693,100000,85,18,Side Impact,5,18460,No
POL45386,2000,1823,150000,59,15,Side Impact,3,7511,No
POL12239,2000,2933,150000,56,5,Hit & Run,1,15342,No
POL91450,2000,728,100000,62,13,Side Impact,3,16382,Yes
POL61221,500,2586,50000,21,15,Hit & Run,4,9650,No
POL33691,1000,1726,100000,30,6,Rear-End,1,8826,Yes
POL88773,2000,1958,100000,67,18,Front Collision,1,11863,No
POL88227,1000,820,50000,82,15,Rollover,5,16549,Yes
POL91909,2000,2038,150000,33,12,Rear-End,2,2461,No
POL66982,1000,2674,50000,41,4,Front Collision,5,3377,No
POL91983,2000,588,150000,64,17,Hit & Run,1,13928,Yes
POL84364,2000,803,50000,45,5,Hit & Run,5,16611,Yes
POL16753,500,2017,50000,30,15,Hit & Run,4,4844,Yes
POL16682,500,1468,100000,31,12,Side Impact,2,16025,Yes
POL48831,1000,997,150000,68,14,Hit & Run,2,14487,No
POL82283,500,2621,150000,61,5,Side Impact,5,4001,Yes
POL70976,500,2069,100000,49,17,Side Impact,1,9359,Yes
POL81961,1000,2176,150000,78,18,Front Collision,2,4984,Yes
POL76945,1000,2926,150000,28,14,Hit & Run,4,5781,Yes
POL71353,2000,2808,100000,41,7,Rollover,5,12538,No
POL67106,500,1417,150000,46,19,Front Collision,2,17609,Yes
POL49571,2000,2901,150000,59,3,Rollover,4,5355,No
POL18068,1000,2522,50000,82,3,Rear-End,4,9459,Yes
POL52477,500,1423,150000,71,14,Hit & Run,4,15239,Yes
POL73851,1000,720,50000,27,10,Side Impact,4,10136,Yes
POL43523,500,672,100000,63,6,Hit & Run,4,2832,No
POL71156,2000,1565,100000,37,19,Hit & Run,5,17241,No
POL45269,500,976,50000,79,13,Rear-End,4,2241,No
POL82390,1000,1045,150000,63,11,Rear-End,4,4800,No
POL87374,1000,1370,100000,22,19,Rear-End,5,16606,No
POL43272,1000,2096,150000,25,22,Rear-End,4,15002,Yes
POL50315,2000,2336,150000,58,5,Rear-End,2,2677,No
POL51814,1000,1096,50000,50,4,Front Collision,2,10220,No
POL76195,1000,2459,150000,44,19,Rollover,2,9165,Yes
POL86704,500,2071,150000,43,23,Side Impact,2,9876,Yes
POL89621,500,707,50000,45,4,Rollover,2,17523,No
POL61440,1000,1989,50000,56,7,Rear-End,3,5324,No
POL74837,500,1428,150000,64,0,Front Collision,4,3475,Yes
POL49584,1000,1497,150000,39,14,Rear-End,1,4479,No
POL34298,1000,597,50000,85,21,Rear-End,5,14139,No
POL79836,2000,659,100000,83,6,Front Collision,1,10197,Yes
POL71771,500,1441,50000,62,22,Hit & Run,2,16969,Yes
POL15466,500,1191,150000,85,7,Hit & Run,1,19949,No
POL54723,2000,2544,150000,68,6,Side Impact,4,18979,Yes
POL63490,500,2699,150000,24,21,Side Impact,2,2379,No
POL42316,500,2088,150000,27,23,Rear-End,1,7043,Yes
POL39708,500,1135,100000,76,4,Hit & Run,3,10906,Yes
POL18062,1000,2331,150000,66,3,Rear-End,1,16615,Yes
POL53640,2000,843,100000,55,18,Side Impact,3,18063,No
POL84314,500,1040,150000,85,10,Side Impact,1,3204,Yes
POL67367,1000,1896,100000,81,8,Rear-End,5,5341,Yes
POL45454,1000,1592,100000,44,5,Rear-End,1,16654,Yes
POL48816,2000,1247,100000,53,19,Rear-End,3,15757,Yes
POL50445,2000,2564,50000,66,7,Rollover,2,4509,No
POL62196,1000,1605,150000,62,13,Hit & Run,2,7711,No
POL84777,2000,1500,50000,34,9,Side Impact,1,18360,Yes
POL11784,2000,1453,150000,78,14,Front Collision,1,3898,Yes
POL91031,2000,2546,100000,49,23,Side Impact,2,1759,Yes
POL42050,500,2737,100000,29,22,Rear-End,3,1843,Yes
POL84544,500,1526,100000,78,1,Side Impact,4,4348,Yes
POL93523,500,1644,50000,66,13,Side Impact,1,18877,No
POL47283,500,998,50000,18,20,Rear-End,2,16776,Yes
POL46304,2000,1471,50000,22,2,Hit & Run,2,17708,Yes
POL22759,1000,2484,100000,83,11,Rear-End,4,15692,Yes
POL72913,1000,1364,50000,46,21,Rollover,3,16471,No
POL44004,500,813,150000,48,22,Hit & Run,5,12286,Yes
POL73122,500,2485,150000,83,18,Side Impact,1,5536,No
POL32823,2000,618,100000,66,22,Rear-End,5,6512,No
POL59092,2000,2920,50000,19,23,Rollover,3,15425,No
POL24341,2000,2968,150000,20,10,Front Collision,1,14054,Yes
POL79020,1000,1837,50000,43,11,Hit & Run,4,19911,No
POL38347,500,1855,100000,54,23,Hit & Run,2,9786,No
POL55438,1000,2688,100000,50,13,Rear-End,2,11654,No
POL80036,1000,636,150000,49,15,Rear-End,4,15200,Yes
POL90461,1000,2138,150000,53,5,Rollover,5,11418,No
POL43898,1000,2131,100000,21,3,Hit & Run,5,6623,Yes
POL93041,2000,2379,50000,55,17,Front Collision,3,17404,No
POL44818,1000,700,50000,62,22,Hit & Run,2,16029,Yes
POL45327,1000,1890,50000,85,12,Front Collision,1,4327,No
POL28583,2000,1778,100000,37,11,Rollover,2,13264,No
POL68578,1000,611,150000,65,7,Rollover,5,1475,Yes
POL59352,2000,1791,150000,51,19,Hit & Run,5,10217,No
POL27614,2000,1463,50000,65,23,Rollover,4,6822,Yes
POL17609,1000,2388,100000,82,5,Front Collision,5,4223,No
POL71921,2000,523,100000,31,16,Rollover,4,4794,Yes
POL10349,1000,1702,100000,78,18,Hit & Run,2,14487,Yes
POL91483,500,1971,150000,64,2,Rear-End,5,17329,No
POL46464,2000,2663,50000,19,14,Hit & Run,2,2898,No
POL22839,1000,681,100000,80,22,Hit & Run,5,19274,No
POL84312,2000,750,50000,72,3,Rollover,1,3060,No
POL95392,2000,1327,50000,23,21,Front Collision,3,1369,No
POL48892,2000,1410,50000,66,16,Hit & Run,1,16723,No
POL94222,2000,2857,50000,77,8,Rear-End,5,9100,Yes
POL11317,500,2441,100000,77,22,Hit & Run,4,8406,Yes
POL87032,500,2920,100000,44,1,Side Impact,4,9424,No
POL80841,2000,2316,100000,32,3,Rollover,1,7579,No
POL46705,2000,2399,100000,60,13,Front Collision,3,4377,Yes
POL35097,2000,2338,100000,77,16,Front Collision,5,19859,No
POL37363,1000,564,100000,47,8,Hit & Run,3,17231,Yes
POL13492,500,679,150000,84,4,Hit & Run,5,10793,No
POL67120,1000,1040,150000,58,5,Rear-End,2,17014,No
POL42636,500,2310,150000,51,6,Rear-End,1,4250,Yes
POL22961,2000,1482,100000,56,11,Front Collision,5,9294,No
POL59384,2000,2073,50000,59,19,Side Impact,3,17656,No
POL24518,500,872,100000,85,3,Side Impact,3,5953,No
POL12290,1000,901,50000,55,16,Hit & Run,2,7291,Yes
POL55155,2000,1279,50000,74,12,Hit & Run,2,6665,Yes
POL32427,1000,2170,100000,32,5,Side Impact,1,16603,Yes
POL57603,1000,1060,150000,48,4,Front Collision,2,5449,No
POL98660,1000,2001,100000,84,7,Rollover,4,17965,Yes
POL61346,500,2054,50000,77,11,Rear-End,3,16380,Yes
POL38637,2000,1019,50000,31,12,Front Collision,4,1314,Yes
POL48394,1000,2361,50000,69,6,Hit & Run,5,8787,Yes
POL58233,500,2214,150000,46,10,Rollover,2,15784,Yes
POL59910,2000,2888,50000,46,4,Rollover,4,12452,Yes
POL55063,500,2072,50000,36,19,Front Collision,1,15664,Yes
POL43260,1000,1016,50000,49,5,Rear-End,3,11245,Yes
POL85026,1000,1354,100000,73,2,Side Impact,5,7844,No
POL16357,2000,1337,50000,39,14,Hit & Run,5,14579,Yes
POL20601,500,1496,100000,60,14,Rear-End,3,11781,No
POL90141,1000,1277,150000,77,7,Hit & Run,3,6253,Yes
POL23708,2000,2150,100000,60,2,Hit & Run,5,17628,No
POL95261,500,1811,100000,32,2,Side Impact,1,11391,Yes
POL13623,1000,2723,100000,80,4,Hit & Run,1,15889,Yes
POL72626,1000,1946,50000,74,19,Hit & Run,3,6666,Yes
POL58601,2000,2333,150000,37,8,Side Impact,2,3048,No
POL75185,2000,972,150000,70,12,Front Collision,2,3931,No
POL84424,2000,2048,50000,26,22,Side Impact,3,4012,Yes
POL84580,1000,978,100000,38,9,Front Collision,3,5248,No
POL45725,500,2471,50000,50,2,Rollover,4,18251,No
POL28562,2000,2301,100000,84,15,Hit & Run,5,6505,No
POL79829,500,1484,100000,33,16,Rollover,3,12041,Yes
POL63474,500,688,150000,83,17,Rear-End,1,19386,Yes
POL51282,2000,827,50000,57,1,Side Impact,1,2738,Yes
POL54633,500,2210,50000,29,0,Rollover,5,5887,Yes
POL99708,2000,1195,50000,51,9,Rollover,2,13058,Yes
POL45168,1000,752,50000,75,6,Front Collision,4,5303,Yes
POL80915,500,2106,150000,73,12,Rollover,4,2329,Yes
POL18195,500,640,50000,75,1,Front Collision,5,5172,Yes
POL53560,1000,2656,150000,74,19,Side Impact,3,3696,Yes
POL86560,2000,618,100000,49,3,Rollover,1,16050,No
POL65586,1000,1044,100000,54,9,Side Impact,4,18106,Yes
POL63427,1000,1435,100000,62,5,Side Impact,2,19516,No
POL13766,1000,2489,100000,45,12,Side Impact,1,8173,Yes
POL60946,1000,513,50000,36,17,Side Impact,5,7683,Yes
POL74356,1000,2017,50000,57,9,Hit & Run,5,16613,No
POL64040,500,2321,100000,26,4,Rollover,4,19668,No
POL60505,2000,1087,100000,59,1,Rear-End,4,17446,No
POL50344,1000,1172,150000,74,8,Hit & Run,4,9599,No
POL17400,500,2209,150000,81,7,Rollover,5,16082,Yes
POL47011,1000,1483,150000,32,16,Front Collision,5,19495,Yes
POL51279,500,2721,150000,83,6,Hit & Run,4,13587,No
POL63865,1000,990,100000,24,4,Side Impact,5,11039,Yes
POL62458,1000,2581,100000,73,23,Front Collision,1,15556,Yes
POL10911,1000,2957,50000,66,5,Front Collision,4,8989,Yes
POL53942,2000,1750,100000,77,3,Rear-End,1,3560,No
POL15309,2000,929,50000,42,8,Front Collision,1,7621,Yes
POL91263,2000,2059,150000,54,7,Rear-End,4,2132,Yes
POL54542,2000,1644,50000,58,5,Hit & Run,4,17271,No
POL21186,1000,2718,150000,79,10,Rollover,2,10664,Yes
POL97830,2000,1742,150000,29,21,Rollover,2,6494,No
POL67026,2000,1474,100000,59,1,Front Collision,5,17499,Yes
POL31198,500,2346,100000,20,18,Rear-End,1,10636,No
POL52262,1000,1300,100000,84,0,Side Impact,2,19311,No
POL57138,500,920,100000,23,1,Rear-End,4,19673,No
POL30435,2000,2579,50000,75,19,Front Collision,2,3522,Yes
POL26760,1000,1637,100000,38,23,Rear-End,2,16192,Yes
POL50973,1000,786,100000,78,0,Rollover,1,10876,Yes
POL49785,500,1317,50000,66,18,Hit & Run,1,4185,Yes
POL95578,1000,1070,100000,80,20,Side Impact,5,5005,Yes
POL68718,2000,941,50000,65,17,Hit & Run,2,18872,No
POL71116,2000,1230,50000,69,23,Rear-End,2,19407,No
POL76714,2000,2732,150000,73,9,Front Collision,2,12833,No
POL81268,500,2422,150000,53,16,Hit & Run,4,1178,No
POL42945,1000,728,100000,29,15,Front Collision,2,12870,Yes
POL64261,2000,598,50000,30,6,Rollover,4,8764,No
POL76212,1000,1575,50000,56,10,Rear-End,3,12385,Yes
POL62702,2000,564,50000,44,22,Rear-End,4,3552,No
POL84072,1000,1953,50000,64,23,Rear-End,1,16238,No
POL45851,2000,2189,100000,71,20,Side Impact,5,14434,No
POL59446,2000,1797,150000,28,10,Rollover,3,2657,No
POL75168,2000,2778,50000,35,13,Side Impact,1,16585,No
POL93551,500,2564,100000,43,21,Front Collision,4,18305,No
POL78215,1000,2828,50000,39,16,Side Impact,4,19017,Yes
POL74172,500,1474,50000,67,22,Hit & Run,5,10944,No
POL31523,1000,1164,100000,20,19,Front Collision,1,5378,Yes
POL85789,2000,1468,100000,62,7,Hit & Run,2,11565,Yes
POL39832,1000,939,100000,85,2,Side Impact,4,3496,Yes
POL98698,500,544,50000,34,6,Rollover,2,2183,No
POL81162,1000,1212,150000,48,12,Side Impact,2,8510,Yes
POL33542,1000,607,150000,30,13,Front Collision,1,1194,Yes
POL91706,1000,1372,100000,62,5,Front Collision,5,10158,No
POL84773,500,1025,50000,54,0,Rear-End,1,12586,No
POL52241,1000,995,100000,23,7,Hit & Run,2,4719,No
POL93493,2000,1377,150000,34,7,Hit & Run,4,10860,Yes
POL38197,1000,2674,150000,68,8,Side Impact,3,17570,Yes
POL98331,500,2975,150000,19,4,Rear-End,2,2178,No
POL49504,1000,2820,100000,51,2,Rollover,4,15819,Yes
POL10648,1000,1243,50000,43,0,Side Impact,4,16706,No
POL59939,500,1080,50000,37,7,Rollover,2,1097,Yes
POL36448,500,2700,100000,29,17,Rollover,1,5005,Yes
POL30378,2000,1290,100000,76,4,Rollover,4,10949,No
POL22595,500,2191,150000,84,13,Rollover,1,9359,No
POL62347,2000,776,100000,65,21,Side Impact,4,6329,No
POL52321,2000,1794,100000,69,19,Hit & Run,4,17876,No
POL13415,1000,1030,100000,46,17,Front Collision,2,14087,No
POL63813,2000,2140,150000,60,3,Rear-End,4,11948,No
POL41982,500,2914,100000,18,2,Hit & Run,1,4910,Yes
POL49789,500,1505,50000,70,14,Hit & Run,3,16389,No
POL63204,2000,2485,100000,58,6,Side Impact,3,8350,No
POL91004,1000,2631,50000,48,17,Hit & Run,3,1111,No
POL41135,500,729,150000,81,23,Side Impact,2,13382,Yes
POL99673,2000,1052,150000,57,7,Front Collision,2,19068,No
POL96045,1000,2606,100000,48,17,Rollover,2,14515,Yes
POL17749,1000,2648,150000,28,23,Front Collision,4,18234,Yes
POL17422,500,2186,150000,52,2,Hit & Run,3,19318,No
POL30621,2000,2966,50000,50,16,Hit & Run,3,15741,Yes
POL39700,1000,2631,150000,38,19,Rollover,1,9160,Yes
POL14764,500,1958,50000,78,10,Front Collision,5,19613,No
POL32667,2000,1214,50000,42,23,Front Collision,1,7654,No
POL41020,1000,999,50000,20,21,Hit & Run,5,10478,Yes
POL22197,1000,842,50000,20,1,Rollover,1,6588,Yes
POL25134,500,1108,100000,60,13,Front Collision,1,2966,Yes
POL73121,1000,2560,100000,30,23,Rollover,5,15805,Yes
POL63931,1000,1697,100000,64,22,Hit & Run,1,4904,Yes
POL74539,2000,1861,150000,31,3,Rollover,2,5499,Yes
POL25820,1000,1287,100000,37,10,Side Impact,3,7268,Yes
POL81015,2000,1676,150000,80,18,Side Impact,3,8371,Yes
POL43239,500,2041,150000,41,1,Front Collision,3,14021,Yes
POL24752,500,2910,150000,77,17,Side Impact,4,2100,Yes
POL12355,1000,1033,150000,46,7,Hit & Run,4,16456,Yes
POL84546,500,2182,50000,83,20,Rear-End,3,17860,No
POL22061,500,994,150000,63,9,Rear-End,4,7319,No
POL15624,2000,1429,50000,66,11,Front Collision,2,15854,No
POL90345,1000,2354,50000,83,1,Hit & Run,1,9224,Yes
POL43042,1000,2009,100000,60,22,Hit & Run,2,4481,No
POL35071,1000,712,50000,22,7,Side Impact,1,16993,No
POL95586,2000,2786,150000,41,5,Front Collision,4,17603,No
POL12244,2000,2588,50000,61,9,Rollover,1,1521,Yes
POL24506,2000,2001,150000,31,1,Rollover,4,9147,No
POL14223,500,948,50000,38,17,Hit & Run,2,7682,No
POL42489,2000,2410,150000,51,21,Front Collision,5,4763,Yes
POL66294,1000,596,50000,38,1,Hit & Run,3,18792,No
POL48780,2000,2665,50000,49,5,Front Collision,4,9233,Yes
POL52354,1000,2165,50000,58,8,Hit & Run,1,6965,Yes
POL81904,500,2098,50000,46,7,Rear-End,5,4825,Yes
POL98000,1000,2353,50000,51,22,Hit & Run,5,19204,Yes
POL97666,2000,1258,100000,68,8,Rear-End,4,11555,Yes
POL12597,500,648,100000,43,14,Hit & Run,5,13033,Yes
POL71510,2000,784,50000,73,16,Side Impact,2,6371,Yes
POL84877,1000,882,100000,27,8,Rear-End,3,10718,Yes
POL43647,500,947,150000,39,6,Front Collision,4,16181,Yes
POL31301,500,1444,100000,65,5,Side Impact,3,3826,Yes
POL90496,500,655,150000,37,1,Side Impact,5,19946,Yes
POL39997,1000,1266,150000,19,9,Rollover,1,16444,Yes
POL78195,1000,980,50000,55,0,Rollover,5,9701,No
POL84626,500,2417,150000,27,2,Front Collision,5,15083,No
POL87623,500,1807,50000,35,13,Front Collision,5,12373,Yes
POL35361,1000,2965,50000,36,18,Front Collision,3,9832,No
POL12953,1000,1929,100000,35,16,Side Impact,2,17379,No
POL33176,2000,2007,100000,45,4,Rear-End,1,12664,No
POL13347,2000,2817,150000,50,16,Rollover,2,10628,Yes
POL89657,500,811,50000,72,23,Front Collision,3,1267,Yes
POL63531,1000,2558,100000,54,6,Rollover,3,12213,No
POL20121,2000,2090,150000,35,23,Rollover,3,5950,No
POL90338,500,909,150000,38,20,Rear-End,2,3610,Yes
POL34526,500,1082,150000,47,23,Rollover,5,2938,Yes
POL11133,2000,2799,100000,84,11,Rear-End,3,19074,No
POL49687,500,2518,100000,20,22,Side Impact,1,17200,Yes
POL11184,500,2758,150000,31,9,Front Collision,3,14564,No
POL36219,1000,2247,50000,37,4,Front Collision,3,11303,Yes
POL31249,1000,978,100000,81,1,Hit & Run,4,2038,No
POL52984,2000,957,100000,64,22,Rollover,1,15519,No
POL90076,500,1261,100000,59,0,Rollover,4,14623,Yes
POL61907,1000,838,100000,54,15,Rear-End,5,14669,Yes
POL66685,500,1636,150000,28,22,Rollover,5,6779,No
POL67872,1000,2685,50000,31,4,Rear-End,4,3624,Yes
POL12922,1000,766,50000,63,1,Hit & Run,1,2152,No
POL24362,500,2777,150000,31,12,Rear-End,2,13467,Yes
POL42059,500,2428,50000,77,19,Hit & Run,1,18565,Yes
POL66217,500,2676,50000,45,7,Rollover,1,10645,No
POL68628,2000,1526,100000,55,15,Front Collision,5,11649,Yes
POL36833,500,602,50000,26,22,Side Impact,4,3518,No
POL19050,1000,2086,100000,70,2,Rear-End,2,3078,No
POL17234,1000,1092,50000,79,17,Side Impact,3,1063,Yes
POL61177,1000,2309,100000,23,0,Front Collision,2,7806,Yes
POL77524,1000,988,100000,79,16,Rear-End,4,4151,Yes
POL20405,2000,1783,50000,65,21,Hit & Run,5,12973,No
POL19185,2000,2573,100000,48,16,Rear-End,5,7354,Yes
POL26619,1000,1013,50000,79,22,Hit & Run,4,9341,No
POL33071,500,2211,100000,72,7,Rear-End,5,7752,Yes
POL64049,2000,957,150000,37,19,Rear-End,5,11882,Yes
POL14349,2000,2031,50000,55,7,Rear-End,1,11289,Yes
POL69882,500,1045,50000,47,9,Front Collision,2,3534,Yes
POL53405,2000,1120,150000,26,6,Side Impact,4,19271,Yes
POL24646,500,802,150000,52,9,Hit & Run,2,8329,Yes
POL35915,1000,1172,150000,23,22,Side Impact,5,9800,Yes
POL24433,500,884,150000,56,20,Side Impact,5,17883,Yes
POL98391,2000,1968,50000,36,22,Rear-End,4,11844,Yes
POL41303,1000,2122,100000,38,3,Front Collision,2,16014,No
POL91561,2000,896,50000,42,8,Front Collision,2,8647,Yes
POL29835,500,2526,100000,21,7,Rollover,3,5471,No
POL48778,2000,1632,150000,24,17,Rollover,1,11224,Yes
POL69956,2000,896,50000,77,6,Front Collision,2,5458,No
POL99488,1000,915,100000,82,2,Rear-End,4,19103,No
POL86240,2000,1975,100000,28,8,Rear-End,2,13876,No
POL31787,1000,1719,150000,56,22,Hit & Run,2,9170,No
POL45472,2000,1474,100000,43,14,Front Collision,1,3413,Yes
POL54703,1000,1406,100000,60,13,Side Impact,5,17384,Yes
POL32626,1000,1318,50000,73,6,Front Collision,2,4955,Yes
POL30976,1000,1843,50000,41,22,Hit & Run,1,4742,Yes
POL18425,1000,2553,100000,51,0,Hit & Run,4,1821,No
POL19275,2000,1244,150000,80,21,Side Impact,4,13677,No
POL22836,1000,1378,150000,50,17,Rear-End,4,8349,Yes
POL69748,2000,2308,50000,75,22,Rollover,4,6150,No
POL46361,2000,2080,100000,55,19,Rear-End,5,9773,No
POL64659,500,1079,100000,66,1,Front Collision,5,16768,No
POL33212,500,2722,50000,54,16,Front Collision,2,8127,No
POL19446,1000,1911,50000,83,3,Rear-End,1,1758,No
POL34877,500,1108,150000,65,23,Side Impact,3,3611,No
POL30792,1000,1931,150000,80,5,Front Collision,4,17549,Yes
POL34035,2000,1347,100000,70,13,Side Impact,1,13721,Yes
POL49003,500,1239,100000,66,15,Hit & Run,3,15967,No
POL78223,1000,2374,50000,18,15,Rear-End,4,9581,Yes
POL50881,2000,1799,150000,70,16,Rollover,2,4377,Yes
POL73516,500,2151,50000,22,13,Rollover,4,10774,No
POL91005,2000,662,100000,40,1,Side Impact,3,18147,No
POL78558,500,2440,150000,44,3,Front Collision,2,12164,No
POL41132,1000,594,150000,22,13,Rear-End,1,15387,Yes
POL41209,1000,2904,100000,20,0,Front Collision,5,16747,Yes
POL26948,2000,2031,150000,51,9,Front Collision,2,12003,Yes
POL76361,500,586,50000,50,22,Rollover,3,12899,Yes
POL47756,1000,2262,50000,23,9,Front Collision,1,12122,No
POL76349,2000,2826,100000,38,12,Hit & Run,1,14292,Yes
POL85292,2000,2410,150000,35,2,Hit & Run,2,17597,Yes
POL41036,2000,1074,100000,57,1,Side Impact,2,10883,Yes
POL44438,2000,2828,150000,35,5,Hit & Run,5,11492,Yes
POL45929,2000,1889,50000,30,19,Front Collision,5,7036,Yes
POL63485,1000,1398,100000,27,17,Front Collision,3,15983,Yes
POL33881,2000,2088,150000,48,10,Front Collision,4,11597,No
POL33270,2000,870,100000,78,13,Side Impact,3,11725,Yes
POL93501,500,1733,50000,78,5,Rear-End,5,2005,Yes
POL63589,2000,1400,150000,42,5,Front Collision,4,15286,Yes
POL39248,1000,593,50000,63,15,Front Collision,4,1503,Yes
POL51339,500,2414,100000,59,0,Rear-End,3,3720,No
POL54690,1000,1108,50000,57,8,Rear-End,1,13868,Yes
POL10878,2000,2559,50000,68,14,Front Collision,2,18224,No
POL45197,500,1737,100000,73,0,Front Collision,4,2649,No
POL93022,500,2843,100000,78,21,Side Impact,2,10919,No
POL72519,500,657,50000,57,12,Hit & Run,2,1980,No
POL10487,2000,1435,50000,59,5,Side Impact,4,9231,No
POL22629,1000,1554,100000,67,20,Side Impact,4,12436,No
POL26630,1000,1217,150000,44,9,Hit & Run,1,17815,Yes
POL48537,2000,1615,150000,77,7,Rear-End,5,17691,No
POL33857,2000,696,100000,69,20,Hit & Run,4,1276,Yes
POL82507,1000,1628,50000,34,11,Front Collision,2,10984,Yes
POL16085,2000,2147,150000,66,6,Hit & Run,3,1925,No
POL58032,2000,1646,100000,28,1,Side Impact,4,17808,No
POL86986,500,2430,50000,62,4,Hit & Run,2,8673,Yes
POL92866,1000,842,100000,45,21,Rollover,5,18067,Yes
POL18500,2000,754,100000,26,1,Rollover,3,8762,No
POL44870,1000,2988,150000,82,8,Rollover,2,15615,No
POL52329,1000,1584,100000,57,22,Front Collision,3,8258,No
POL76769,2000,2428,50000,63,10,Side Impact,1,14178,No
POL51598,2000,1614,100000,41,8,Side Impact,4,9855,Yes
POL58122,500,2018,150000,26,4,Rear-End,3,18908,No
POL93863,500,2666,50000,46,7,Side Impact,1,15629,No
POL25436,500,1768,150000,83,11,Front Collision,5,5113,No
POL87284,2000,2250,150000,52,7,Front Collision,4,16356,Yes
POL39696,500,1753,100000,36,11,Side Impact,4,10185,No
POL91355,2000,601,150000,20,0,Rear-End,5,17865,No
POL81993,2000,2145,150000,68,1,Front Collision,5,17582,No
POL28562,2000,2383,50000,59,10,Rollover,3,16624,No
POL16452,1000,766,150000,74,6,Front Collision,4,18095,No
POL10474,500,2555,50000,43,20,Rollover,4,13145,No
POL68712,1000,1566,50000,24,9,Rear-End,2,15422,Yes
POL98169,1000,1184,100000,80,6,Rear-End,2,7282,Yes
POL26040,500,1573,50000,31,10,Rear-End,2,18974,Yes
POL99484,1000,1637,50000,82,22,Hit & Run,1,2592,No
POL69948,2000,2331,100000,38,16,Side Impact,1,1083,No
POL15099,1000,725,100000,41,9,Side Impact,1,5484,Yes
POL92442,500,2425,50000,55,13,Hit & Run,1,9550,Yes
POL36381,500,2429,50000,82,18,Hit & Run,2,17190,Yes
