policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL22971,500,2675,150000,60,18,Hit & Run,1,14870,Yes
POL93611,2000,536,150000,28,1,Hit & Run,1,14298,No
POL25820,2000,1137,100000,80,14,Rollover,2,6468,No
POL67099,2000,1199,100000,56,0,Rollover,5,10197,Yes
POL25025,1000,2522,50000,20,18,Rollover,5,1649,No
POL58538,1000,862,100000,19,17,Side Impact,1,7420,Yes
POL88643,2000,1629,100000,42,15,Rear-End,2,12501,Yes
POL64351,1000,1265,150000,65,20,Side Impact,5,10019,Yes
POL32335,1000,2477,50000,22,15,Front Collision,3,4182,No
POL90760,500,1838,150000,57,13,Front Collision,1,8818,No
POL99733,500,1741,100000,42,9,Rear-End,3,19165,No
POL80597,2000,1191,50000,79,14,Rollover,3,7967,No
POL95135,1000,2599,50000,34,9,Side Impact,2,12701,No
POL79960,1000,1190,150000,49,18,Rear-End,2,18295,No
POL64102,2000,1342,50000,34,23,Rear-End,4,9473,No
POL51800,2000,1343,150000,19,2,Rear-End,5,4448,No
POL40535,500,554,150000,56,17,Hit & Run,4,15947,No
POL10009,2000,1548,100000,42,6,Rear-End,2,14994,No
POL49625,500,1815,150000,72,18,Rollover,2,17704,No
POL74363,500,758,100000,60,11,Hit & Run,2,18980,Yes
POL54812,500,2956,100000,22,8,Side Impact,5,5007,No
POL92537,2000,1648,50000,83,8,Hit & Run,3,3264,No
POL25745,1000,1559,50000,61,20,Rear-End,3,11428,No
POL15889,500,2446,100000,39,5,Rear-End,1,17071,No
POL56778,500,2860,150000,23,15,Side Impact,5,2764,Yes
POL19060,1000,1476,50000,79,8,Hit & Run,3,8002,No
POL19365,1000,2111,100000,46,23,Hit & Run,1,1966,Yes
POL89660,2000,1684,150000,64,8,Front Collision,1,6376,No
POL32047,2000,544,50000,44,0,Rear-End,4,3166,No
POL95167,2000,1668,50000,85,8,Side Impact,4,18985,No
POL27996,500,2148,50000,64,0,Hit & Run,2,3064,No
POL80851,1000,2177,100000,62,20,Rear-End,1,15403,No
POL80872,500,2823,50000,42,14,Rollover,2,18165,No
POL53470,1000,906,100000,73,18,Rollover,3,10154,No
POL24124,500,2640,50000,74,18,Rear-End,1,19648,No
POL66527,1000,2290,150000,29,15,Rollover,5,15599,Yes
POL16417,1000,1781,50000,42,4,Rear-End,2,12005,No
POL99450,500,1274,150000,77,20,Front Collision,2,7738,No
POL35225,2000,1828,150000,55,11,Hit & Run,3,6092,No
POL94311,2000,2629,150000,69,14,Hit & Run,2,12360,Yes
POL74582,500,1681,150000,64,17,Side Impact,1,3211,No
POL26744,1000,1139,150000,37,2,Front Collision,1,16159,No
POL63289,2000,2887,150000,25,17,Front Collision,5,10963,No
POL94798,500,2161,100000,31,21,Rear-End,1,10967,No
POL98157,2000,2964,50000,50,14,Rear-End,3,8561,No
POL98014,500,713,150000,77,5,Hit & Run,3,9496,No
POL20684,2000,733,50000,28,1,Front Collision,5,14486,Yes
POL24443,2000,2594,150000,21,20,Side Impact,4,13233,No
POL36778,500,2037,150000,30,18,Front Collision,2,7621,Yes
POL95119,1000,533,100000,83,4,Rear-End,3,6218,No
POL41171,500,1790,150000,70,8,Front Collision,4,6165,No
POL62706,500,1020,50000,63,22,Rear-End,3,8849,No
POL69989,500,2985,50000,77,9,Side Impact,4,9691,No
POL56865,1000,2880,100000,79,14,Rear-End,4,16650,Yes
POL15562,2000,1048,150000,28,23,Side Impact,4,4712,No
POL27765,500,1171,50000,40,12,Front Collision,1,17804,No
POL98703,500,930,100000,26,16,Rollover,2,9836,Yes
POL89565,500,2342,100000,19,8,Rollover,1,17994,No
POL45289,500,1758,150000,19,7,Rear-End,4,15685,No
POL36307,500,1290,150000,74,0,Rollover,1,8163,No
POL65988,500,2871,50000,37,21,Rear-End,4,6168,No
POL33821,2000,1316,100000,19,8,Rear-End,2,1685,Yes
POL55432,500,1070,100000,59,14,Hit & Run,2,13600,Yes
POL10587,2000,1075,50000,42,19,Front Collision,3,16015,Yes
POL43502,1000,1300,100000,49,4,Rollover,3,1130,No
POL33126,2000,2038,100000,52,16,Rear-End,1,8312,Yes
POL32628,2000,890,150000,84,8,Rear-End,2,13747,Yes
POL53039,500,1137,150000,28,9,Front Collision,1,10149,Yes
POL50254,2000,1476,50000,78,21,Front Collision,4,4052,Yes
POL59929,2000,2741,100000,49,7,Rollover,4,7307,Yes
POL36273,2000,1381,150000,36,6,Side Impact,1,18562,No
POL52596,2000,2720,50000,67,14,Side Impact,1,5791,No
POL67822,2000,1773,100000,19,5,Rollover,1,9271,Yes
POL50714,500,2108,50000,40,21,Rear-End,4,3458,No
POL89489,1000,828,100000,73,16,Side Impact,4,1610,Yes
POL17371,1000,1049,150000,72,19,Front Collision,4,13142,No
POL19814,2000,1850,100000,32,22,Hit & Run,3,1892,No
POL72385,500,1270,100000,80,12,Side Impact,5,7102,Yes
POL85094,2000,1534,100000,41,10,Side Impact,2,18633,Yes
POL34245,1000,2063,150000,79,5,Rollover,4,12961,No
POL86737,1000,837,150000,30,5,Side Impact,5,14446,Yes
POL68415,2000,2593,150000,54,6,Rollover,1,14780,Yes
POL69235,2000,2661,50000,82,8,Hit & Run,4,17427,Yes
POL16639,500,2025,50000,42,9,Side Impact,4,2924,Yes
POL61044,1000,2533,150000,67,22,Rear-End,4,1749,No
POL44953,2000,1267,50000,22,8,Rear-End,4,14299,Yes
POL61892,500,2698,150000,74,20,Side Impact,5,2416,No
POL44384,1000,1661,150000,71,21,Front Collision,4,12606,Yes
POL38467,500,969,50000,20,17,Side Impact,5,8887,No
POL34240,1000,689,100000,71,20,Rear-End,4,4995,Yes
POL92083,2000,1672,50000,59,21,Side Impact,2,8492,Yes
POL62070,500,2643,50000,71,11,Front Collision,5,7731,Yes
POL84516,1000,2337,50000,70,15,Hit & Run,2,13552,Yes
POL96442,2000,2559,100000,50,1,Rear-End,5,12083,Yes
POL60800,2000,1774,150000,75,21,Rear-End,4,4971,Yes
POL93749,2000,1776,150000,56,20,Rollover,2,10217,No
POL38691,1000,2525,100000,66,15,Rollover,1,10894,Yes
POL71858,1000,2528,50000,54,21,Rear-End,4,12006,Yes
POL21747,500,1459,100000,62,22,Front Collision,3,7910,No
POL90635,500,1020,150000,34,18,Front Collision,2,16632,No
POL41272,2000,1962,100000,26,7,Rear-End,5,15695,Yes
POL22680,2000,810,100000,56,1,Side Impact,5,12727,Yes
POL12888,1000,2117,150000,80,15,Rear-End,4,19048,No
POL47624,500,2027,100000,62,0,Rollover,5,5397,Yes
POL63857,2000,2859,150000,75,1,Hit & Run,4,14146,No
POL59167,500,2427,50000,22,7,Rear-End,2,3921,No
POL61139,1000,2816,150000,28,2,Side Impact,2,9242,Yes
POL75918,2000,2224,150000,57,8,Side Impact,3,19334,Yes
POL22745,2000,860,50000,44,2,Rear-End,4,18443,Yes
POL36055,500,1473,50000,84,22,Side Impact,1,16553,Yes
POL54194,1000,560,150000,62,2,Rear-End,5,6882,No
POL46044,500,1472,100000,30,19,Side Impact,5,7192,No
POL80267,500,2069,150000,53,17,Rollover,4,13591,No
POL37084,2000,2557,50000,69,21,Rollover,1,4723,No
POL13053,1000,1469,100000,45,1,Hit & Run,2,2367,Yes
POL68923,2000,2514,50000,79,15,Rollover,2,17926,Yes
POL53455,1000,874,50000,76,23,Hit & Run,4,13091,No
POL10107,500,1460,150000,85,0,Side Impact,5,19660,No
POL11658,2000,1254,100000,62,8,Rollover,5,14416,Yes
POL73312,2000,649,100000,19,8,Front Collision,4,12831,No
POL22297,2000,530,150000,58,0,Front Collision,4,14431,Yes
POL21037,2000,2100,150000,63,3,Rear-End,4,1195,No
POL67835,1000,1121,100000,52,10,Rear-End,2,1119,No
POL71746,2000,2889,100000,63,20,Side Impact,1,8966,Yes
POL96707,1000,1768,100000,75,11,Rear-End,4,3309,No
POL43569,500,1376,100000,46,4,Rear-End,2,16666,Yes
POL76493,500,2599,150000,48,1,Front Collision,4,11247,No
POL58282,2000,1634,50000,62,21,Rollover,2,19493,No
POL12812,2000,1662,100000,63,22,Rollover,1,9086,Yes
POL92232,1000,2391,150000,77,15,Hit & Run,4,5950,Yes
POL36815,1000,583,50000,47,15,Rollover,2,11452,No
POL27150,2000,796,50000,40,7,Hit & Run,1,2388,Yes
POL19022,500,2991,50000,64,15,Rollover,5,19606,No
POL18646,2000,2715,50000,54,22,Side Impact,4,2668,No
POL33757,1000,2731,50000,59,17,Hit & Run,3,6141,No
POL38411,1000,896,100000,50,16,Side Impact,3,15443,No
POL51657,2000,2928,150000,20,20,Rollover,5,10131,No
POL66387,2000,631,50000,22,3,Hit & Run,4,8020,Yes
POL24452,1000,1970,50000,54,13,Side Impact,4,18323,Yes
POL70922,2000,1963,100000,79,1,Rollover,3,8797,No
POL13634,2000,2969,150000,39,6,Side Impact,4,6173,Yes
POL75175,2000,732,100000,55,7,Front Collision,5,17662,Yes
POL97975,1000,1771,50000,85,16,Front Collision,3,12806,Yes
POL51093,500,1569,50000,79,13,Hit & Run,4,7313,Yes
POL23077,1000,657,100000,45,6,Hit & Run,3,4423,Yes
POL78450,1000,1159,50000,68,10,Rollover,4,7593,No
POL50530,500,943,150000,77,2,Rear-End,3,15770,Yes
POL99351,1000,1276,150000,67,9,Side Impact,2,17595,Yes
POL71028,1000,2478,50000,58,11,Side Impact,2,1621,Yes
POL66182,500,1629,50000,37,14,Rollover,2,9653,No
POL26952,500,513,100000,36,5,Hit & Run,1,19065,Yes
POL86221,2000,1022,150000,57,2,Front Collision,3,5306,No
POL61322,1000,2343,100000,75,21,Side Impact,2,15162,No
POL25695,2000,1441,150000,19,1,Side Impact,5,13280,Yes
POL91295,2000,835,50000,33,13,Rollover,1,14256,Yes
POL18907,2000,2315,50000,85,9,Rear-End,2,9990,No
POL86209,2000,2075,100000,44,2,Front Collision,1,10166,Yes
POL19407,500,2928,50000,67,11,Rollover,5,6263,Yes
POL37000,1000,548,100000,21,19,Rollover,1,6693,Yes
POL32941,1000,1872,100000,38,19,Rollover,1,6379,No
POL26123,1000,845,150000,83,13,Rear-End,4,7783,Yes
POL22230,500,1736,150000,57,8,Hit & Run,4,16060,Yes
POL13837,500,1960,50000,61,4,Rear-End,5,15866,Yes
POL95163,2000,2703,100000,34,23,Hit & Run,1,9026,No
POL60838,2000,2233,150000,46,22,Front Collision,5,14898,Yes
POL86019,2000,1345,100000,58,1,Rear-End,3,2074,Yes
POL58050,500,690,150000,29,13,Rear-End,5,13088,Yes
POL28158,1000,2810,50000,60,7,Rear-End,4,2138,Yes
POL34899,500,577,100000,32,16,Hit & Run,3,3705,Yes
POL99688,1000,596,100000,83,2,Front Collision,5,7541,Yes
POL33053,2000,2992,150000,32,0,Hit & Run,1,6209,Yes
POL70682,1000,2645,100000,82,8,Front Collision,4,6749,Yes
POL78744,500,861,50000,55,7,Rollover,3,13747,No
POL70885,500,2043,50000,77,19,Front Collision,1,3577,No
POL75206,1000,1063,150000,33,17,Hit & Run,5,1856,Yes
POL24702,1000,1959,100000,31,16,Rear-End,4,18381,Yes
POL81495,2000,889,100000,52,7,Front Collision,5,12730,No
POL92683,2000,2735,150000,61,19,Side Impact,1,5259,Yes
POL83625,500,2110,100000,42,8,Front Collision,1,5655,Yes
POL88679,1000,2008,150000,28,5,Front Collision,2,19209,No
POL22833,1000,564,50000,31,6,Rollover,1,2783,No
POL69199,1000,2505,50000,45,9,Side Impact,3,12424,Yes
POL45724,1000,2177,150000,54,9,Front Collision,5,1482,Yes
POL10899,2000,2178,150000,19,6,Rollover,5,16802,Yes
POL97595,2000,544,100000,27,22,Rollover,5,8697,Yes
POL31505,500,1732,50000,72,11,Hit & Run,1,11154,Yes
POL99648,1000,910,100000,23,12,Front Collision,1,16902,Yes
POL15419,1000,2079,100000,27,5,Hit & Run,1,13957,No
POL34762,2000,1307,150000,68,7,Rear-End,4,16244,No
POL79925,500,1321,150000,70,21,Rear-End,4,16686,No
POL70073,500,745,100000,66,14,Side Impact,4,8720,Yes
POL47281,2000,2399,100000,68,19,Front Collision,1,15103,Yes
POL11058,500,2228,100000,45,22,Front Collision,2,3875,No
POL12961,500,1033,50000,50,14,Hit & Run,3,16586,Yes
POL12233,2000,1192,50000,77,19,Rear-End,2,8956,No
POL64397,500,711,50000,20,10,Rollover,4,4761,No
POL64096,500,858,150000,75,13,Side Impact,5,19531,Yes
POL51452,2000,2521,100000,61,10,Rollover,3,18218,No
POL42411,500,1903,100000,64,7,Side Impact,1,11215,No
POL96002,2000,1999,100000,20,13,Rollover,3,12704,Yes
POL74749,500,937,100000,31,14,Rollover,3,9665,Yes
POL92869,500,1816,100000,58,8,Rollover,3,18552,Yes
POL49414,1000,1905,150000,66,13,Hit & Run,3,12302,Yes
POL34865,2000,2554,50000,76,13,Hit & Run,5,5308,Yes
POL50707,500,1822,150000,37,0,Front Collision,1,16480,No
POL73343,500,1788,50000,60,18,Hit & Run,5,14685,Yes
POL80752,1000,635,150000,32,18,Front Collision,2,17842,Yes
POL78783,1000,529,150000,59,16,Rear-End,2,16630,No
POL47290,2000,1787,50000,29,22,Hit & Run,4,13899,Yes
POL23952,1000,551,150000,18,19,Rear-End,5,6317,Yes
POL18427,1000,2897,150000,35,22,Hit & Run,2,10163,Yes
POL52448,2000,2572,150000,32,20,Rollover,3,11948,Yes
POL52981,2000,2492,100000,29,21,Hit & Run,5,8875,No
POL26979,1000,2837,100000,44,12,Rollover,4,15140,Yes
POL39862,1000,2799,50000,20,12,Rear-End,2,18085,Yes
POL24335,2000,1838,50000,27,1,Side Impact,1,18335,Yes
POL38647,500,2570,50000,40,5,Rollover,5,4986,Yes
POL55150,2000,2431,150000,42,2,Rear-End,3,18550,No
POL80818,2000,2918,50000,69,10,Front Collision,1,1229,Yes
POL56031,1000,1701,100000,49,20,Front Collision,1,12899,No
POL51831,2000,2671,150000,21,0,Front Collision,3,11298,No
POL58867,1000,2404,50000,70,7,Rollover,4,15033,No
POL27597,2000,1503,150000,60,8,Hit & Run,5,4713,Yes
POL15857,1000,2152,150000,34,6,Front Collision,2,13060,No
POL56332,500,1760,100000,70,0,Hit & Run,3,13179,Yes
POL92354,1000,1867,50000,43,7,Side Impact,4,2665,Yes
POL93197,2000,1355,100000,18,7,Front Collision,1,13135,No
POL71131,1000,2156,50000,51,6,Rollover,4,3584,Yes
POL98327,2000,2060,150000,71,21,Hit & Run,3,5804,Yes
POL99101,1000,2845,100000,58,18,Side Impact,3,2967,Yes
POL12116,500,2071,150000,56,6,Rear-End,5,13804,No
POL13891,1000,2169,100000,35,10,Hit & Run,2,2025,No
POL51703,2000,1391,100000,43,23,Rollover,1,5822,Yes
POL97724,500,755,100000,20,18,Hit & Run,3,2815,Yes
POL43236,1000,1956,100000,61,9,Hit & Run,2,19585,No
POL46195,500,2486,150000,71,18,Front Collision,3,8152,Yes
POL24987,1000,2476,150000,35,16,Hit & Run,5,12563,Yes
POL80120,500,2363,50000,35,1,Rollover,2,10717,No
POL29001,2000,1446,150000,50,21,Rollover,2,11717,Yes
POL39884,500,2026,100000,27,7,Rear-End,2,7256,Yes
POL21299,1000,1353,150000,67,19,Front Collision,4,15938,No
POL30046,2000,2843,50000,44,8,Side Impact,1,11452,No
POL10943,1000,872,150000,45,6,Rollover,2,3385,No
POL11639,500,926,150000,63,11,Rear-End,2,13751,No
POL95818,1000,1916,150000,23,5,Rear-End,2,6984,No
POL13431,500,2256,150000,83,20,Rear-End,2,18358,No
POL11945,2000,556,50000,67,8,Hit & Run,1,9271,Yes
POL37552,2000,2720,100000,27,23,Hit & Run,3,1072,Yes
POL94644,500,2048,100000,83,16,Rear-End,4,18262,Yes
POL39835,1000,2886,150000,23,14,Side Impact,5,8058,No
POL18983,2000,2257,50000,39,22,Side Impact,5,7109,Yes
POL59083,1000,1751,100000,33,19,Front Collision,2,9214,No
POL89229,500,649,100000,21,16,Rollover,2,9296,Yes
POL65794,1000,848,100000,66,4,Front Collision,3,8733,No
POL21926,2000,777,50000,58,1,Side Impact,3,3335,No
POL58722,2000,1841,50000,68,0,Side Impact,3,7569,No
POL54539,500,1228,150000,66,7,Rollover,2,18564,No
POL70065,500,1078,50000,39,16,Front Collision,2,11717,Yes
POL73060,1000,1243,50000,73,3,Side Impact,1,4832,Yes
POL49743,2000,1829,100000,56,6,Side Impact,4,8537,No
POL77983,500,2874,100000,46,6,Side Impact,1,6589,No
POL94163,2000,1179,50000,23,1,Side Impact,3,1439,No
POL61340,1000,2513,100000,63,7,Side Impact,2,1645,No
POL20438,500,818,50000,68,20,Front Collision,2,11609,No
POL29763,1000,2833,100000,68,22,Side Impact,4,4500,Yes
POL79741,500,881,100000,82,16,Rear-End,4,16036,No
POL87799,500,2365,150000,37,3,Rollover,3,15163,No
POL44821,2000,1303,50000,63,17,Side Impact,2,4670,No
POL91180,1000,2755,150000,35,3,Rear-End,2,6992,Yes
POL76370,1000,2876,100000,43,18,Hit & Run,3,16510,No
POL31238,2000,2206,150000,76,19,Hit & Run,3,4323,Yes
POL23972,500,1068,100000,64,23,Rear-End,2,9500,No
POL87364,2000,758,50000,21,7,Side Impact,4,12433,Yes
POL69785,2000,1162,50000,58,22,Rollover,5,15557,Yes
POL88139,2000,606,50000,61,22,Side Impact,2,5874,No
POL51365,1000,1349,100000,24,22,Rollover,2,8113,Yes
POL47663,2000,2905,50000,72,3,Front Collision,5,10295,No
POL30748,500,1829,100000,48,2,Rear-End,2,5420,No
POL44720,1000,1674,100000,85,23,Side Impact,4,15404,Yes
POL52339,500,1665,100000,83,10,Side Impact,5,5099,No
POL63272,1000,551,100000,22,14,Hit & Run,5,6098,No
POL78749,1000,716,150000,54,17,Hit & Run,5,10080,Yes
POL60978,1000,2633,100000,74,5,Front Collision,5,8729,No
POL79290,500,2625,50000,19,0,Side Impact,2,16486,Yes
POL30250,2000,1692,100000,34,2,Front Collision,1,3938,No
POL44015,500,876,100000,85,11,Side Impact,1,5349,No
POL48184,1000,881,100000,40,8,Hit & Run,2,19466,No
POL61517,500,1005,50000,82,14,Rollover,1,5251,No
POL21154,1000,794,50000,47,11,Side Impact,2,10392,No
POL38527,2000,815,100000,66,12,Rollover,4,8336,No
POL27629,2000,1161,150000,49,7,Rear-End,5,17240,No
POL22839,500,635,50000,27,21,Rollover,4,8066,No
POL38185,500,1290,150000,59,15,Rear-End,4,4712,No
POL77114,500,1233,100000,40,9,Rear-End,2,9283,Yes
POL45987,2000,1289,100000,82,21,Side Impact,1,10529,Yes
POL89875,1000,921,150000,78,3,Rear-End,1,3957,No
POL80235,2000,2498,50000,53,0,Rear-End,4,10690,No
POL32459,2000,2679,100000,24,1,Rear-End,5,16814,Yes
POL84988,2000,1626,150000,47,6,Side Impact,3,12372,No
POL39345,2000,2788,50000,52,7,Front Collision,1,2867,No
POL86865,2000,1774,50000,63,17,Front Collision,2,8705,Yes
POL72641,500,1626,150000,78,0,Rear-End,2,17947,No
POL42978,1000,615,100000,22,13,Rollover,5,5335,No
POL63184,1000,1057,150000,49,22,Front Collision,3,5517,Yes
POL13020,1000,712,150000,84,17,Front Collision,2,10144,Yes
POL23860,1000,965,150000,77,19,Side Impact,5,1350,No
POL13048,500,1977,150000,38,12,Rollover,3,6091,No
POL21220,1000,2027,50000,84,12,Front Collision,4,14315,Yes
POL96076,500,2224,150000,85,23,Hit & Run,3,9223,Yes
POL95557,1000,819,150000,69,19,Side Impact,3,10920,Yes
POL24791,1000,2919,100000,63,17,Front Collision,5,2642,Yes
POL47594,1000,2104,50000,20,2,Rear-End,1,7874,No
POL76538,2000,758,150000,32,2,Side Impact,5,7809,No
POL81060,2000,2161,150000,53,18,Front Collision,5,4789,Yes
POL97853,500,2358,150000,60,18,Hit & Run,1,15651,No
POL82146,500,791,50000,32,11,Side Impact,2,12345,Yes
POL15882,1000,1796,100000,19,20,Front Collision,3,8820,No
POL59697,1000,1654,100000,34,7,Hit & Run,1,8726,Yes
POL54653,2000,1837,150000,61,18,Rear-End,4,19449,No
POL87466,1000,855,100000,60,10,Side Impact,3,6115,No
POL32815,2000,592,100000,48,21,Side Impact,3,16422,No
POL25159,2000,2056,50000,52,18,Hit & Run,5,19735,No
POL94590,500,2085,50000,81,20,Rear-End,5,5117,Yes
POL67580,1000,2912,100000,43,20,Rollover,3,14751,Yes
POL94126,500,1033,50000,49,7,Side Impact,3,17174,Yes
POL35501,500,1420,150000,59,17,Rear-End,1,9599,No
POL30636,1000,1451,50000,83,12,Rollover,2,14785,Yes
POL73103,1000,707,150000,23,11,Side Impact,4,9221,No
POL61491,1000,1977,100000,81,3,Rear-End,1,9365,Yes
POL52875,1000,1924,100000,80,11,Front Collision,4,13645,No
POL68337,500,2698,150000,60,12,Rollover,4,6911,Yes
POL42031,1000,2857,50000,19,0,Rollover,5,6810,Yes
POL98581,1000,1595,150000,25,1,Side Impact,4,15607,No
POL98571,1000,1732,100000,33,17,Hit & Run,3,2032,No
POL67719,500,2908,100000,18,6,Side Impact,1,17049,No
POL69051,2000,855,100000,70,2,Rear-End,4,13892,Yes
POL34097,500,2706,100000,77,4,Side Impact,3,5599,No
POL93486,1000,688,150000,82,7,Rear-End,3,13845,No
POL98505,2000,1275,100000,43,18,Rear-End,4,6975,Yes
POL29758,2000,2390,50000,23,17,Hit & Run,1,17809,No
POL88846,500,1713,100000,58,15,Front Collision,5,13515,No
POL14037,500,2936,100000,65,22,Rear-End,5,4996,No
POL33874,1000,2126,50000,49,16,Rollover,1,11675,No
POL19732,2000,2381,150000,78,20,Rear-End,4,15113,Yes
POL32687,500,1727,100000,28,10,Hit & Run,5,13636,No
POL71450,500,1232,150000,32,4,Hit & Run,2,13227,Yes
POL23820,1000,2880,100000,81,6,Rollover,1,4694,Yes
POL10720,1000,2100,50000,26,23,Front Collision,4,17339,No
POL78198,2000,2477,100000,40,17,Rollover,4,18888,No
POL69143,2000,1817,50000,67,20,Rear-End,2,2528,No
POL60766,500,926,150000,56,21,Hit & Run,5,3032,No
POL35026,1000,739,100000,44,19,Rollover,1,17342,Yes
POL57793,500,1128,50000,43,4,Side Impact,1,11968,No
POL13065,2000,2983,100000,22,3,Front Collision,3,12156,No
POL40794,500,1790,100000,36,23,Rollover,3,19628,Yes
POL90171,500,2155,100000,28,4,Front Collision,3,17187,No
POL33394,500,2363,150000,66,20,Rear-End,1,10435,No
POL28848,1000,788,100000,34,15,Rollover,1,15596,No
POL25538,2000,2667,100000,71,6,Hit & Run,1,8845,Yes
POL82421,500,2907,100000,40,5,Side Impact,1,5351,Yes
POL11927,1000,2316,50000,28,7,Front Collision,2,10633,No
POL30857,1000,1983,100000,64,11,Rollover,2,8163,No
POL11134,2000,2250,150000,69,4,Hit & Run,3,10625,No
POL95635,500,1459,100000,72,20,Side Impact,3,18620,No
POL21749,1000,1958,150000,67,23,Side Impact,4,4856,Yes
POL32226,500,1131,150000,60,12,Side Impact,2,15147,No
POL49320,1000,1493,50000,25,5,Rear-End,5,10558,No
POL19795,2000,2459,150000,45,13,Rollover,2,3637,No
POL62555,2000,549,50000,25,9,Hit & Run,4,9435,Yes
POL68376,500,2423,50000,80,15,Rear-End,4,18329,Yes
POL23984,2000,2747,100000,64,12,Rear-End,3,16879,Yes
POL99000,1000,2575,100000,71,17,Side Impact,4,10239,Yes
POL98756,1000,1592,100000,75,21,Rear-End,2,18736,Yes
POL40883,2000,2669,100000,37,3,Front Collision,4,6456,Yes
POL15045,1000,2443,100000,56,10,Side Impact,2,10972,No
POL42267,1000,1102,100000,20,17,Hit & Run,3,10693,No
POL88609,1000,1689,50000,85,6,Rollover,2,8396,No
POL15030,1000,2327,100000,69,15,Side Impact,4,14983,No
POL98532,2000,2255,50000,80,17,Rollover,3,7446,No
POL13753,1000,2713,150000,69,15,Front Collision,3,11882,No
POL51429,1000,813,100000,85,20,Rollover,2,8760,Yes
POL45098,500,2317,100000,69,23,Hit & Run,3,1881,No
POL33392,1000,686,50000,31,15,Front Collision,3,12424,No
POL35382,1000,1350,100000,52,4,Front Collision,4,2510,Yes
POL14166,1000,1446,50000,85,17,Side Impact,1,1937,Yes
POL62237,1000,2926,50000,63,22,Rollover,3,19462,Yes
POL14042,2000,1172,100000,41,8,Side Impact,1,18268,No
POL90963,1000,515,150000,67,4,Front Collision,2,18279,Yes
POL18297,500,1726,100000,73,16,Hit & Run,3,4042,No
POL81507,2000,1142,50000,37,5,Front Collision,3,3736,No
POL89183,2000,1776,100000,39,23,Front Collision,5,13034,Yes
POL11762,500,598,100000,52,9,Hit & Run,3,5857,No
POL25217,500,1194,100000,74,11,Rollover,5,4893,No
POL70117,500,1793,100000,72,7,Front Collision,5,5912,No
POL25087,2000,1679,50000,83,7,Hit & Run,1,17873,No
POL69137,1000,2194,150000,52,23,Side Impact,4,7290,No
POL55913,1000,1098,50000,23,22,Hit & Run,3,16319,Yes
POL58972,500,814,100000,32,0,Side Impact,3,16966,No
POL92433,500,1213,100000,73,10,Hit & Run,4,3408,No
POL48494,500,2825,100000,83,3,Rollover,5,3405,No
POL62119,500,1718,50000,26,6,Hit & Run,3,9181,Yes
POL78169,500,886,50000,46,8,Rollover,1,10000,Yes
POL75459,500,1043,50000,85,1,Hit & Run,4,7293,Yes
POL82125,2000,2542,150000,58,1,Rear-End,1,17197,Yes
POL90378,2000,2084,50000,28,6,Front Collision,3,6312,Yes
POL74778,500,839,100000,54,17,Front Collision,1,17510,Yes
POL31822,2000,2665,50000,23,2,Rollover,2,13523,Yes
