policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL34860,2000,2793,150000,53,5,Front Collision,3,14566,No
POL55189,2000,640,100000,85,11,Side Impact,1,15016,No
POL65134,500,551,50000,83,23,Rear-End,2,16354,Yes
POL47884,2000,2049,50000,52,20,Front Collision,2,3027,No
POL19163,2000,2789,50000,77,23,Rollover,3,7429,Yes
POL16152,1000,2030,150000,34,13,Rollover,1,10013,No
POL34914,500,2096,100000,19,23,Rear-End,5,7537,No
POL98747,2000,2522,50000,44,15,Rear-End,4,17527,No
POL20281,2000,2148,150000,76,15,Hit & Run,4,19930,No
POL17825,500,1928,100000,19,20,Hit & Run,5,16438,Yes
POL99309,500,2777,150000,76,15,Rollover,1,14260,No
POL33575,2000,816,150000,24,2,Side Impact,3,16345,No
POL96014,500,2935,150000,23,21,Rear-End,3,14237,No
POL79403,500,2392,150000,81,3,Rollover,1,7491,No
POL59608,1000,1435,150000,19,20,Side Impact,5,6418,No
POL26046,2000,1186,50000,75,23,Rollover,3,1811,Yes
POL81923,500,669,150000,47,18,Side Impact,5,5255,No
POL76930,2000,1879,100000,70,14,Side Impact,4,2621,No
POL85044,500,960,150000,61,5,Hit & Run,2,18944,No
POL86583,1000,1021,50000,36,7,Side Impact,3,13228,No
POL53179,2000,2906,100000,34,3,Rear-End,3,5713,Yes
POL77899,1000,1328,150000,33,2,Rollover,4,11051,Yes
POL83154,2000,2367,100000,57,12,Hit & Run,4,14435,No
POL49065,500,2113,100000,28,14,Side Impact,2,17623,No
POL58789,2000,927,150000,66,15,Hit & Run,4,14378,No
POL71232,500,2108,50000,54,3,Side Impact,2,8410,No
POL89706,2000,2620,150000,53,22,Front Collision,1,8083,No
POL97962,500,1183,150000,85,2,Rollover,2,2533,No
POL96825,1000,2563,100000,25,12,Front Collision,2,17125,No
POL57778,500,624,50000,59,10,Hit & Run,2,16332,No
POL43877,1000,724,100000,33,5,Rollover,4,11132,No
POL43682,2000,2238,50000,52,22,Hit & Run,2,6998,No
POL29031,500,1599,150000,39,4,Front Collision,3,19333,Yes
POL20263,2000,2979,100000,33,22,Rear-End,2,6092,No
POL45286,1000,2257,150000,47,13,Front Collision,1,3088,No
POL76466,2000,1673,150000,54,8,Side Impact,5,2774,No
POL34391,2000,1669,100000,77,8,Rear-End,4,7106,No
POL42052,1000,2606,100000,53,19,Front Collision,4,18325,No
POL26437,2000,2294,100000,38,5,Rollover,3,16192,No
POL40614,2000,1365,50000,37,17,Front Collision,3,19042,No
POL37607,500,2928,100000,40,12,Front Collision,2,7893,No
POL55447,1000,1839,100000,22,6,Hit & Run,3,10354,No
POL66723,500,2412,150000,57,0,Rollover,3,2617,No
POL26869,1000,2941,50000,33,2,Hit & Run,1,8586,No
POL92127,1000,2228,150000,54,3,Hit & Run,1,3298,No
POL84834,2000,2448,100000,59,8,Side Impact,5,2597,No
POL49057,500,1372,50000,73,21,Rear-End,3,2814,No
POL12025,1000,1624,50000,20,21,Side Impact,3,13251,No
POL97032,2000,1766,150000,68,9,Rollover,5,7693,No
POL65992,500,2586,150000,75,6,Rear-End,3,12387,No
POL93035,2000,2882,150000,71,14,Rear-End,5,11313,No
POL88287,2000,836,150000,79,17,Rollover,4,17285,No
POL81012,2000,1592,150000,31,9,Front Collision,3,16303,No
POL37377,500,1133,150000,84,22,Rear-End,4,15685,No
POL20470,500,2538,100000,28,3,Side Impact,4,14778,Yes
POL77947,2000,2888,50000,48,4,Rear-End,2,19605,Yes
POL82325,1000,2371,150000,59,18,Side Impact,5,8988,No
POL17325,1000,2430,150000,83,11,Side Impact,2,13955,No
POL42827,1000,2566,50000,43,19,Front Collision,4,17907,No
POL48368,500,1319,50000,33,17,Side Impact,3,11601,No
POL33876,1000,2132,150000,74,15,Rollover,1,17895,No
POL71231,500,1213,100000,46,17,Side Impact,2,14910,Yes
POL96554,500,2949,50000,66,20,Rear-End,4,1672,No
POL33653,2000,1965,100000,75,0,Side Impact,5,16522,No
POL75000,500,2420,100000,22,10,Front Collision,2,15942,No
POL94941,500,1442,50000,61,14,Rear-End,3,16314,No
POL47643,1000,1681,50000,60,23,Hit & Run,4,17080,No
POL66441,500,859,100000,55,15,Side Impact,3,6398,No
POL71987,1000,545,100000,40,3,Side Impact,5,11255,No
POL44251,1000,2242,50000,66,19,Hit & Run,2,15026,No
POL18469,2000,1025,100000,61,15,Side Impact,1,2326,No
POL66663,1000,1866,100000,44,17,Side Impact,4,4450,No
POL67577,500,1193,150000,63,2,Hit & Run,5,10644,No
POL42030,500,2119,100000,59,1,Hit & Run,5,8573,No
POL22238,2000,2459,100000,27,4,Hit & Run,1,3778,No
POL51344,2000,2548,100000,66,3,Hit & Run,4,5118,Yes
POL52738,1000,1205,150000,77,13,Front Collision,4,18965,No
POL32339,500,816,100000,69,15,Side Impact,5,2486,No
POL22098,1000,1764,100000,31,3,Side Impact,1,8689,No
POL49465,500,781,50000,53,14,Front Collision,1,12367,No
POL91288,2000,2641,50000,21,1,Rollover,1,13810,Yes
POL96944,1000,1985,50000,31,6,Rear-End,3,4306,No
POL31321,2000,1433,100000,78,4,Rear-End,1,12856,No
POL43592,2000,998,150000,39,10,Rollover,1,5482,No
POL53585,2000,2965,150000,54,22,Rollover,5,3154,No
POL89746,500,1170,150000,25,11,Rollover,4,16079,No
POL53520,500,1638,50000,83,10,Front Collision,3,17614,No
POL98690,500,2611,150000,53,0,Side Impact,4,9139,Yes
POL35931,1000,2236,150000,57,11,Hit & Run,2,3067,No
POL87766,2000,1628,50000,33,22,Rollover,2,5514,No
POL27041,500,1376,150000,28,15,Front Collision,2,13557,No
POL37665,500,1238,100000,53,5,Side Impact,4,1099,No
POL95486,500,569,150000,29,20,Rear-End,5,19180,No
POL13756,2000,2292,100000,19,16,Side Impact,2,2186,No
POL13857,1000,2323,50000,42,8,Rollover,4,19706,No
POL81450,2000,1535,100000,62,5,Rollover,3,17685,No
POL58361,1000,579,50000,20,3,Rear-End,4,1735,No
POL28253,2000,547,50000,77,7,Rear-End,2,1672,No
POL74871,500,529,100000,51,3,Rear-End,5,8849,No
POL36928,500,515,50000,38,14,Front Collision,4,4620,No
POL42921,2000,1173,150000,45,19,Hit & Run,3,3826,No
POL65017,500,2813,150000,22,5,Front Collision,1,10748,No
POL67644,500,2520,100000,70,8,Side Impact,1,9115,No
POL30079,1000,1534,150000,61,11,Hit & Run,5,5749,No
POL90352,500,742,150000,40,2,Rollover,1,1560,No
POL31708,1000,1816,100000,78,4,Front Collision,1,15394,Yes
POL26981,1000,858,100000,54,8,Hit & Run,3,5209,No
POL44520,1000,553,50000,37,0,Rollover,4,14544,Yes
POL40069,500,2149,150000,42,13,Side Impact,1,12042,No
POL50090,1000,1682,50000,57,15,Side Impact,1,9763,No
POL38856,1000,931,50000,32,22,Side Impact,5,3019,No
POL14414,2000,2876,50000,30,17,Front Collision,2,8765,No
POL21054,2000,2059,50000,69,23,Rear-End,1,8342,No
POL95019,500,826,100000,67,23,Rollover,3,16123,Yes
POL68868,500,615,50000,37,19,Hit & Run,5,4862,No
POL90275,500,2992,100000,85,16,Hit & Run,2,7803,No
POL33824,2000,2549,50000,44,18,Rollover,3,5544,No
POL95700,500,1025,150000,35,4,Side Impact,1,2681,No
POL15218,1000,926,100000,71,15,Front Collision,5,14688,No
POL50583,500,2259,50000,40,18,Rear-End,1,2026,No
POL98823,500,2218,100000,19,4,Hit & Run,1,17242,Yes
POL91623,500,2851,150000,82,13,Rollover,2,14639,No
POL67813,1000,1468,50000,34,7,Rollover,1,1445,No
POL42830,2000,2160,150000,84,1,Hit & Run,1,2800,No
POL30370,2000,1510,100000,31,5,Front Collision,3,7344,No
POL44210,2000,1502,100000,49,23,Rear-End,3,13214,No
POL37239,2000,1137,100000,49,4,Side Impact,4,16903,No
POL12606,500,1961,50000,65,19,Front Collision,2,18720,No
POL18442,1000,2655,150000,62,1,Hit & Run,2,16659,No
POL94387,500,2324,150000,27,17,Front Collision,2,4819,No
POL54974,500,2165,150000,28,14,Side Impact,4,8095,No
POL85485,500,1089,100000,59,19,Side Impact,2,19890,No
POL19769,2000,1076,150000,79,5,Hit & Run,2,8431,No
POL58469,1000,1550,100000,81,15,Hit & Run,5,3136,No
POL94995,500,2003,150000,21,8,Side Impact,4,18191,Yes
POL44592,500,709,50000,34,23,Front Collision,2,18733,Yes
POL64361,2000,1918,50000,20,3,Side Impact,5,17129,Yes
POL72608,2000,2805,100000,28,13,Hit & Run,4,12530,No
POL42876,500,2287,150000,61,9,Front Collision,3,17597,Yes
POL34572,2000,2832,150000,41,6,Rollover,4,9485,No
POL88586,500,2030,150000,69,0,Rollover,5,2090,No
POL27305,500,1086,100000,50,4,Rear-End,3,18860,Yes
POL67346,1000,1092,50000,40,4,Rollover,5,12319,No
POL82890,1000,2251,50000,73,14,Hit & Run,3,9355,No
POL60627,2000,1945,150000,40,17,Side Impact,3,1371,No
POL65879,500,2130,50000,20,16,Front Collision,1,7069,No
POL29359,1000,1212,50000,68,11,Rollover,2,11983,No
POL29237,500,2576,50000,30,20,Side Impact,3,11589,No
POL94875,500,712,50000,75,15,Side Impact,3,11658,No
POL31982,500,1621,150000,64,14,Rear-End,2,13147,No
POL57403,1000,2613,150000,45,14,Hit & Run,4,11234,No
POL46323,500,2138,50000,32,18,Rear-End,4,12248,No
POL63687,500,604,50000,79,1,Rollover,5,5418,No
POL87237,500,1471,50000,33,6,Hit & Run,4,16163,No
POL20145,500,2951,150000,78,17,Side Impact,5,8757,No
POL65097,1000,1674,100000,76,5,Hit & Run,5,7180,No
POL25485,1000,1327,150000,79,7,Rollover,4,14665,No
POL97673,1000,720,50000,65,22,Hit & Run,5,10088,No
POL65164,2000,2275,50000,34,7,Rollover,1,3227,No
POL43079,1000,1230,100000,57,14,Hit & Run,1,15896,No
POL62497,2000,1248,50000,28,4,Rear-End,2,8341,No
POL69578,2000,1252,50000,18,2,Rear-End,4,6505,No
POL38269,1000,2846,150000,46,17,Front Collision,4,7724,No
POL49481,500,2484,150000,58,10,Front Collision,1,8440,No
POL79391,500,2387,100000,30,2,Rollover,4,19879,Yes
POL13462,2000,1531,50000,50,22,Hit & Run,4,5611,No
POL18326,500,1418,100000,45,17,Rear-End,2,3114,No
POL14330,2000,1501,100000,44,19,Rear-End,2,2531,No
POL32296,2000,1620,50000,30,12,Hit & Run,4,2026,No
POL53252,1000,2078,50000,37,15,Front Collision,5,9624,No
POL61652,500,2557,100000,25,18,Hit & Run,2,10057,No
POL14904,2000,1735,100000,71,2,Rear-End,4,17115,No
POL91235,1000,1966,100000,50,2,Rollover,2,11102,No
POL79269,500,1959,50000,18,18,Front Collision,2,4617,No
POL57362,1000,910,150000,40,15,Rollover,5,11389,No
POL89378,2000,1783,150000,79,22,Side Impact,4,16915,No
POL19474,1000,2548,150000,57,17,Rollover,5,15422,No
POL20896,2000,2361,150000,23,10,Rear-End,1,15768,No
POL15611,500,1322,150000,67,8,Hit & Run,1,4539,No
POL80229,1000,2148,150000,32,2,Front Collision,4,10942,No
POL40253,1000,2072,100000,20,22,Hit & Run,3,11638,No
POL68542,2000,2048,150000,29,22,Rollover,3,4986,No
POL78035,1000,2295,100000,74,0,Front Collision,3,2570,No
POL19347,1000,1425,100000,33,10,Hit & Run,4,11468,No
POL69916,500,1539,150000,80,2,Front Collision,2,13494,No
POL19803,500,1920,100000,85,3,Hit & Run,4,7471,No
POL42589,500,2211,50000,27,11,Rollover,5,16130,No
POL24005,500,2708,50000,34,8,Rear-End,5,5147,No
POL65490,2000,2900,100000,69,20,Front Collision,2,3304,No
POL73317,500,1797,100000,44,1,Front Collision,3,16604,Yes
POL24420,2000,2386,100000,43,11,Hit & Run,5,15914,No
POL79930,2000,1177,100000,23,19,Hit & Run,3,11880,No
POL63785,500,2596,150000,53,1,Rollover,3,17309,Yes
POL79000,1000,1137,100000,28,21,Rear-End,3,16896,No
POL53925,1000,970,50000,72,6,Front Collision,2,19119,Yes
POL60187,500,1678,100000,27,17,Side Impact,1,16643,No
POL80585,2000,1920,50000,30,5,Hit & Run,5,1063,No
POL23588,500,1687,150000,32,23,Rollover,2,11423,No
POL79505,500,1108,150000,59,9,Front Collision,3,9599,No
POL34153,500,2480,150000,63,3,Rollover,3,13413,No
POL32732,1000,2836,150000,21,4,Rear-End,2,14140,Yes
POL55826,500,2760,150000,53,1,Side Impact,1,18704,Yes
POL29947,1000,2533,100000,80,2,Front Collision,3,13168,Yes
POL43547,1000,2919,100000,28,17,Side Impact,4,11705,Yes
POL35834,2000,2434,50000,58,14,Side Impact,1,6222,No
POL74459,1000,2878,150000,42,2,Rollover,2,15532,Yes
POL78857,2000,1614,100000,59,12,Hit & Run,5,1443,No
POL17093,2000,2314,150000,49,22,Rollover,4,3881,No
POL74018,2000,2987,50000,76,7,Hit & Run,4,1023,No
POL32356,500,548,100000,62,1,Rollover,3,11526,No
POL17448,500,2574,150000,69,21,Side Impact,5,5272,No
POL10232,500,1624,100000,80,23,Front Collision,2,17256,Yes
POL41119,1000,694,150000,18,13,Rollover,1,5162,No
POL92774,2000,2337,150000,73,7,Front Collision,3,8310,No
POL82584,2000,2641,150000,38,17,Rear-End,2,15150,No
POL14147,500,2215,50000,78,3,Side Impact,4,5476,No
POL34359,500,1242,50000,20,11,Hit & Run,1,16872,Yes
POL90206,1000,2871,50000,65,3,Hit & Run,4,5732,Yes
POL11536,1000,1039,150000,82,19,Hit & Run,2,1889,No
POL22444,2000,1791,50000,81,9,Rear-End,4,13156,No
POL33078,500,2348,150000,66,8,Rear-End,2,11291,No
POL78368,500,2396,50000,69,7,Rear-End,4,2218,No
POL79069,1000,2670,150000,60,11,Hit & Run,5,8295,No
POL10878,2000,2206,100000,82,22,Rollover,3,2770,No
POL33797,1000,2533,100000,77,7,Front Collision,1,4629,No
POL88866,500,1990,100000,66,16,Rollover,5,14612,No
POL32228,1000,809,150000,54,14,Rear-End,1,1747,No
POL26901,500,1263,150000,35,7,Rollover,1,16039,No
POL19218,2000,2819,150000,20,9,Rollover,1,8711,No
POL92434,2000,1538,50000,74,19,Hit & Run,2,9667,No
POL16931,2000,2915,150000,63,9,Front Collision,5,9502,No
POL45112,1000,1592,150000,53,17,Rollover,3,1261,No
POL50579,1000,1435,100000,61,17,Front Collision,5,14815,No
POL59502,500,1288,50000,85,23,Front Collision,4,16218,Yes
POL75144,500,2990,50000,53,15,Hit & Run,5,17857,Yes
POL52337,1000,1565,150000,31,12,Side Impact,3,16236,No
POL66952,500,2842,100000,35,22,Front Collision,5,7135,No
POL25695,1000,2490,150000,20,9,Side Impact,4,18710,No
POL23378,500,2707,50000,55,1,Rear-End,1,11602,No
POL49001,2000,2217,100000,33,4,Hit & Run,1,3484,No
POL22115,2000,2371,50000,82,6,Front Collision,2,15056,No
POL89241,1000,1968,100000,65,22,Rollover,5,9325,No
POL86018,1000,2404,150000,24,12,Rear-End,1,11970,No
POL38516,2000,1776,150000,43,5,Rear-End,5,19958,No
POL70588,2000,1076,100000,78,17,Rear-End,3,9689,No
POL28285,2000,1836,100000,37,11,Rear-End,5,3047,No
POL29006,2000,1996,100000,81,1,Side Impact,5,10329,No
POL86551,500,1785,100000,35,1,Hit & Run,5,4894,No
POL98170,500,2905,150000,58,3,Rollover,1,2828,No
POL86783,2000,2856,50000,68,17,Hit & Run,4,4787,No
POL65855,2000,1958,50000,40,13,Side Impact,5,16310,No
POL84475,1000,2274,150000,67,1,Front Collision,2,11904,No
POL91196,500,2171,50000,27,6,Rear-End,5,4493,No
POL81073,2000,759,100000,46,5,Rear-End,2,14414,No
POL66565,2000,1136,100000,43,16,Rear-End,1,15221,No
POL81332,500,1500,150000,29,6,Side Impact,5,17272,No
POL82739,2000,1068,150000,49,22,Rear-End,2,14733,No
POL26959,2000,920,50000,38,18,Rollover,1,11038,No
POL80909,2000,2902,100000,57,6,Rear-End,2,3332,No
POL63903,500,2276,50000,65,13,Side Impact,1,5021,No
POL94299,1000,2556,100000,66,4,Hit & Run,3,10166,Yes
POL89673,500,1628,100000,57,11,Front Collision,1,15813,No
POL67387,1000,2320,50000,58,20,Side Impact,4,11914,No
POL63776,2000,2456,150000,39,2,Front Collision,3,15441,No
POL43495,1000,1102,100000,18,15,Front Collision,3,17417,No
POL58153,1000,1364,50000,64,0,Side Impact,3,17789,No
POL30846,2000,2665,50000,57,22,Side Impact,2,16738,No
POL85188,2000,1419,50000,49,15,Hit & Run,4,1588,No
POL15413,500,1828,50000,61,0,Rollover,1,13426,No
POL15524,1000,1516,100000,75,6,Rollover,5,15346,No
POL53276,500,1671,50000,29,19,Side Impact,3,1700,No
POL34906,1000,595,100000,78,16,Hit & Run,5,12281,No
POL63634,500,765,50000,78,17,Hit & Run,1,13740,No
POL94557,2000,1885,150000,65,21,Rollover,3,13747,No
POL22380,2000,1688,100000,45,14,Front Collision,5,11971,No
POL46868,2000,2185,50000,19,3,Front Collision,4,17200,Yes
POL42927,500,506,100000,37,9,Hit & Run,1,11622,No
POL19843,500,1921,50000,83,18,Side Impact,4,19026,No
POL36434,500,2511,50000,22,9,Side Impact,1,1754,No
POL35527,2000,1670,50000,32,11,Hit & Run,4,19223,No
POL34715,2000,2194,100000,45,11,Hit & Run,2,3196,No
POL73681,1000,1655,150000,77,1,Rollover,5,6634,Yes
POL20571,1000,1291,50000,77,0,Front Collision,2,2609,Yes
POL19233,2000,1852,50000,68,10,Rollover,1,5136,No
POL38469,500,2815,150000,67,10,Side Impact,4,18647,Yes
POL44318,500,2893,150000,41,3,Rollover,4,18183,Yes
POL93851,500,1208,50000,79,0,Hit & Run,4,13125,No
POL26855,500,2870,100000,19,10,Front Collision,2,3923,No
POL10411,1000,2947,50000,43,15,Rear-End,5,8929,No
POL67686,2000,2475,100000,76,0,Hit & Run,2,3104,Yes
POL16783,2000,699,150000,44,19,Front Collision,1,2472,No
POL51895,500,1096,150000,38,11,Front Collision,5,10632,No
POL53445,500,2345,150000,51,6,Hit & Run,3,17784,No
POL69491,500,2668,150000,61,14,Hit & Run,2,16189,No
POL20362,500,633,50000,80,9,Front Collision,3,8809,No
POL98472,500,2438,150000,70,4,Hit & Run,2,11179,No
POL47874,500,2794,150000,43,4,Hit & Run,5,15982,Yes
POL65591,1000,881,50000,20,8,Rollover,2,7483,No
POL43945,1000,1426,50000,52,18,Hit & Run,5,16746,No
POL33094,2000,1146,100000,37,5,Rollover,2,2615,No
POL46783,1000,2105,100000,61,8,Rollover,3,7917,No
POL87298,500,1500,100000,68,17,Side Impact,3,19644,No
POL73340,500,888,100000,59,13,Rollover,3,1332,No
POL22742,1000,826,50000,71,6,Front Collision,3,14907,Yes
POL79396,500,2349,50000,27,3,Rear-End,1,14745,No
POL35819,2000,2863,50000,55,4,Hit & Run,3,4700,Yes
POL78191,1000,710,50000,34,20,Hit & Run,5,19001,No
POL73084,2000,1098,150000,21,22,Front Collision,5,14050,No
POL63879,1000,1286,50000,48,16,Side Impact,5,10773,No
POL34747,1000,1062,100000,26,4,Front Collision,3,19157,No
POL17490,2000,2023,50000,73,3,Rear-End,2,5344,No
POL43297,2000,2180,150000,66,10,Side Impact,4,13202,No
POL48114,500,2032,100000,45,15,Rear-End,3,6587,No
POL11271,1000,1737,100000,72,4,Front Collision,5,4757,No
POL98038,1000,2999,50000,49,19,Front Collision,2,18852,No
POL15105,1000,2420,100000,63,20,Hit & Run,4,3818,No
POL67986,2000,985,150000,85,22,Rollover,1,8853,No
POL34789,1000,1991,100000,31,5,Side Impact,5,12279,No
POL76517,500,2838,50000,39,2,Rear-End,3,8022,Yes
POL68114,1000,2978,150000,71,12,Rollover,1,8485,No
POL74913,1000,630,100000,60,10,Side Impact,3,10298,No
POL23438,2000,2379,150000,32,1,Hit & Run,1,18159,No
POL40886,2000,1942,50000,43,6,Rollover,1,4653,No
POL67984,2000,2126,100000,32,4,Hit & Run,3,8316,No
POL46553,500,2186,150000,75,20,Rollover,5,7399,No
POL52232,2000,1193,100000,47,19,Hit & Run,4,16954,No
POL19647,1000,1912,150000,33,6,Side Impact,5,8315,No
POL69647,1000,729,50000,74,2,Front Collision,5,11055,No
POL80291,2000,2080,100000,50,16,Rollover,4,3673,No
POL66404,500,2443,150000,45,4,Rollover,2,5577,No
POL99439,1000,537,50000,57,20,Rollover,2,2069,No
POL15530,1000,2812,150000,29,17,Rear-End,4,11774,No
POL43454,2000,1724,100000,48,2,Side Impact,1,6226,No
POL80406,500,1613,50000,45,23,Side Impact,5,10356,No
POL57083,2000,2060,150000,29,15,Rear-End,4,17064,No
POL10134,2000,1867,100000,35,10,Front Collision,5,11128,No
POL87252,500,2736,100000,58,23,Rear-End,1,3117,No
POL37456,2000,824,50000,21,10,Rollover,5,6343,No
POL63190,500,1416,50000,58,18,Rollover,4,9290,No
POL80938,500,1675,100000,78,16,Front Collision,4,5919,No
POL86086,500,1181,150000,35,15,Side Impact,1,7154,No
POL36222,500,1833,150000,52,8,Front Collision,1,12338,No
POL12293,2000,857,100000,45,7,Rollover,4,16382,No
POL66600,500,2744,100000,35,11,Rear-End,1,4275,No
POL66767,500,2252,50000,21,4,Hit & Run,1,13403,Yes
POL41631,2000,1932,50000,22,8,Side Impact,4,16192,Yes
POL67049,500,878,50000,54,11,Rollover,1,7592,Yes
POL25248,2000,1182,150000,69,16,Hit & Run,2,12907,No
POL94399,500,2722,100000,77,6,Front Collision,1,3347,No
POL29111,500,2548,100000,66,4,Rear-End,3,3354,No
POL26790,2000,2363,50000,28,5,Front Collision,1,7321,No
POL74566,2000,2392,100000,75,12,Side Impact,5,4389,No
POL62321,1000,1392,50000,28,15,Side Impact,4,14591,No
POL28876,2000,2476,150000,41,19,Front Collision,2,15116,No
POL80957,1000,1818,150000,65,12,Rollover,5,9149,Yes
POL62356,1000,857,100000,63,7,Rear-End,2,16057,No
POL90915,2000,636,100000,68,20,Front Collision,1,3052,No
POL37564,2000,1685,50000,57,12,Side Impact,2,10748,No
POL37345,500,2685,100000,69,8,Rollover,5,1577,No
POL56169,500,2664,150000,42,17,Hit & Run,5,2354,No
POL28962,500,2702,100000,78,0,Side Impact,2,3902,No
POL66766,2000,860,150000,66,7,Rollover,3,3553,No
POL42961,2000,2376,100000,80,7,Rollover,3,3524,No
POL25359,1000,2664,150000,51,11,Rear-End,4,5116,Yes
POL21164,2000,905,150000,45,22,Rollover,5,3085,No
POL77418,1000,1084,100000,24,7,Rollover,3,17915,No
POL78626,2000,1203,50000,66,2,Side Impact,1,2087,No
POL46837,1000,1402,150000,82,18,Front Collision,5,16942,No
POL32063,1000,663,50000,71,6,Rear-End,5,14794,No
POL99398,500,1375,100000,68,14,Front Collision,1,12439,No
POL20498,1000,743,150000,36,10,Front Collision,3,7769,No
POL36754,500,2249,150000,74,4,Rear-End,3,4294,No
POL78259,500,1006,150000,72,20,Front Collision,2,7025,No
POL54009,1000,2089,100000,78,3,Side Impact,5,19392,Yes
POL58898,500,2729,50000,42,3,Hit & Run,5,7365,Yes
POL92224,1000,1437,100000,59,5,Front Collision,1,12470,No
POL42310,1000,984,150000,75,2,Hit & Run,3,6667,Yes
POL50299,2000,919,100000,81,13,Front Collision,3,16484,No
POL63932,1000,2728,150000,24,12,Side Impact,1,5458,No
POL43041,1000,1522,150000,48,2,Side Impact,5,12211,No
POL43704,500,1350,150000,18,5,Rollover,5,1976,No
POL67297,2000,854,100000,23,18,Rollover,3,9158,No
POL93578,1000,1434,150000,51,14,Front Collision,3,8072,No
POL60805,1000,830,50000,59,13,Hit & Run,3,17396,No
POL11213,2000,2842,50000,29,15,Rollover,3,2577,No
POL90044,2000,1124,50000,70,10,Rear-End,2,14362,No
POL64997,1000,919,150000,29,22,Rollover,1,14544,No
POL17745,500,1409,150000,53,16,Side Impact,5,9008,No
POL22957,500,1172,150000,41,20,Rear-End,4,3391,No
POL86854,500,1682,50000,33,16,Rear-End,5,18233,No
POL20896,2000,2590,150000,36,15,Front Collision,2,7976,No
POL87250,500,1706,100000,64,5,Rollover,1,7992,No
POL86311,2000,1576,150000,73,0,Rollover,1,8044,No
POL27086,1000,788,100000,39,23,Rear-End,5,9905,No
POL52127,500,788,50000,38,23,Front Collision,1,1447,No
POL19556,1000,1564,150000,81,20,Rollover,2,17113,No
POL83556,1000,2727,100000,47,5,Rear-End,2,8593,No
POL75757,2000,2282,150000,44,14,Rear-End,1,8629,No
POL82856,2000,2548,150000,38,8,Rollover,1,16200,No
POL68192,500,2864,150000,73,19,Rollover,2,11352,No
