policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL28811,2000,2126,100000,66,8,Hit & Run,2,13165,No
POL70970,2000,2845,100000,36,12,Hit & Run,2,8127,No
POL72981,1000,945,100000,19,21,Front Collision,3,6527,No
POL66813,1000,2715,50000,50,12,Front Collision,1,13935,Yes
POL53351,500,1570,50000,51,8,Front Collision,4,7110,No
POL48108,500,2459,50000,43,20,Rollover,5,1633,No
POL66392,2000,1512,100000,57,19,Front Collision,1,5920,Yes
POL94526,2000,1423,150000,75,14,Rollover,4,2866,No
POL18114,2000,1153,150000,60,18,Hit & Run,5,19172,No
POL22694,2000,1253,150000,40,3,Rollover,2,8300,Yes
POL10871,1000,1809,50000,76,17,Rollover,3,7596,No
POL59725,2000,1034,150000,40,17,Front Collision,4,4054,Yes
POL11192,1000,2923,100000,35,11,Rear-End,1,4760,Yes
POL82871,1000,2639,100000,44,16,Front Collision,1,17947,No
POL10688,2000,2795,150000,63,1,Hit & Run,2,6199,No
POL70467,2000,620,100000,52,12,Rear-End,1,6316,Yes
POL32891,500,887,50000,52,11,Front Collision,4,8468,Yes
POL87627,1000,891,100000,34,23,Rollover,3,13334,No
POL84232,1000,2747,100000,22,6,Rear-End,3,3949,No
POL68573,2000,2670,50000,32,11,Side Impact,3,7217,No
POL26562,500,2563,100000,72,22,Rear-End,2,15338,Yes
POL72885,2000,1572,50000,58,20,Hit & Run,1,3648,No
POL36007,2000,1266,150000,25,4,Hit & Run,5,7719,No
POL38610,2000,1480,150000,69,6,Rear-End,4,19367,Yes
POL55363,500,2769,150000,77,9,Hit & Run,1,3938,No
POL64844,500,2786,50000,67,4,Side Impact,1,12860,No
POL31301,2000,1912,150000,55,5,Hit & Run,3,9480,No
POL74394,500,1747,150000,62,14,Rear-End,1,11030,No
POL33504,1000,1456,100000,30,20,Hit & Run,4,8575,Yes
POL95800,500,1017,100000,33,10,Side Impact,4,6295,Yes
POL54205,1000,1920,100000,23,14,Rear-End,1,13203,Yes
POL73915,2000,1289,100000,76,8,Hit & Run,5,4857,Yes
POL59053,1000,712,100000,57,18,Hit & Run,1,8568,Yes
POL13554,1000,2061,150000,72,20,Front Collision,1,2113,No
POL63982,500,1428,50000,83,8,Hit & Run,1,4755,Yes
POL53764,2000,678,150000,19,9,Rollover,1,2756,No
POL96010,2000,1279,100000,24,1,Hit & Run,5,2813,No
POL33564,1000,548,50000,72,10,Rollover,4,1425,Yes
POL45480,500,852,100000,63,5,Front Collision,1,11556,Yes
POL62361,1000,2175,50000,34,2,Hit & Run,2,16219,No
POL95699,500,2362,100000,77,3,Front Collision,2,12260,Yes
POL55564,1000,2453,150000,40,19,Side Impact,2,16703,No
POL83740,1000,744,50000,54,18,Side Impact,3,8154,Yes
POL96900,1000,2833,50000,33,17,Side Impact,3,1523,No
POL51187,500,2336,150000,27,20,Front Collision,2,8577,No
POL23271,1000,840,150000,83,11,Rear-End,5,7675,No
POL40929,1000,2004,50000,61,10,Rear-End,4,9813,Yes
POL98455,2000,1251,150000,53,16,Front Collision,5,16841,No
POL14436,1000,764,50000,51,14,Rear-End,3,13889,Yes
POL80162,2000,931,100000,77,3,Hit & Run,3,4026,Yes
POL78704,500,2187,150000,83,23,Rear-End,5,7549,No
POL29585,2000,2910,100000,66,6,Hit & Run,5,5352,Yes
POL45016,2000,2272,100000,28,12,Hit & Run,4,15313,No
POL91189,500,2648,100000,42,9,Rear-End,5,14100,Yes
POL72056,1000,879,150000,81,2,Rear-End,4,14765,Yes
POL51060,500,2579,50000,69,19,Hit & Run,1,8882,No
POL12065,1000,620,50000,62,20,Hit & Run,3,17882,Yes
POL18729,2000,2378,150000,85,9,Side Impact,1,15080,No
POL49073,1000,2430,100000,18,15,Rollover,5,18468,Yes
POL59001,1000,2376,100000,63,20,Rear-End,2,5402,No
POL12264,1000,1509,50000,80,16,Front Collision,1,4120,Yes
POL83065,500,2804,50000,80,12,Hit & Run,3,4830,No
POL69706,2000,1546,150000,59,11,Side Impact,5,12938,Yes
POL67213,1000,2284,150000,64,22,Side Impact,2,18217,Yes
POL17006,2000,959,150000,51,23,Side Impact,5,7144,No
POL12664,500,2039,150000,65,7,Front Collision,2,13882,No
POL17982,1000,1330,150000,57,22,Hit & Run,4,4718,Yes
POL84255,1000,2774,100000,81,3,Rear-End,1,14959,No
POL74092,1000,701,150000,25,23,Side Impact,3,3036,Yes
POL91661,1000,2659,100000,54,9,Front Collision,3,4011,Yes
POL34179,500,2366,150000,73,8,Side Impact,3,12589,No
POL53311,1000,1537,150000,67,20,Hit & Run,5,7079,Yes
POL36883,2000,1146,50000,32,22,Rollover,4,13203,No
POL93107,500,876,100000,36,4,Side Impact,4,8037,No
POL44611,1000,1520,100000,74,1,Hit & Run,2,18661,Yes
POL90752,1000,1973,150000,32,18,Side Impact,2,17500,No
POL72139,1000,2241,100000,80,18,Rollover,5,19304,No
POL83913,2000,885,150000,35,13,Rollover,3,12788,Yes
POL91799,2000,2842,50000,59,11,Rear-End,3,13716,No
POL72461,1000,938,100000,73,17,Side Impact,4,8871,Yes
POL82926,2000,1452,150000,63,16,Rollover,2,15935,Yes
POL11643,500,1670,100000,36,9,Rear-End,5,7229,No
POL94637,2000,1951,50000,19,17,Front Collision,2,11446,No
POL35769,2000,2449,150000,59,4,Rear-End,2,17471,Yes
POL80557,2000,566,50000,51,11,Rollover,1,4556,Yes
POL21936,1000,2025,50000,64,16,Side Impact,5,14368,Yes
POL85206,500,557,100000,28,20,Front Collision,2,7081,No
POL30029,1000,1580,150000,47,6,Side Impact,3,2183,No
POL33600,2000,1335,150000,79,9,Rollover,1,12015,Yes
POL81591,1000,981,50000,44,7,Side Impact,4,9941,Yes
POL42467,500,686,50000,73,8,Front Collision,1,19741,Yes
POL11179,500,724,100000,19,0,Side Impact,5,1438,Yes
POL11504,1000,1290,150000,64,9,Side Impact,1,7810,Yes
POL73683,2000,2057,50000,37,10,Rear-End,5,10177,No
POL31621,1000,2767,150000,56,11,Hit & Run,2,5583,No
POL29174,500,1929,150000,60,6,Hit & Run,3,11259,No
POL54190,1000,1631,150000,80,10,Rollover,4,14169,Yes
POL85804,1000,2303,100000,42,11,Rear-End,4,13127,Yes
POL39265,500,574,100000,80,1,Rear-End,4,9738,Yes
POL11743,2000,2171,100000,82,10,Side Impact,1,7328,Yes
POL33785,1000,1258,50000,73,16,Side Impact,2,5896,No
POL45144,500,1017,100000,73,15,Hit & Run,3,17375,Yes
POL85103,500,564,50000,46,4,Rear-End,3,12634,Yes
POL93118,1000,1430,100000,59,20,Rollover,2,12207,Yes
POL51191,1000,2640,50000,68,13,Side Impact,2,2327,Yes
POL55006,500,746,50000,67,21,Rollover,4,3347,No
POL68201,500,1680,150000,23,14,Rollover,5,15378,No
POL83488,2000,703,100000,27,3,Rollover,4,19309,No
POL59685,2000,1000,150000,23,10,Rollover,5,12267,Yes
POL40120,1000,2872,100000,61,6,Rollover,2,5276,Yes
POL99013,1000,2454,50000,59,22,Front Collision,1,9051,No
POL87007,1000,2605,50000,23,11,Rollover,5,17854,No
POL84975,1000,2893,100000,28,0,Rollover,4,2653,No
POL50082,500,1428,150000,78,0,Front Collision,3,16374,No
POL54699,1000,577,50000,79,8,Front Collision,1,19463,No
POL66042,500,2463,150000,43,11,Side Impact,4,7621,No
POL24853,500,1609,100000,62,17,Side Impact,2,6744,Yes
POL96541,500,2540,50000,38,14,Rollover,3,4207,Yes
POL56849,1000,2413,50000,31,23,Hit & Run,4,14971,No
POL40266,2000,1786,100000,57,15,Rollover,3,19204,No
POL80569,500,1775,150000,76,20,Front Collision,3,10129,No
POL19501,500,2697,100000,21,2,Front Collision,3,13919,No
POL47818,1000,2969,100000,67,0,Side Impact,5,12852,No
POL37514,500,2350,100000,67,8,Side Impact,1,4563,No
POL96343,1000,2600,50000,72,5,Side Impact,3,7463,No
POL28805,1000,1038,50000,29,7,Rollover,1,5153,Yes
POL60752,2000,2041,100000,66,17,Hit & Run,5,5898,Yes
POL48440,2000,2421,100000,56,11,Rollover,3,18627,Yes
POL78878,500,1095,150000,31,0,Rear-End,1,5075,Yes
POL13335,1000,1738,100000,84,7,Hit & Run,4,2093,No
POL76294,500,1854,100000,53,22,Hit & Run,5,13068,Yes
POL67790,2000,614,150000,55,16,Front Collision,1,13825,Yes
POL33697,1000,1751,150000,65,16,Hit & Run,5,2002,Yes
POL76488,500,960,150000,21,19,Rollover,1,3911,Yes
POL64755,500,911,100000,83,6,Rollover,5,2550,Yes
POL12115,500,2434,100000,37,11,Hit & Run,5,11687,No
POL57724,1000,2884,100000,35,22,Side Impact,4,19844,No
POL59942,1000,952,50000,73,0,Rear-End,2,10645,Yes
POL45404,1000,1318,100000,61,8,Side Impact,3,17997,Yes
POL75477,2000,1576,100000,75,13,Rollover,4,4758,Yes
POL83364,2000,2906,150000,28,13,Rollover,5,1246,No
POL31741,1000,2763,150000,79,16,Side Impact,5,10969,No
POL33200,1000,523,50000,32,6,Hit & Run,2,19521,Yes
POL18238,500,1034,150000,76,13,Side Impact,1,10467,No
POL53605,2000,2568,100000,31,17,Front Collision,4,5226,No
POL38253,1000,1430,100000,34,7,Front Collision,1,2451,Yes
POL68802,1000,1969,150000,82,7,Side Impact,4,12323,Yes
POL77787,2000,1704,50000,26,18,Rear-End,5,11789,Yes
POL28618,500,2981,50000,23,10,Hit & Run,2,13038,Yes
POL32818,2000,2761,50000,42,17,Side Impact,4,2894,No
POL62465,500,2803,50000,29,15,Hit & Run,3,19436,No
POL84307,2000,845,100000,27,10,Front Collision,1,2393,Yes
POL81256,2000,2018,50000,36,8,Front Collision,4,16054,No
POL93407,2000,2191,100000,24,7,Rollover,1,3335,Yes
POL96052,500,1034,150000,58,14,Rear-End,2,2110,Yes
POL38386,500,1026,50000,19,5,Side Impact,5,17161,Yes
POL53127,500,1695,50000,84,14,Rollover,5,16259,No
POL19251,2000,1882,150000,73,13,Rear-End,2,11446,Yes
POL87798,500,1923,150000,67,17,Front Collision,2,3858,Yes
POL32782,1000,772,100000,42,21,Rear-End,1,5055,Yes
POL75495,2000,2940,150000,40,11,Side Impact,3,16716,No
POL95230,2000,1566,100000,75,12,Rear-End,3,11515,Yes
POL70349,500,1956,100000,21,8,Rollover,3,5960,No
POL86044,2000,1249,50000,79,6,Front Collision,1,4261,Yes
POL74181,2000,505,150000,30,4,Side Impact,2,4073,No
POL36562,1000,880,100000,30,13,Front Collision,4,5915,Yes
POL58626,2000,2645,50000,57,4,Front Collision,1,14738,Yes
POL33399,1000,686,100000,47,9,Rollover,1,3663,No
POL88568,1000,2784,50000,30,17,Rollover,1,5726,No
POL60862,1000,1996,150000,58,11,Rear-End,1,9099,Yes
POL90682,2000,1510,100000,57,10,Hit & Run,2,16610,No
POL58314,1000,1898,100000,19,21,Rollover,3,7178,No
POL71146,2000,2457,150000,65,4,Rollover,4,3510,Yes
POL77501,500,2482,50000,68,5,Front Collision,4,17544,Yes
POL19947,2000,2743,100000,41,14,Rear-End,5,2379,No
POL68615,2000,2648,100000,34,3,Rear-End,4,13023,Yes
POL35950,2000,1286,100000,85,12,Side Impact,1,13485,Yes
POL70688,500,1654,50000,39,16,Rear-End,3,3118,Yes
POL59201,500,1342,100000,23,22,Hit & Run,1,14918,Yes
POL24643,2000,2964,100000,63,14,Side Impact,3,6538,No
POL45090,500,1362,100000,22,21,Rear-End,2,9681,Yes
POL52223,500,1502,150000,28,17,Hit & Run,3,8163,Yes
POL88542,1000,1061,50000,78,6,Hit & Run,3,16807,Yes
POL61839,500,2165,50000,54,8,Hit & Run,2,19746,Yes
POL12925,1000,1116,50000,55,6,Rear-End,3,11265,No
POL61815,2000,1760,150000,67,2,Side Impact,4,13899,No
POL69664,2000,2505,50000,68,16,Rear-End,2,11514,No
POL88760,1000,2801,150000,75,14,Side Impact,1,16793,No
POL70884,1000,2409,150000,77,10,Rear-End,4,5476,Yes
POL63889,500,1101,100000,68,17,Front Collision,3,19481,Yes
POL33418,500,1692,150000,70,20,Rear-End,2,19401,No
POL97231,2000,2908,50000,40,1,Side Impact,4,13881,Yes
POL78123,1000,2277,50000,82,21,Front Collision,1,13195,No
POL13496,2000,1687,100000,50,12,Rear-End,4,6859,Yes
POL10051,1000,2371,50000,34,4,Side Impact,2,3810,Yes
POL29641,1000,836,100000,67,5,Front Collision,1,4616,No
POL62155,1000,1243,150000,23,16,Rear-End,3,9660,No
POL92534,500,2287,150000,51,16,Rear-End,3,15180,Yes
POL38328,500,1833,150000,30,20,Side Impact,2,1511,Yes
POL22579,500,1697,100000,39,13,Hit & Run,4,2749,Yes
POL91101,1000,2082,150000,22,9,Front Collision,5,1010,Yes
POL46721,500,1396,50000,66,20,Front Collision,5,14398,Yes
POL81271,500,2013,150000,52,21,Rollover,5,2265,Yes
POL91154,500,638,50000,74,15,Rollover,5,9260,Yes
POL74102,500,2917,50000,80,22,Front Collision,4,17795,No
POL33684,500,986,50000,48,19,Rear-End,5,10957,Yes
POL53529,2000,1810,150000,28,17,Front Collision,2,9911,No
POL17065,2000,771,100000,32,6,Rollover,1,8000,No
POL13580,500,2892,50000,52,7,Hit & Run,1,14366,No
POL54452,500,2083,150000,62,18,Side Impact,4,11928,No
POL77871,2000,2229,50000,38,0,Front Collision,4,9986,No
POL41393,1000,634,100000,66,7,Rollover,5,3508,No
POL31845,1000,1173,50000,50,7,Side Impact,3,16597,No
POL67614,1000,1866,50000,85,2,Rollover,1,4183,Yes
POL35399,500,2279,100000,34,10,Rollover,4,5551,Yes
POL60794,2000,2960,100000,28,9,Rollover,1,10404,No
POL32127,1000,823,100000,47,19,Hit & Run,5,4320,Yes
POL47620,2000,1230,100000,83,17,Side Impact,3,14859,Yes
POL81826,500,2604,150000,80,8,Rollover,1,6344,No
POL69919,2000,2174,50000,47,12,Side Impact,1,14178,No
POL22574,1000,2760,100000,29,10,Side Impact,2,10210,No
POL12906,2000,2102,150000,62,12,Side Impact,1,1744,No
POL93925,2000,1890,150000,19,7,Rear-End,1,2042,Yes
POL43183,2000,1901,150000,75,8,Rear-End,3,7882,No
POL12815,1000,2124,100000,69,20,Rear-End,5,15995,No
POL17179,500,2407,100000,80,22,Rollover,5,8698,Yes
POL79165,1000,1384,50000,57,5,Rollover,3,6150,No
POL67841,500,2943,50000,75,22,Side Impact,3,8481,No
POL75232,2000,1475,100000,25,6,Rollover,4,4829,No
POL33570,500,1064,150000,53,4,Rollover,2,1698,Yes
POL88152,2000,1780,50000,44,0,Rollover,4,10986,No
POL60397,500,2297,100000,52,17,Front Collision,3,16068,No
POL49451,500,2512,150000,31,0,Rear-End,3,9320,No
POL23593,500,1788,100000,44,11,Hit & Run,4,15949,Yes
POL74949,1000,2618,150000,42,5,Rear-End,2,3988,No
POL80643,1000,2795,150000,35,0,Hit & Run,3,9929,No
POL41555,2000,629,100000,85,16,Side Impact,5,3241,Yes
POL90927,1000,2981,150000,24,4,Side Impact,1,14671,No
POL32695,1000,2297,50000,42,15,Side Impact,4,17774,No
POL22704,2000,659,150000,42,4,Front Collision,4,16040,Yes
POL29972,2000,2411,150000,37,23,Side Impact,3,1717,No
POL92159,2000,2700,100000,42,0,Front Collision,5,2158,Yes
POL85246,500,2681,100000,50,2,Rear-End,4,18962,Yes
POL77373,1000,2089,50000,39,19,Hit & Run,4,3853,No
POL93494,1000,1793,50000,29,2,Rollover,1,2639,No
POL42099,2000,1301,50000,39,5,Rollover,5,3451,Yes
POL40501,500,1475,150000,55,9,Rear-End,5,16447,Yes
POL52614,1000,2955,50000,59,6,Rollover,5,8688,No
POL87151,1000,2716,100000,41,5,Side Impact,4,19148,Yes
POL17115,1000,2666,50000,42,19,Side Impact,3,3563,Yes
POL82003,500,1314,150000,77,4,Front Collision,1,15379,Yes
POL17972,500,2052,50000,25,7,Rollover,5,12286,No
POL71115,500,971,50000,58,18,Side Impact,1,5921,No
POL50404,2000,1101,100000,35,15,Rear-End,5,2406,Yes
POL92693,2000,1640,150000,75,15,Front Collision,5,6963,No
POL82940,2000,2587,50000,22,14,Front Collision,1,2471,No
POL63509,1000,2707,100000,20,12,Rollover,2,19430,Yes
POL84564,500,1387,50000,39,3,Front Collision,2,3951,No
POL51952,500,975,150000,79,1,Rear-End,5,1866,No
POL43093,1000,2019,100000,65,2,Side Impact,2,17171,Yes
POL59109,500,1051,150000,59,8,Front Collision,5,11487,No
POL18104,1000,2456,100000,34,5,Rollover,5,9490,Yes
POL51915,2000,1701,150000,25,3,Rear-End,3,3817,No
POL57386,500,2755,150000,23,11,Side Impact,5,10696,No
POL83373,1000,1772,150000,55,2,Rollover,4,17188,Yes
POL46514,2000,2607,50000,48,19,Rollover,2,14142,Yes
POL62300,2000,2141,50000,45,19,Side Impact,5,19994,Yes
POL89517,1000,2314,100000,50,14,Side Impact,4,14340,Yes
POL53014,500,1706,50000,42,23,Rear-End,4,1945,No
POL14006,500,2169,50000,63,22,Rear-End,5,1061,No
POL60393,1000,1766,150000,56,21,Rollover,1,6155,Yes
POL70733,2000,2603,50000,48,1,Rear-End,2,15410,No
POL10419,2000,681,100000,85,4,Rear-End,3,2470,Yes
POL80447,500,1937,50000,81,12,Hit & Run,4,14472,No
POL26924,1000,1409,50000,42,5,Rollover,5,9595,No
POL28108,500,2439,50000,38,20,Hit & Run,5,17041,No
POL85477,1000,2553,100000,41,2,Rear-End,3,5298,No
POL78361,1000,1945,150000,84,21,Hit & Run,4,4420,No
POL14014,2000,942,50000,38,18,Rear-End,1,7300,Yes
POL23712,2000,1493,50000,29,16,Side Impact,1,2187,Yes
POL31318,1000,1677,100000,47,18,Front Collision,5,12881,Yes
POL78815,1000,2154,100000,45,12,Side Impact,3,3089,Yes
POL60144,500,2175,100000,30,21,Side Impact,2,3867,Yes
POL92953,2000,1494,150000,58,12,Rollover,5,10960,Yes
POL71265,500,2991,50000,73,15,Front Collision,4,16119,Yes
POL67654,1000,1888,100000,63,21,Side Impact,4,7526,No
POL56111,1000,2941,100000,72,14,Hit & Run,4,3225,Yes
POL43214,2000,2565,50000,85,14,Side Impact,2,13855,Yes
POL87919,500,2457,50000,48,19,Front Collision,4,9059,Yes
POL26721,1000,1072,50000,36,21,Front Collision,3,8760,No
POL16461,1000,1836,150000,25,22,Side Impact,3,1657,No
POL21049,1000,1778,50000,23,14,Rollover,5,15933,Yes
POL44357,2000,2308,100000,22,6,Hit & Run,5,6444,Yes
POL22213,2000,1956,100000,41,16,Side Impact,1,11477,No
POL70744,1000,1182,150000,36,3,Front Collision,4,4947,No
POL63592,2000,2919,150000,31,6,Hit & Run,5,7014,Yes
POL21782,2000,2526,150000,39,19,Front Collision,4,17286,Yes
POL90555,500,2621,150000,73,3,Front Collision,2,12736,No
POL87974,1000,905,50000,60,5,Front Collision,4,10876,No
POL70143,500,726,150000,72,21,Rollover,4,6598,Yes
POL33468,1000,796,150000,63,23,Rollover,2,14607,No
POL63290,1000,1664,50000,82,22,Rear-End,4,14320,Yes
POL25957,500,2609,150000,82,0,Hit & Run,5,16934,No
POL89087,2000,948,50000,45,11,Hit & Run,5,11512,No
POL85037,2000,2174,150000,23,4,Side Impact,3,19232,No
POL83221,500,1032,100000,32,12,Rear-End,4,1300,No
POL70181,500,1032,150000,78,23,Hit & Run,4,8953,No
POL12452,1000,1353,150000,45,20,Rollover,5,10549,Yes
POL29812,500,1958,100000,69,3,Side Impact,5,2180,No
POL35979,1000,2157,50000,19,8,Hit & Run,4,13596,No
POL99052,1000,1437,100000,36,18,Rollover,4,12381,No
POL82133,2000,1249,50000,20,19,Rear-End,1,3744,Yes
POL64926,1000,2538,100000,19,20,Rear-End,5,15137,Yes
POL20452,1000,1823,150000,74,2,Side Impact,3,8777,No
POL13342,500,2258,50000,38,7,Side Impact,1,10922,Yes
POL97268,1000,2070,100000,83,16,Front Collision,4,16191,Yes
POL90503,2000,1725,150000,82,23,Front Collision,4,11326,No
POL28915,1000,2657,150000,26,10,Side Impact,1,11792,Yes
POL26081,2000,613,150000,60,9,Front Collision,2,19496,No
POL65127,2000,1914,100000,76,14,Rear-End,1,13149,No
POL59095,2000,1923,50000,75,10,Front Collision,4,17001,Yes
POL78482,1000,1657,50000,34,1,Front Collision,3,7573,No
POL82720,500,906,100000,76,16,Hit & Run,4,11442,No
POL39847,1000,2976,150000,57,17,Hit & Run,5,8052,Yes
POL79974,2000,2264,100000,83,23,Rear-End,3,11988,No
POL51733,2000,917,50000,23,10,Front Collision,2,9521,No
POL66304,1000,961,100000,38,6,Hit & Run,2,5089,Yes
POL87105,2000,2963,50000,44,10,Rollover,1,8605,No
POL48821,500,2672,50000,61,1,Side Impact,3,18813,No
POL30382,2000,1239,150000,73,19,Rollover,4,9272,No
POL73120,2000,1037,100000,24,17,Rear-End,4,13823,Yes
POL27671,1000,2763,100000,28,16,Front Collision,1,8633,Yes
POL35630,2000,1818,50000,43,1,Side Impact,2,9111,Yes
POL11305,1000,2538,50000,67,3,Rear-End,2,9000,No
POL72996,1000,1619,50000,19,7,Side Impact,1,17536,Yes
POL16410,500,1581,50000,19,7,Rollover,5,7486,No
POL94130,2000,2095,150000,20,4,Rear-End,5,18354,Yes
POL94161,1000,738,100000,76,14,Front Collision,4,7936,Yes
POL83509,1000,1424,50000,55,4,Side Impact,1,14522,Yes
POL66102,500,2602,100000,70,13,Rear-End,2,12063,No
POL94482,2000,2246,150000,28,9,Rollover,5,2196,Yes
POL97582,2000,878,100000,51,14,Hit & Run,4,17852,No
POL26629,500,1212,150000,76,16,Rear-End,3,18018,No
POL86313,2000,2632,100000,81,8,Rollover,5,4679,No
POL58847,500,1297,100000,56,16,Rear-End,2,6582,No
POL11073,1000,2708,100000,64,18,Rollover,3,7433,Yes
POL63541,2000,2024,50000,70,8,Hit & Run,3,10852,Yes
POL82864,1000,2474,100000,45,17,Rear-End,3,3014,Yes
POL70201,500,2202,50000,36,17,Rear-End,1,15959,No
POL27726,2000,912,50000,64,7,Front Collision,3,4328,No
POL19599,1000,959,150000,82,1,Rear-End,5,6237,Yes
POL72278,500,1431,100000,68,12,Rear-End,3,9112,No
POL25817,500,2569,100000,69,17,Side Impact,4,11776,Yes
POL83078,2000,689,100000,59,12,Rollover,2,7833,No
POL86224,500,2247,150000,68,11,Rear-End,3,12666,Yes
POL94089,500,2379,100000,54,22,Rollover,4,10443,No
POL95426,1000,1484,100000,33,18,Side Impact,5,15048,Yes
POL16903,500,545,150000,83,10,Hit & Run,1,16880,No
POL27629,1000,1436,150000,51,15,Rear-End,4,14724,No
POL22690,2000,1132,100000,47,5,Side Impact,5,10764,No
POL43331,2000,2129,50000,51,19,Hit & Run,3,18326,No
POL93965,2000,1729,100000,56,23,Rollover,4,11389,No
POL52208,2000,1287,150000,25,4,Front Collision,4,13442,Yes
POL24682,2000,2396,50000,33,1,Rear-End,3,12172,No
POL46444,500,2113,50000,28,4,Rear-End,4,6884,Yes
POL95521,1000,948,150000,30,16,Rear-End,4,5528,No
POL41888,2000,2328,50000,32,23,Front Collision,4,1057,Yes
POL96204,1000,2372,100000,60,11,Rollover,2,16299,No
POL95823,2000,2518,100000,54,8,Side Impact,1,2956,Yes
POL59488,500,721,100000,68,9,Hit & Run,1,16894,No
POL80204,2000,2778,100000,44,22,Rear-End,4,17967,No
POL45844,1000,2957,150000,43,13,Front Collision,4,19858,Yes
POL91076,2000,1102,150000,62,2,Side Impact,4,14319,Yes
POL42394,2000,1716,50000,84,7,Hit & Run,4,14609,No
POL49029,500,2692,50000,44,18,Hit & Run,5,15912,No
POL32552,2000,2114,50000,40,17,Rear-End,5,14041,No
POL55068,2000,550,50000,70,13,Front Collision,3,2654,Yes
POL97582,2000,2338,150000,52,0,Front Collision,4,15952,No
POL35366,1000,1917,150000,57,15,Front Collision,3,13722,Yes
POL92303,500,971,150000,71,23,Front Collision,5,15100,Yes
POL36879,500,616,150000,40,4,Hit & Run,5,8944,Yes
POL83728,500,1155,150000,32,20,Rollover,1,15490,No
POL10309,500,2958,100000,46,9,Rollover,5,4289,Yes
POL28359,2000,999,100000,71,15,Rear-End,5,3408,No
POL85927,2000,1088,150000,42,11,Rollover,4,8162,No
POL96114,500,2433,150000,32,6,Hit & Run,2,11458,No
POL55119,2000,1062,50000,59,20,Hit & Run,4,4771,Yes
POL98095,500,2820,100000,45,16,Side Impact,1,10304,Yes
POL51620,500,1351,100000,80,18,Rollover,2,10529,No
POL98427,1000,2305,100000,41,23,Front Collision,4,11168,Yes
POL40764,500,864,100000,20,7,Front Collision,4,12260,Yes
POL66990,500,1206,50000,75,19,Rear-End,5,15301,Yes
POL32935,1000,2734,50000,41,18,Side Impact,3,14139,Yes
POL42250,1000,882,100000,57,20,Rollover,3,9679,Yes
POL57880,2000,1753,150000,32,9,Hit & Run,3,1938,Yes
POL18574,500,525,150000,33,12,Rear-End,5,7817,Yes
POL84400,1000,2153,100000,66,16,Rear-End,1,17839,Yes
POL97921,500,2755,50000,30,5,Front Collision,4,17763,Yes
POL24832,2000,1972,100000,21,16,Side Impact,1,7563,No
POL34921,500,2157,100000,75,15,Front Collision,1,3599,Yes
POL33493,1000,563,50000,85,12,Front Collision,1,15423,No
POL21782,1000,2692,50000,59,17,Front Collision,1,14382,Yes
POL63589,2000,998,100000,71,8,Side Impact,5,5858,Yes
POL41173,1000,2622,100000,54,7,Front Collision,2,3764,Yes
POL40376,1000,982,50000,58,5,Rollover,4,15203,Yes
POL62423,1000,1937,100000,35,22,Rollover,2,15781,Yes
POL72146,2000,646,100000,28,0,Hit & Run,5,1520,No
POL53746,500,987,100000,53,17,Hit & Run,1,5260,No
