policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL27532,1000,2504,50000,26,13,Hit & Run,1,12271,No
POL53212,1000,1720,150000,28,19,Front Collision,4,16659,No
POL99410,2000,2597,50000,79,19,Rear-End,1,14355,No
POL81830,500,1957,150000,28,14,Front Collision,3,11151,Yes
POL74103,2000,870,50000,46,23,Rollover,1,12901,Yes
POL44556,1000,2081,150000,22,8,Rollover,1,11720,No
POL66772,500,929,50000,47,16,Hit & Run,4,8531,Yes
POL41476,500,2094,100000,79,1,Hit & Run,1,15052,No
POL58194,500,1041,100000,27,12,Hit & Run,1,12022,Yes
POL91381,1000,2891,150000,48,8,Rollover,3,4018,No
POL12953,500,670,50000,23,18,Rollover,1,3607,No
POL51897,1000,1411,100000,30,11,Side Impact,5,15940,No
POL36423,500,1018,150000,48,0,Side Impact,5,11415,No
POL33035,2000,2975,150000,74,20,Hit & Run,3,2508,Yes
POL32815,2000,1756,150000,47,2,Rear-End,2,15294,No
POL13629,500,2002,50000,63,5,Rollover,5,5708,No
POL21895,2000,2414,50000,85,2,Hit & Run,1,2736,Yes
POL83042,1000,856,150000,69,7,Front Collision,5,7970,Yes
POL90919,2000,2842,100000,80,8,Side Impact,2,18322,No
POL11574,1000,1242,50000,55,0,Rear-End,3,14704,No
POL13211,1000,1195,150000,22,9,Hit & Run,3,18029,No
POL83446,500,2484,150000,76,0,Front Collision,2,17929,No
POL58009,1000,2341,50000,22,11,Hit & Run,5,16724,Yes
POL87860,1000,1809,50000,82,3,Rear-End,3,3074,Yes
POL84764,2000,888,150000,71,18,Rollover,5,5709,Yes
POL90952,500,1807,100000,18,2,Front Collision,1,7568,Yes
POL57242,2000,857,50000,26,20,Rear-End,5,4480,Yes
POL67125,500,912,50000,49,20,Hit & Run,1,13609,No
POL66442,500,725,50000,44,9,Hit & Run,2,1581,Yes
POL54430,2000,907,100000,71,6,Rear-End,1,14462,No
POL69551,500,2727,100000,34,14,Side Impact,4,11218,Yes
POL14611,1000,2018,150000,41,7,Side Impact,4,10019,No
POL87569,2000,1992,50000,72,22,Side Impact,5,1543,Yes
POL67105,1000,1849,150000,38,9,Side Impact,2,15261,Yes
POL16837,2000,1345,50000,76,23,Hit & Run,2,5582,No
POL20684,500,1126,150000,29,3,Rear-End,5,6626,Yes
POL30278,2000,804,50000,76,17,Rollover,5,11487,Yes
POL19641,2000,1795,100000,40,22,Side Impact,2,18795,No
POL82275,2000,988,150000,66,5,Rollover,4,7694,Yes
POL81101,2000,1618,150000,20,16,Rollover,2,12267,No
POL22018,1000,1478,100000,45,1,Hit & Run,3,13688,No
POL86756,1000,601,100000,54,5,Side Impact,4,15796,No
POL16317,1000,1505,100000,75,0,Rear-End,3,11727,Yes
POL70967,500,2646,50000,32,21,Front Collision,2,15650,No
POL72475,1000,2859,50000,51,9,Front Collision,3,6643,No
POL72887,500,2637,150000,19,22,Rear-End,2,18737,Yes
POL67769,1000,2128,100000,37,18,Side Impact,2,8849,No
POL91906,2000,2050,150000,78,5,Hit & Run,3,19875,Yes
POL90726,500,2606,50000,32,2,Hit & Run,4,14537,Yes
POL52896,500,1475,100000,69,0,Hit & Run,5,8871,No
POL28719,500,927,100000,62,4,Hit & Run,5,2255,Yes
POL87894,500,910,50000,39,3,Rear-End,2,5506,No
POL37202,500,1787,150000,77,13,Front Collision,3,7297,No
POL58001,500,2249,50000,41,16,Rear-End,2,12006,No
POL80526,500,1865,50000,84,22,Rollover,1,13861,No
POL46873,500,1580,150000,27,18,Hit & Run,4,1464,No
POL52895,2000,2260,100000,71,3,Rollover,3,9730,No
POL79179,500,1905,50000,82,11,Hit & Run,3,16040,No
POL42242,2000,1616,150000,74,0,Hit & Run,5,8644,No
POL53648,500,884,100000,28,0,Front Collision,5,9186,No
POL51885,500,2716,100000,63,9,Rollover,2,12756,No
POL59015,1000,2436,150000,25,6,Front Collision,5,4055,No
POL23576,2000,1461,150000,61,2,Rear-End,1,17964,No
POL96439,2000,1274,100000,81,20,Front Collision,1,11001,No
POL97641,2000,1360,50000,58,22,Hit & Run,3,10680,No
POL28970,2000,1241,50000,75,13,Rear-End,1,18665,No
POL75349,500,2638,100000,20,8,Front Collision,4,7589,No
POL23284,2000,680,150000,52,19,Front Collision,4,14918,No
POL57224,2000,2123,150000,39,4,Side Impact,5,1164,No
POL38866,500,718,50000,72,17,Rear-End,2,2858,Yes
POL59982,1000,723,50000,63,18,Rear-End,3,13730,Yes
POL18506,2000,1893,50000,31,23,Hit & Run,4,15325,Yes
POL96926,500,1242,150000,37,18,Rear-End,3,17862,Yes
POL52732,1000,2790,150000,30,23,Side Impact,3,13680,No
POL74514,1000,2840,100000,18,12,Rollover,4,2208,Yes
POL50400,500,986,150000,51,1,Rollover,4,18783,Yes
POL61909,500,1902,150000,54,5,Side Impact,2,10235,No
POL45469,500,1742,100000,61,3,Front Collision,1,18168,No
POL32676,2000,1901,100000,45,15,Side Impact,2,15270,No
POL36498,1000,1378,50000,34,22,Rear-End,5,2687,Yes
POL41387,2000,2785,50000,28,9,Rollover,4,7473,Yes
POL74497,2000,590,50000,71,1,Rear-End,4,2198,Yes
POL44001,500,1884,150000,63,11,Hit & Run,1,1830,No
POL63374,2000,1703,150000,76,9,Rear-End,2,14941,Yes
POL33562,2000,2138,150000,27,14,Hit & Run,1,5799,No
POL60159,1000,2600,100000,46,14,Side Impact,4,4200,Yes
POL88521,1000,1325,100000,61,1,Hit & Run,1,2971,No
POL45012,1000,2486,50000,49,15,Front Collision,3,11015,No
POL74875,2000,1772,50000,54,11,Front Collision,1,2027,No
POL19241,1000,2502,100000,54,23,Hit & Run,2,15270,No
POL99306,1000,2878,50000,51,19,Hit & Run,5,6614,Yes
POL36969,2000,2386,100000,44,10,Front Collision,5,14664,No
POL90671,500,1984,150000,22,16,Hit & Run,5,13511,No
POL52615,1000,2759,50000,78,1,Rear-End,2,9515,Yes
POL20904,500,1830,100000,37,5,Front Collision,1,12553,No
POL86160,500,579,100000,71,15,Front Collision,3,7425,Yes
POL67795,500,2204,50000,42,14,Rear-End,2,9910,No
POL80404,1000,1253,100000,62,3,Rollover,3,4255,Yes
POL31385,500,812,50000,31,11,Rear-End,2,7485,No
POL74354,2000,657,100000,40,20,Rollover,1,1817,No
POL94617,500,1770,100000,23,11,Hit & Run,5,14428,Yes
POL39667,500,2813,150000,34,18,Side Impact,4,1550,Yes
POL72271,500,1345,150000,74,21,Side Impact,5,7104,No
POL78366,500,1087,50000,32,8,Hit & Run,5,10773,Yes
POL22559,2000,1736,150000,35,19,Rollover,3,2583,No
POL91670,2000,2608,50000,47,16,Side Impact,3,15416,Yes
POL84832,2000,1757,100000,32,7,Rear-End,5,19417,Yes
POL53894,2000,2499,50000,46,10,Hit & Run,4,6356,Yes
POL88454,1000,2891,100000,55,13,Rear-End,3,10339,Yes
POL41973,1000,2745,50000,85,3,Rear-End,5,9848,No
POL37439,500,976,150000,34,15,Rear-End,4,17884,No
POL53221,1000,2219,100000,77,16,Rollover,4,9344,Yes
POL92737,2000,1700,50000,42,0,Hit & Run,3,12017,Yes
POL27818,500,733,50000,44,11,Side Impact,2,16432,Yes
POL20639,500,923,150000,41,20,Rear-End,1,12820,No
POL81278,1000,2836,50000,51,19,Rollover,4,2705,Yes
POL92191,2000,547,50000,42,4,Rear-End,1,16089,Yes
POL36660,500,2681,150000,60,0,Hit & Run,3,1076,No
POL21394,1000,1440,100000,48,10,Side Impact,1,18345,Yes
POL66888,2000,1984,50000,80,9,Front Collision,5,4387,No
POL54760,1000,1379,100000,55,0,Rollover,4,9041,No
POL13554,500,613,50000,32,5,Rollover,3,18964,No
POL74575,2000,866,50000,24,11,Side Impact,3,5957,Yes
POL26162,500,1591,150000,56,16,Front Collision,4,13000,Yes
POL29325,2000,2827,150000,72,3,Rear-End,5,3535,No
POL11400,1000,1261,150000,80,0,Rear-End,1,12249,Yes
POL22737,2000,1421,100000,73,6,Side Impact,4,7670,Yes
POL92837,500,623,100000,61,1,Front Collision,1,4559,Yes
POL47152,2000,1432,50000,36,19,Front Collision,5,13578,No
POL41028,2000,869,50000,56,21,Rear-End,4,16513,No
POL24044,500,2876,150000,31,2,Rear-End,4,10774,Yes
POL94080,2000,2530,150000,23,16,Hit & Run,5,18923,No
POL55409,1000,2830,100000,61,8,Side Impact,1,19723,No
POL53785,2000,727,100000,68,17,Rear-End,3,15091,Yes
POL67920,1000,2156,100000,21,15,Rear-End,2,7669,Yes
POL81796,500,1522,150000,70,14,Front Collision,3,12791,No
POL56091,500,2377,100000,33,20,Front Collision,1,11508,No
POL46929,1000,1785,50000,59,1,Hit & Run,3,12642,Yes
POL45563,1000,2512,150000,60,19,Hit & Run,2,16506,Yes
POL15740,500,1830,150000,56,21,Rollover,3,15651,No
POL75175,500,1962,100000,85,2,Rear-End,1,10616,Yes
POL12265,2000,1104,50000,33,23,Rollover,2,16677,Yes
POL20382,500,914,100000,20,2,Hit & Run,1,14131,No
POL23098,1000,2342,100000,73,5,Front Collision,1,18453,No
POL45613,500,2272,150000,76,23,Hit & Run,3,5650,No
POL82481,1000,1460,100000,52,23,Side Impact,4,16885,Yes
POL50108,2000,2072,150000,38,11,Front Collision,2,13682,Yes
POL23634,500,2018,150000,31,2,Rollover,1,11443,Yes
POL59757,2000,1742,150000,58,13,Hit & Run,1,14356,Yes
POL75372,1000,1135,100000,46,0,Rear-End,3,16272,Yes
POL37409,2000,741,150000,53,3,Side Impact,5,12003,Yes
POL80018,1000,2377,150000,58,13,Front Collision,4,3000,Yes
POL93093,1000,1087,150000,78,6,Rollover,4,12138,No
POL79502,2000,923,50000,69,13,Front Collision,3,15564,No
POL19412,1000,629,50000,51,16,Rear-End,4,6551,No
POL14489,2000,2719,150000,75,2,Rear-End,1,18782,No
POL23898,1000,500,150000,81,16,Rear-End,1,10517,No
POL21463,1000,1738,100000,49,20,Front Collision,2,18444,Yes
POL80789,1000,2725,50000,73,11,Rear-End,3,4307,Yes
POL61389,500,877,100000,66,0,Hit & Run,2,17010,No
POL61563,1000,2873,150000,82,4,Rear-End,1,5655,No
POL80344,1000,1224,50000,35,16,Hit & Run,3,2188,No
POL18644,2000,555,150000,67,21,Rollover,3,2313,No
POL36374,1000,1935,150000,19,9,Side Impact,3,5273,No
POL96196,2000,1340,50000,78,7,Rollover,3,8295,No
POL48947,1000,1227,150000,52,6,Front Collision,3,17245,No
POL98832,1000,2740,100000,82,16,Rear-End,5,9686,Yes
POL51246,500,1422,100000,33,23,Rear-End,3,13675,Yes
POL64169,1000,1833,100000,35,1,Side Impact,3,1453,Yes
POL73276,2000,749,150000,62,0,Side Impact,3,6003,Yes
POL47042,1000,2278,50000,51,22,Rollover,4,10556,No
POL95142,500,2861,150000,51,10,Rear-End,5,2861,No
POL51405,500,923,150000,34,3,Rollover,2,6713,No
POL38871,1000,1741,100000,52,15,Front Collision,2,6180,No
POL59386,1000,2456,50000,37,20,Rollover,5,1730,Yes
POL24744,2000,2334,150000,39,7,Front Collision,4,5625,No
POL36949,1000,2375,150000,35,15,Rear-End,1,11535,No
POL40961,2000,1731,150000,53,9,Rollover,2,1363,Yes
POL59108,500,2923,100000,41,0,Side Impact,2,18215,Yes
POL51327,2000,2559,150000,22,2,Rollover,2,13083,No
POL59435,2000,558,50000,18,22,Rollover,2,10868,No
POL21696,2000,1421,100000,45,1,Hit & Run,4,18433,No
POL39135,2000,2717,100000,24,12,Rear-End,4,4512,No
POL95672,1000,2955,150000,64,6,Hit & Run,5,17726,No
POL74044,500,1656,150000,34,16,Front Collision,2,7960,No
POL62713,2000,1455,50000,80,13,Side Impact,2,10867,Yes
POL51216,2000,1716,100000,46,7,Hit & Run,3,14620,Yes
POL29817,500,1457,150000,26,1,Rear-End,3,8084,Yes
POL98147,500,1693,50000,49,5,Hit & Run,1,8173,Yes
POL63727,500,557,100000,55,21,Side Impact,2,3814,Yes
POL33554,2000,783,100000,53,5,Front Collision,1,14386,Yes
POL36974,500,1529,50000,54,1,Rear-End,3,19243,Yes
POL36653,2000,2305,50000,43,14,Side Impact,3,12581,No
POL35163,2000,2718,150000,62,21,Side Impact,3,13968,No
POL90862,500,1601,50000,83,2,Rear-End,5,12310,Yes
POL19598,1000,1932,100000,80,9,Side Impact,2,13093,No
POL41149,2000,1513,50000,80,20,Rollover,4,9135,Yes
POL74852,1000,2029,150000,69,22,Hit & Run,2,8194,Yes
POL87696,2000,631,150000,45,17,Rear-End,4,10897,Yes
POL31682,500,2142,100000,57,12,Rear-End,3,13702,No
POL12869,2000,925,150000,53,1,Front Collision,5,12295,Yes
POL25960,1000,2355,150000,61,16,Rollover,5,11446,Yes
POL24922,2000,2166,100000,42,15,Rollover,5,4989,Yes
POL80940,500,1076,150000,51,17,Front Collision,5,8415,No
POL90473,1000,1477,150000,43,10,Front Collision,4,6535,No
POL16215,1000,1671,150000,73,20,Hit & Run,4,11785,No
POL84453,2000,2341,100000,78,16,Rear-End,3,18441,Yes
POL87613,2000,2330,100000,19,23,Rollover,4,17535,Yes
POL79996,2000,1366,50000,34,18,Hit & Run,3,19639,No
POL61652,2000,2411,100000,44,2,Side Impact,1,13638,Yes
POL17520,500,2777,50000,57,7,Front Collision,5,8514,No
POL45043,500,586,100000,64,7,Rollover,3,17216,Yes
POL98580,1000,1826,150000,54,9,Hit & Run,2,16395,Yes
POL57169,2000,2663,150000,71,21,Front Collision,3,14734,No
POL27304,500,2892,100000,84,10,Rear-End,4,4390,No
POL98350,2000,1809,50000,58,1,Hit & Run,2,6632,Yes
POL66146,500,1337,150000,73,21,Hit & Run,3,18095,Yes
POL84018,500,2498,150000,33,5,Rear-End,4,14163,Yes
POL59671,2000,2485,50000,82,9,Hit & Run,3,9657,No
POL23639,2000,928,100000,78,5,Side Impact,4,1229,No
POL44362,1000,1579,150000,66,22,Hit & Run,1,8698,Yes
POL72645,2000,1634,150000,29,19,Front Collision,1,18100,Yes
POL31464,500,2176,150000,79,19,Rollover,5,7776,No
POL17355,500,921,100000,57,3,Rollover,2,8612,No
POL49897,2000,2346,150000,83,14,Side Impact,5,17615,Yes
POL16647,500,1111,150000,23,10,Side Impact,2,3395,No
POL75200,500,1139,50000,48,7,Front Collision,5,4331,Yes
POL90914,500,765,50000,85,5,Rear-End,1,17320,No
POL34253,500,1410,50000,37,23,Side Impact,1,9098,No
POL71986,1000,2811,50000,21,20,Rollover,1,1422,No
POL83371,1000,1609,150000,30,8,Side Impact,4,11527,No
POL49023,1000,792,150000,74,11,Hit & Run,5,3253,Yes
POL73811,500,587,50000,37,20,Hit & Run,5,10535,No
POL61226,2000,1951,50000,43,10,Hit & Run,4,16346,No
POL35420,500,1685,100000,43,19,Side Impact,5,11888,No
POL24228,500,1455,100000,84,4,Rollover,2,19006,No
POL56195,1000,1663,150000,59,8,Side Impact,2,7211,Yes
POL34848,2000,522,150000,66,14,Side Impact,1,8334,No
POL92570,1000,2241,100000,57,15,Side Impact,5,12947,No
POL24760,1000,1523,50000,52,18,Hit & Run,5,8489,No
POL74575,2000,1624,100000,18,12,Hit & Run,5,7148,No
POL18103,2000,1293,50000,20,20,Side Impact,4,3983,No
POL61051,2000,765,50000,65,2,Rear-End,1,17381,Yes
POL48932,500,1143,100000,26,5,Side Impact,3,14857,Yes
POL95238,500,2423,50000,84,2,Hit & Run,3,14837,Yes
POL24393,2000,1374,100000,33,22,Rear-End,3,4820,Yes
POL24840,500,787,150000,76,17,Side Impact,5,13934,Yes
POL95950,2000,2751,50000,67,4,Side Impact,5,4093,Yes
POL41027,1000,564,100000,74,3,Rear-End,3,4004,No
POL82282,1000,1862,150000,73,8,Side Impact,3,8114,No
POL77623,1000,1814,100000,40,15,Hit & Run,1,17801,No
POL26483,2000,2657,50000,80,22,Front Collision,1,11953,Yes
POL20190,1000,937,150000,66,12,Rear-End,3,5121,Yes
POL44278,500,1715,50000,62,6,Hit & Run,2,13167,Yes
POL45663,500,2131,100000,44,21,Side Impact,1,4916,Yes
POL28411,500,1967,150000,81,18,Side Impact,5,19124,Yes
POL21255,2000,2024,150000,85,12,Front Collision,3,10189,Yes
POL28733,1000,2298,100000,55,10,Front Collision,4,8235,Yes
POL92543,500,2406,100000,32,3,Front Collision,5,14383,Yes
POL45410,1000,2338,50000,50,11,Side Impact,4,11093,Yes
POL44642,2000,2832,50000,26,5,Front Collision,3,9800,No
POL70656,500,926,50000,29,23,Rollover,3,12566,Yes
POL22983,500,987,150000,47,11,Hit & Run,2,13853,Yes
POL88908,2000,1115,150000,30,2,Rear-End,4,10285,Yes
POL23073,2000,2128,150000,83,6,Rear-End,5,11565,No
POL24251,2000,708,150000,62,15,Hit & Run,2,18892,Yes
POL70045,500,1905,100000,60,21,Rollover,3,6055,No
POL71996,1000,1252,150000,59,0,Side Impact,3,8154,Yes
POL86757,500,2142,50000,51,17,Side Impact,2,18157,No
POL99327,1000,2743,50000,71,0,Hit & Run,4,14525,Yes
POL41098,2000,2951,150000,72,5,Rollover,5,1239,No
POL39894,2000,1063,50000,18,20,Rear-End,2,7399,No
POL83750,2000,508,100000,46,2,Rollover,1,5431,Yes
POL12700,2000,1896,100000,34,12,Hit & Run,1,4184,Yes
POL38892,500,1025,100000,39,10,Hit & Run,3,4110,No
POL30878,500,552,150000,70,10,Rear-End,2,19616,Yes
POL81176,2000,2361,50000,66,20,Side Impact,1,6571,No
POL97352,2000,2350,150000,28,2,Side Impact,2,18741,No
POL79498,1000,1079,100000,66,8,Front Collision,1,16088,Yes
POL51441,500,1148,150000,38,9,Rear-End,3,6401,Yes
POL28740,1000,785,100000,70,1,Side Impact,5,6232,Yes
POL53790,500,1506,150000,35,2,Rollover,3,5807,Yes
POL81166,2000,1994,150000,37,23,Rollover,1,12266,No
POL58602,1000,2827,100000,21,9,Rollover,3,7085,No
POL76447,2000,2796,100000,51,18,Rollover,5,7813,No
POL44244,1000,1888,150000,52,2,Hit & Run,5,2281,Yes
POL16780,1000,1779,150000,80,18,Hit & Run,2,8156,Yes
POL60039,2000,682,50000,22,6,Hit & Run,1,3130,Yes
POL47038,500,1154,150000,64,17,Hit & Run,5,3075,Yes
POL85704,2000,1689,150000,76,23,Side Impact,5,7710,Yes
POL18258,1000,695,50000,67,21,Side Impact,4,11867,Yes
POL72896,1000,1168,50000,33,6,Rear-End,4,12463,Yes
POL21602,2000,650,100000,64,12,Rollover,5,19125,No
POL23860,2000,872,100000,36,7,Front Collision,5,9762,Yes
POL26764,1000,1901,100000,80,7,Side Impact,4,5944,No
POL10778,2000,1810,50000,55,14,Side Impact,1,14580,Yes
POL25885,500,1769,150000,18,19,Side Impact,1,4964,Yes
POL19459,2000,1772,150000,30,3,Front Collision,1,12523,Yes
POL57703,1000,938,100000,85,3,Rear-End,1,2836,Yes
POL47453,2000,639,50000,82,16,Hit & Run,3,6008,Yes
POL63945,1000,2359,100000,56,10,Hit & Run,1,6433,No
POL45170,2000,1606,150000,57,11,Rear-End,3,16570,Yes
POL79227,2000,2033,50000,66,15,Hit & Run,5,2225,No
POL30770,2000,1688,50000,20,8,Side Impact,2,10044,No
POL43319,500,2256,150000,65,6,Side Impact,2,16877,No
POL21713,500,724,100000,80,13,Rollover,1,3518,Yes
POL23988,500,2056,50000,56,9,Rear-End,1,15413,No
POL88907,500,2162,150000,60,20,Front Collision,3,2456,Yes
POL62720,1000,1745,50000,45,18,Rear-End,2,13045,No
POL74472,2000,2994,150000,55,6,Front Collision,5,19937,Yes
POL43515,2000,624,100000,79,11,Hit & Run,5,4501,No
POL48472,2000,1610,100000,62,7,Side Impact,3,1536,Yes
POL68039,2000,2054,150000,61,0,Hit & Run,3,13345,Yes
POL82973,2000,2973,50000,53,9,Hit & Run,4,9020,No
POL91421,2000,1993,100000,35,2,Side Impact,5,6187,No
POL25029,500,1499,100000,65,11,Rollover,1,14922,No
POL80031,1000,1215,150000,61,12,Side Impact,4,7910,Yes
POL38624,500,2648,150000,80,16,Hit & Run,5,9367,No
POL42447,2000,2956,150000,31,9,Rear-End,1,17546,No
POL11845,500,1965,50000,57,2,Rear-End,5,14072,No
POL42380,2000,1245,150000,85,12,Side Impact,5,9243,No
POL52909,1000,1645,150000,52,14,Front Collision,5,16806,Yes
POL93476,1000,2315,50000,55,22,Front Collision,1,9037,Yes
POL29146,2000,683,50000,34,7,Rear-End,2,5684,Yes
POL20983,2000,1103,100000,35,22,Rollover,2,10434,No
POL44229,1000,2344,50000,38,17,Hit & Run,1,16165,No
POL14093,500,2775,50000,41,15,Rollover,3,13421,Yes
POL83769,1000,2676,50000,72,16,Rear-End,5,10052,No
POL55441,1000,1572,100000,69,18,Side Impact,4,4894,Yes
POL96026,2000,2763,150000,38,3,Front Collision,5,5048,No
POL81351,2000,1828,100000,23,20,Side Impact,3,9702,No
POL44287,2000,2664,100000,36,23,Rear-End,5,13464,No
POL62263,1000,1599,50000,27,0,Front Collision,3,3308,Yes
POL93905,500,2078,150000,63,16,Rear-End,2,1169,Yes
POL12150,1000,705,50000,73,9,Front Collision,2,12383,Yes
POL82554,1000,582,50000,29,15,Rollover,5,7133,No
POL73458,2000,1930,150000,65,17,Hit & Run,4,7951,Yes
POL23655,2000,1860,150000,83,8,Hit & Run,3,5802,Yes
POL81526,2000,2627,50000,55,22,Front Collision,3,10428,No
POL37052,1000,1403,100000,31,2,Rear-End,5,17135,No
POL48037,500,2686,100000,28,10,Hit & Run,3,7608,Yes
POL63173,2000,2084,50000,51,20,Hit & Run,3,19199,Yes
POL32727,500,1793,100000,58,8,Front Collision,4,3885,Yes
POL66720,500,1200,50000,62,13,Side Impact,3,6627,No
POL45679,500,1188,100000,35,17,Side Impact,2,16190,Yes
POL80792,1000,616,100000,63,22,Hit & Run,3,1605,No
POL16756,2000,2273,150000,84,12,Front Collision,4,12874,Yes
POL95055,1000,935,150000,82,13,Rollover,1,9663,Yes
POL68051,2000,1398,50000,26,22,Rear-End,2,8889,No
POL48189,2000,1434,150000,29,11,Side Impact,5,10382,No
POL17296,500,2427,150000,39,12,Side Impact,5,2161,Yes
POL94180,500,2359,150000,52,10,Rear-End,4,15816,No
POL58306,1000,2255,150000,82,3,Hit & Run,2,1402,Yes
POL81340,2000,2569,150000,65,9,Front Collision,4,5640,No
POL54669,500,2107,150000,78,15,Rear-End,1,3513,Yes
POL99554,2000,795,100000,68,3,Front Collision,5,17002,No
POL30322,1000,1474,100000,62,8,Front Collision,3,11047,No
POL31503,2000,1987,150000,66,5,Side Impact,2,11320,Yes
POL41030,2000,1619,50000,69,15,Side Impact,3,4620,Yes
POL71301,500,1549,150000,83,0,Rollover,5,9009,No
POL60326,1000,2037,100000,48,7,Rollover,4,13763,Yes
POL69198,1000,662,100000,57,3,Hit & Run,4,16701,No
POL71977,1000,712,50000,35,7,Side Impact,3,4897,No
POL64469,1000,670,50000,71,23,Rollover,1,3440,Yes
POL71402,500,2634,50000,39,15,Rear-End,1,1394,Yes
POL46134,2000,998,100000,48,21,Hit & Run,2,3127,No
POL89102,500,1777,50000,50,23,Side Impact,3,14588,No
POL69783,1000,2557,50000,48,17,Rear-End,4,17506,Yes
POL56054,500,1080,150000,64,3,Hit & Run,5,2927,Yes
POL63918,2000,2790,50000,55,5,Front Collision,3,19355,Yes
POL16229,500,653,150000,40,2,Front Collision,5,11525,No
POL37192,1000,2268,50000,71,13,Side Impact,5,9043,No
POL30792,1000,2319,150000,60,18,Rollover,5,2329,No
POL55674,2000,975,50000,39,10,Side Impact,4,5112,Yes
POL82083,2000,915,100000,75,22,Hit & Run,2,17951,Yes
POL49030,500,2275,100000,40,11,Rear-End,3,15238,No
POL79277,2000,1194,50000,22,19,Side Impact,4,5759,No
POL93094,500,626,100000,71,12,Rear-End,2,12922,No
POL83547,1000,1699,150000,60,5,Rear-End,2,19971,Yes
POL61220,1000,802,50000,34,23,Rear-End,1,18531,Yes
POL91988,1000,1500,100000,68,20,Hit & Run,1,7656,No
POL80618,500,1244,150000,57,14,Side Impact,5,13516,No
POL61905,1000,2682,100000,20,17,Rear-End,1,7687,Yes
POL55163,1000,2065,50000,48,13,Hit & Run,1,10467,No
POL57702,1000,805,150000,50,21,Hit & Run,4,17895,No
POL99305,1000,792,150000,61,8,Side Impact,1,6516,Yes
POL84582,1000,2441,100000,53,14,Rollover,2,1921,Yes
POL97084,500,1261,100000,21,4,Rear-End,3,11280,No
POL69908,500,1026,100000,19,6,Rear-End,3,19171,No
POL46437,2000,1511,100000,52,2,Hit & Run,5,18516,No
POL65216,1000,601,100000,33,5,Front Collision,5,16896,No
POL33919,2000,610,100000,69,1,Rollover,3,13421,No
POL73002,1000,2779,100000,33,0,Side Impact,5,15481,No
POL28959,2000,1782,150000,65,12,Front Collision,2,4623,No
POL79117,500,1357,50000,34,6,Rear-End,3,11486,No
POL67082,1000,2013,100000,43,3,Hit & Run,3,18090,Yes
POL59793,1000,1290,100000,53,3,Front Collision,4,8752,Yes
POL95225,500,1298,150000,18,8,Hit & Run,2,14236,No
POL97247,2000,2030,150000,51,7,Rollover,5,10359,Yes
POL97823,1000,2793,150000,69,13,Hit & Run,2,18932,Yes
POL33939,500,1156,50000,85,9,Rollover,5,1468,Yes
POL60854,500,2510,150000,63,1,Hit & Run,3,11564,Yes
POL21695,2000,882,50000,32,18,Side Impact,1,8617,Yes
POL79517,1000,2385,150000,72,22,Front Collision,5,14001,Yes
POL42619,2000,679,150000,53,21,Rear-End,3,7629,Yes
POL28537,500,1467,150000,20,14,Rollover,4,4843,Yes
POL13827,1000,621,100000,50,3,Front Collision,3,4687,Yes
POL48165,500,1717,100000,81,10,Rollover,5,11024,No
