policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL29385,2000,858,50000,30,4,Hit & Run,5,13456,Yes
POL49334,2000,1802,150000,68,13,Hit & Run,1,9989,Yes
POL22179,2000,1563,50000,68,14,Side Impact,3,8876,Yes
POL61316,500,1189,50000,28,9,Rollover,4,10312,Yes
POL50036,2000,695,100000,27,0,Side Impact,4,1684,No
POL27128,2000,1870,150000,37,4,Front Collision,5,1510,Yes
POL24504,1000,1696,100000,61,12,Side Impact,5,5353,Yes
POL17441,1000,626,150000,72,19,Hit & Run,2,5479,No
POL90457,2000,1282,150000,65,3,Rear-End,4,3653,No
POL35554,2000,1887,50000,81,20,Hit & Run,2,6198,No
POL53790,500,2620,150000,49,15,Side Impact,4,13674,Yes
POL71560,2000,2209,100000,21,12,Hit & Run,3,6103,Yes
POL15832,2000,1496,100000,57,4,Side Impact,2,19371,Yes
POL29352,1000,1860,50000,76,0,Front Collision,1,14099,No
POL44661,500,1418,150000,34,21,Side Impact,1,16253,Yes
POL32561,1000,1296,100000,36,5,Hit & Run,3,6835,No
POL80035,1000,719,50000,35,15,Hit & Run,3,18526,No
POL54524,1000,1507,100000,43,13,Side Impact,2,4389,No
POL88947,2000,2272,100000,66,17,Hit & Run,5,4423,Yes
POL55510,1000,1661,100000,25,8,Rollover,5,4992,Yes
POL39173,2000,1096,150000,23,0,Hit & Run,5,10674,Yes
POL28285,500,1746,150000,32,19,Hit & Run,4,11719,Yes
POL67615,2000,1714,50000,55,11,Rear-End,4,1378,Yes
POL99544,1000,1587,100000,51,7,Front Collision,1,19855,No
POL14150,500,2203,50000,50,3,Hit & Run,5,10293,Yes
POL85901,2000,895,50000,84,5,Side Impact,1,10394,Yes
POL31249,500,1573,150000,66,3,Rollover,5,16577,No
POL33708,1000,715,150000,62,19,Side Impact,5,10497,Yes
POL81444,2000,965,100000,51,4,Front Collision,5,3277,Yes
POL16016,500,1729,50000,62,3,Hit & Run,5,9194,No
POL44988,1000,2200,100000,50,10,Rollover,1,12745,Yes
POL24389,500,1673,50000,39,10,Side Impact,1,18700,No
POL87506,1000,933,150000,79,3,Front Collision,4,9293,Yes
POL16412,2000,1898,150000,60,16,Hit & Run,1,14485,No
POL52161,500,2682,150000,54,5,Hit & Run,3,11901,Yes
POL45343,2000,2467,100000,51,5,Front Collision,4,18422,Yes
POL93514,500,1747,150000,75,23,Rear-End,5,11044,Yes
POL54657,1000,2902,100000,83,9,Rollover,2,6387,No
POL48087,2000,2318,150000,68,5,Hit & Run,4,1300,No
POL88112,500,808,150000,57,20,Rollover,4,4267,No
POL35284,2000,2146,50000,77,14,Rollover,1,1513,No
POL66508,1000,2870,100000,48,13,Rollover,3,4995,No
POL29384,1000,1367,150000,43,3,Side Impact,2,17797,No
POL60386,2000,1483,100000,23,16,Rollover,2,18355,No
POL56557,1000,2336,150000,29,22,Front Collision,3,15514,Yes
POL21767,500,1622,50000,27,2,Rollover,3,16941,No
POL12718,500,1787,50000,64,5,Hit & Run,5,3906,Yes
POL57243,2000,2217,50000,53,18,Hit & Run,3,8968,No
POL35797,2000,2430,50000,61,19,Front Collision,1,6109,No
POL32233,500,2097,150000,66,13,Side Impact,4,6406,Yes
POL76543,500,1770,50000,73,15,Hit & Run,3,3688,No
POL55488,2000,590,100000,72,0,Hit & Run,3,11163,No
POL93180,1000,1282,150000,83,9,Rollover,1,18632,Yes
POL77661,1000,733,100000,75,14,Front Collision,2,16797,Yes
POL70186,2000,2340,50000,37,8,Rollover,5,1526,Yes
POL96023,2000,2761,150000,56,13,Side Impact,2,1497,Yes
POL24805,1000,902,100000,18,17,Rear-End,3,17491,No
POL22116,1000,1965,50000,77,11,Hit & Run,5,19448,No
POL53593,500,1731,100000,18,20,Rollover,4,4674,No
POL82634,500,2554,100000,75,19,Rollover,3,12403,Yes
POL77678,500,2793,50000,21,21,Rollover,3,7830,No
POL41503,2000,1062,100000,25,21,Side Impact,3,9533,Yes
POL90544,1000,720,100000,50,6,Front Collision,2,4375,Yes
POL57917,1000,2318,100000,52,23,Side Impact,5,16622,Yes
POL73491,2000,1003,100000,42,14,Front Collision,2,1725,No
POL73149,1000,1878,150000,62,1,Rollover,3,3939,Yes
POL17711,500,2679,50000,75,12,Rear-End,1,16523,No
POL71849,500,1060,50000,79,1,Front Collision,2,14857,Yes
POL57634,1000,552,150000,80,14,Rear-End,1,18067,Yes
POL30236,500,2696,50000,58,19,Hit & Run,5,8903,No
POL21753,2000,862,50000,81,1,Hit & Run,3,4638,No
POL76279,1000,2055,150000,53,3,Hit & Run,3,8968,No
POL55159,1000,502,50000,47,19,Rear-End,3,2779,Yes
POL43321,2000,2278,50000,72,20,Rollover,5,11721,No
POL71887,2000,2202,150000,47,14,Rear-End,4,1621,Yes
POL70153,2000,948,100000,66,17,Side Impact,2,4714,Yes
POL96664,2000,2584,100000,41,14,Hit & Run,5,17204,Yes
POL43792,1000,1489,150000,26,16,Rear-End,4,15105,Yes
POL67662,1000,1073,100000,66,15,Rear-End,3,6568,Yes
POL90025,1000,629,150000,54,7,Side Impact,2,2155,Yes
POL82990,1000,2978,50000,67,0,Rear-End,3,1402,Yes
POL52094,2000,1785,100000,45,15,Hit & Run,2,3635,No
POL96315,2000,2807,100000,26,3,Rear-End,1,17083,Yes
POL56310,500,505,50000,67,9,Rollover,2,16200,No
POL47483,500,670,150000,75,0,Hit & Run,4,15283,Yes
POL54762,2000,2308,100000,38,2,Front Collision,4,18406,Yes
POL93818,500,1467,150000,84,12,Front Collision,3,14444,No
POL61882,1000,1654,150000,35,1,Rear-End,5,1038,Yes
POL95446,500,1809,150000,73,19,Hit & Run,2,2308,No
POL58089,500,2093,50000,34,23,Hit & Run,3,6679,No
POL65970,2000,831,150000,54,20,Rollover,1,19560,No
POL26296,500,758,150000,41,16,Side Impact,2,19338,Yes
POL29010,2000,1511,100000,36,18,Side Impact,4,3983,Yes
POL76967,2000,1761,100000,47,12,Front Collision,3,10166,No
POL19341,1000,977,150000,24,20,Rear-End,5,4917,No
POL22157,500,1582,100000,23,14,Rollover,2,16579,No
POL97990,1000,2011,50000,38,13,Side Impact,1,2637,No
POL58804,500,2873,100000,46,8,Front Collision,4,9902,No
POL57325,2000,2745,50000,57,18,Front Collision,3,14016,No
POL49949,500,2024,50000,82,22,Front Collision,3,19313,No
POL49920,2000,1460,150000,42,12,Front Collision,5,2951,Yes
POL74549,500,1770,50000,56,7,Rollover,3,19150,No
POL35859,2000,992,100000,63,9,Rear-End,1,17888,Yes
POL88512,500,1462,100000,62,20,Side Impact,4,7435,Yes
POL68055,1000,1265,100000,37,6,Rollover,4,1113,Yes
POL31118,1000,1524,100000,18,14,Rear-End,4,19991,No
POL86718,1000,1231,150000,22,4,Hit & Run,1,19066,No
POL91045,1000,2585,150000,43,4,Hit & Run,1,18642,No
POL91356,2000,2887,150000,51,6,Rollover,4,18811,Yes
POL92853,2000,1623,150000,61,2,Side Impact,4,5820,No
POL51171,1000,2552,100000,60,16,Front Collision,3,17946,No
POL62781,1000,2347,50000,59,6,Rear-End,4,7584,No
POL81935,2000,2224,150000,33,16,Rollover,4,7659,No
POL36521,1000,623,100000,71,3,Front Collision,5,16644,Yes
POL74132,2000,1352,100000,76,16,Rear-End,3,16173,No
POL23442,1000,2114,50000,33,10,Side Impact,1,15965,No
POL50300,2000,519,100000,25,13,Rollover,5,18821,No
POL82078,2000,2909,100000,80,1,Side Impact,3,10424,Yes
POL59860,1000,2221,150000,59,6,Front Collision,4,9016,No
POL73219,1000,850,50000,32,5,Rollover,3,18628,Yes
POL86527,2000,971,150000,54,9,Side Impact,2,19525,No
POL69874,1000,1286,100000,43,0,Rollover,4,18929,Yes
POL32264,500,2892,100000,85,18,Front Collision,2,4749,No
POL40042,500,2562,50000,85,5,Rear-End,4,4403,No
POL64382,500,1914,50000,32,2,Rear-End,4,14385,Yes
POL14886,2000,2302,50000,34,7,Rear-End,3,4403,Yes
POL86208,2000,2327,150000,65,7,Hit & Run,3,6282,No
POL43571,1000,2576,50000,24,16,Side Impact,5,17913,Yes
POL51084,1000,2041,150000,56,20,Side Impact,2,19137,Yes
POL95458,1000,2515,150000,78,9,Rollover,3,4275,No
POL97709,2000,548,50000,26,21,Rear-End,3,5127,No
POL14760,2000,591,50000,71,22,Rollover,2,2168,Yes
POL79445,1000,2738,100000,79,18,Rollover,5,2225,Yes
POL46792,2000,1194,150000,43,22,Rollover,2,6321,Yes
POL34473,2000,2289,50000,25,21,Rollover,4,6462,No
POL35041,500,2373,150000,39,16,Side Impact,3,18969,No
POL55348,1000,2977,50000,61,5,Side Impact,3,8624,No
POL32913,500,1775,150000,65,9,Rear-End,2,4353,No
POL97199,1000,807,50000,29,23,Hit & Run,2,17891,No
POL17640,2000,1613,150000,80,6,Side Impact,3,19969,Yes
POL44460,1000,658,50000,33,6,Front Collision,5,16495,Yes
POL56430,500,2799,150000,45,11,Side Impact,4,6287,Yes
POL59130,2000,1870,100000,78,12,Rollover,1,12539,No
POL18325,1000,643,100000,73,5,Hit & Run,5,7516,Yes
POL94979,500,2929,50000,18,1,Side Impact,1,7108,Yes
POL58861,2000,1884,100000,27,1,Side Impact,5,12016,Yes
POL84443,2000,1725,50000,64,3,Side Impact,4,15085,Yes
POL96401,500,1550,100000,68,13,Side Impact,3,12121,No
POL14159,1000,2107,150000,74,11,Rear-End,3,19888,Yes
POL11285,2000,1471,100000,20,14,Rear-End,1,19079,No
POL15988,2000,879,100000,77,18,Front Collision,5,14632,Yes
POL72502,1000,1521,50000,18,15,Front Collision,2,17024,No
POL64461,500,2839,50000,57,16,Side Impact,3,9474,No
POL78668,500,1929,150000,28,15,Rear-End,4,17732,No
POL46096,500,1780,50000,63,12,Hit & Run,3,17941,No
POL14902,500,640,150000,19,23,Rollover,3,11523,Yes
POL29562,2000,2121,50000,76,16,Rear-End,4,1122,No
POL41309,500,2240,50000,31,22,Rear-End,1,2057,Yes
POL84475,1000,2568,100000,81,5,Hit & Run,1,16582,Yes
POL82534,2000,1824,150000,54,10,Side Impact,4,14342,Yes
POL88942,2000,2847,50000,25,18,Hit & Run,4,18745,Yes
POL49457,500,1408,100000,61,22,Side Impact,4,5592,No
POL24213,1000,1195,100000,18,7,Front Collision,3,2073,No
POL60098,2000,2138,50000,77,14,Hit & Run,5,9334,No
POL37061,2000,662,100000,60,20,Rear-End,2,12249,No
POL71373,500,1776,100000,34,9,Front Collision,3,1440,Yes
POL91742,1000,852,150000,82,21,Side Impact,4,18227,No
POL68188,1000,2506,50000,43,0,Hit & Run,4,16756,No
POL94641,500,1980,150000,84,21,Rear-End,1,5659,Yes
POL98424,2000,1491,50000,19,18,Rollover,1,8854,Yes
POL97954,2000,756,50000,57,14,Rear-End,5,3811,Yes
POL56059,500,1880,150000,71,19,Rear-End,5,19048,No
POL50799,500,2646,50000,25,17,Front Collision,2,9013,Yes
POL96353,500,2553,150000,58,13,Hit & Run,3,1514,No
POL54885,2000,1363,150000,42,11,Side Impact,2,2966,No
POL58323,2000,2444,100000,63,15,Side Impact,4,15781,No
POL28269,500,640,100000,72,14,Side Impact,5,4148,Yes
POL80405,500,2397,150000,74,17,Rear-End,3,3708,No
POL47741,500,842,150000,67,13,Front Collision,4,2039,Yes
POL31162,1000,655,150000,73,7,Rollover,3,5164,No
POL87903,2000,1052,150000,52,1,Rear-End,3,1224,No
POL12710,500,1318,150000,21,22,Hit & Run,1,17144,Yes
POL15535,1000,2972,50000,37,11,Rollover,1,15389,No
POL11159,1000,2233,50000,38,3,Rear-End,4,17582,No
POL94914,1000,1688,150000,51,23,Side Impact,2,8295,No
POL27957,1000,1670,100000,23,14,Rear-End,5,18585,No
POL77096,2000,2273,150000,63,21,Rear-End,4,12864,No
POL23209,2000,2272,100000,42,4,Rollover,2,18154,Yes
POL55697,500,2345,50000,54,7,Front Collision,1,12823,No
POL10432,1000,1028,100000,33,8,Front Collision,2,6273,No
POL78802,2000,2415,50000,38,9,Rollover,1,19052,Yes
POL64730,500,1875,100000,22,13,Rollover,2,18624,Yes
POL94782,500,2613,50000,85,10,Front Collision,3,7893,No
POL75135,500,1255,150000,41,9,Rollover,2,11938,Yes
POL91534,500,2586,50000,38,9,Side Impact,1,18691,No
POL13755,2000,2548,150000,48,15,Front Collision,1,9233,Yes
POL45338,1000,1230,150000,60,5,Front Collision,3,17868,Yes
POL51158,1000,1755,100000,73,14,Rollover,5,11858,Yes
POL67036,2000,2339,100000,18,15,Side Impact,1,3254,Yes
POL29954,500,2260,50000,36,8,Hit & Run,3,19856,Yes
POL33932,500,1712,100000,44,15,Rollover,3,12393,Yes
POL90065,2000,2893,50000,76,8,Side Impact,2,3992,Yes
POL69435,500,2451,150000,74,4,Front Collision,5,12372,No
POL28530,500,1933,50000,79,13,Rear-End,2,11793,No
POL48441,1000,875,100000,75,2,Rollover,1,1577,No
POL82397,500,1941,100000,28,6,Rollover,3,12362,No
POL58036,500,1518,100000,72,12,Front Collision,3,16543,Yes
POL61664,2000,768,150000,55,22,Rear-End,5,2884,No
POL57282,2000,2937,150000,81,15,Hit & Run,2,16450,No
POL35072,500,719,50000,73,4,Front Collision,4,3120,No
POL25444,2000,1368,150000,19,2,Front Collision,4,16037,Yes
POL17700,2000,1564,50000,27,15,Side Impact,5,17786,No
POL93192,2000,2657,150000,23,22,Front Collision,1,5955,No
POL58887,2000,909,50000,41,8,Rear-End,4,4127,No
POL39042,1000,2030,50000,81,1,Hit & Run,1,17256,No
POL28262,500,820,150000,22,11,Front Collision,5,11828,No
POL33148,2000,880,150000,69,12,Rollover,4,3868,Yes
POL99767,2000,1105,100000,68,23,Rollover,3,13763,No
POL25798,500,2432,150000,75,8,Rear-End,1,9859,No
POL16385,1000,1642,150000,38,1,Hit & Run,3,8411,Yes
POL19835,1000,2343,150000,57,23,Rear-End,3,15629,Yes
POL66561,500,1641,100000,56,7,Hit & Run,4,2526,Yes
POL71364,2000,1150,150000,55,13,Front Collision,1,13915,No
POL28833,2000,2080,100000,41,10,Side Impact,5,15226,No
POL45350,2000,1457,150000,23,9,Side Impact,1,9945,No
POL55784,1000,1445,100000,46,8,Side Impact,4,4651,Yes
POL54419,500,1263,50000,37,12,Rollover,1,7496,No
POL36346,1000,1168,100000,75,11,Front Collision,5,1419,Yes
POL82450,1000,1136,50000,85,13,Rear-End,2,11699,Yes
POL12232,2000,921,150000,41,21,Front Collision,3,16502,No
POL89580,1000,882,150000,26,7,Rear-End,5,16929,No
POL82384,2000,931,50000,32,1,Side Impact,4,14709,No
POL84045,1000,2545,150000,60,22,Hit & Run,3,17271,Yes
POL72601,500,1628,100000,47,8,Rollover,1,14939,Yes
POL37768,500,2943,150000,80,4,Front Collision,2,18327,Yes
POL47864,2000,2942,150000,74,12,Hit & Run,4,18298,Yes
POL93638,1000,1080,50000,22,21,Rear-End,4,19864,Yes
POL66970,2000,1040,50000,84,22,Rollover,5,18814,Yes
POL30766,1000,2051,100000,82,1,Side Impact,1,6123,Yes
POL51212,2000,669,150000,50,4,Hit & Run,1,15296,Yes
POL17192,2000,2740,50000,35,7,Rollover,1,8481,No
POL61786,1000,1207,100000,34,12,Side Impact,3,13638,No
POL66740,1000,633,150000,81,4,Rollover,3,10374,No
POL65985,2000,2013,150000,50,8,Front Collision,5,13339,No
POL38591,1000,2226,50000,46,7,Side Impact,2,6996,Yes
POL58481,2000,2441,150000,21,6,Rollover,1,12200,No
POL20978,1000,1732,50000,26,23,Hit & Run,1,5407,Yes
POL26412,2000,2430,100000,69,6,Side Impact,5,18519,No
POL79143,1000,1425,100000,62,9,Front Collision,3,8982,No
POL75693,500,2008,150000,83,15,Hit & Run,5,10556,Yes
POL24090,1000,2317,100000,52,1,Rear-End,1,1608,No
POL50737,1000,1810,150000,43,14,Side Impact,2,5432,No
POL83385,1000,2858,50000,21,1,Rear-End,5,10809,Yes
POL47412,1000,1549,150000,46,20,Rollover,1,9217,No
POL38339,1000,692,100000,42,16,Rear-End,1,15616,Yes
POL93706,500,2019,50000,23,5,Rollover,2,10449,No
POL76445,500,1094,150000,28,2,Rear-End,5,4608,Yes
POL40513,2000,833,100000,34,6,Side Impact,5,11077,No
POL64403,1000,2442,150000,70,14,Rollover,3,15103,Yes
POL45569,500,2879,100000,29,21,Hit & Run,5,5330,Yes
POL35031,1000,795,100000,25,19,Rear-End,1,10652,No
POL84005,2000,1238,50000,84,14,Hit & Run,2,9098,Yes
POL66390,500,2393,50000,61,0,Rollover,4,15945,Yes
POL58839,2000,1419,150000,34,23,Front Collision,1,16632,Yes
POL17528,500,2611,50000,75,22,Side Impact,3,2520,No
POL79660,1000,2354,100000,47,14,Side Impact,5,18424,No
POL46873,1000,2231,150000,59,10,Rear-End,1,13179,Yes
POL71295,2000,1637,50000,70,6,Side Impact,3,13391,Yes
POL39145,1000,2113,100000,82,20,Hit & Run,3,5709,No
POL11168,1000,610,150000,27,10,Rollover,1,9106,No
POL61945,2000,2683,50000,58,16,Side Impact,5,10724,No
POL14023,1000,1206,150000,54,9,Front Collision,4,9903,No
POL65081,500,1423,150000,78,10,Rollover,3,14342,No
POL75105,2000,954,100000,80,23,Hit & Run,2,14349,No
POL79446,500,1703,100000,22,0,Hit & Run,5,18624,No
POL96640,500,889,150000,68,0,Side Impact,2,9227,No
POL62345,500,1021,150000,51,4,Rear-End,5,13647,No
POL24085,500,1572,50000,26,6,Rollover,2,5683,Yes
POL96043,1000,1539,100000,78,2,Rollover,5,12722,No
POL58149,1000,1606,100000,35,17,Rear-End,2,7548,Yes
POL83614,2000,699,100000,77,19,Rollover,3,2226,Yes
POL61128,1000,1375,50000,66,22,Rollover,2,4675,No
POL15976,2000,955,100000,73,12,Rear-End,2,7696,Yes
POL43220,2000,2374,150000,51,2,Front Collision,2,15416,Yes
POL51174,2000,2839,150000,18,18,Front Collision,3,4933,Yes
POL56024,500,2284,150000,56,21,Rear-End,3,9095,Yes
POL37160,1000,2193,150000,79,12,Side Impact,1,11851,Yes
POL32092,500,2155,150000,61,1,Side Impact,2,5368,Yes
POL39595,1000,1290,150000,42,13,Rollover,1,10887,No
POL30496,2000,2605,50000,45,18,Rear-End,5,10886,Yes
POL87245,1000,1933,100000,47,18,Side Impact,5,9890,No
POL40796,1000,1380,50000,29,4,Hit & Run,2,8207,Yes
POL20576,1000,955,50000,65,17,Front Collision,1,18139,No
POL25108,500,1102,100000,63,9,Side Impact,1,18394,No
POL15274,2000,2805,100000,80,19,Rollover,3,8105,Yes
POL46417,2000,2513,100000,19,8,Front Collision,2,13962,Yes
POL80758,1000,1076,50000,82,6,Rollover,3,5808,Yes
POL64757,500,2936,50000,60,21,Side Impact,3,4945,No
POL26932,500,2236,150000,65,12,Front Collision,1,19047,No
POL21721,500,1593,100000,70,2,Rollover,4,19580,Yes
POL60072,2000,618,150000,23,6,Side Impact,2,1272,No
POL87934,2000,2438,150000,46,7,Rollover,4,14060,Yes
POL21711,1000,1567,50000,56,3,Side Impact,1,13369,Yes
POL35461,2000,2048,50000,75,13,Rear-End,5,14076,Yes
POL90975,2000,678,100000,55,18,Side Impact,3,5690,Yes
POL22109,500,2299,50000,31,11,Rollover,4,11599,No
POL69289,1000,2843,100000,50,22,Rear-End,1,16943,No
POL47677,2000,568,100000,85,3,Rear-End,1,1034,Yes
POL10634,2000,3000,150000,23,19,Rear-End,2,9761,No
POL70571,1000,2016,150000,78,23,Front Collision,1,13549,No
POL89298,500,1792,150000,68,14,Side Impact,2,5341,No
POL64972,2000,2688,50000,84,15,Side Impact,2,17857,No
POL58847,500,2558,100000,46,14,Side Impact,2,10044,No
POL60091,2000,2052,50000,41,22,Hit & Run,1,7510,Yes
POL55995,1000,1017,150000,83,6,Rollover,4,2024,Yes
POL73779,500,1204,100000,27,14,Front Collision,2,8546,Yes
POL65706,1000,886,50000,24,10,Side Impact,4,18277,No
POL32945,500,1049,50000,32,20,Front Collision,5,8392,Yes
POL18394,1000,1959,150000,80,8,Rear-End,2,17582,No
POL52016,2000,1537,150000,48,10,Front Collision,3,6927,Yes
POL95149,500,2290,100000,82,11,Hit & Run,2,9070,No
POL88222,2000,2075,50000,50,5,Rear-End,3,19844,No
POL67698,1000,1340,100000,35,13,Hit & Run,2,16188,No
POL39020,500,1119,150000,82,15,Side Impact,1,6041,No
POL62294,1000,2913,100000,85,20,Front Collision,1,15911,No
POL94103,500,697,50000,55,21,Hit & Run,4,5828,Yes
POL26808,1000,1034,150000,24,20,Hit & Run,1,7181,Yes
POL42695,2000,1005,100000,28,1,Rollover,4,15635,Yes
POL45188,1000,2574,50000,38,13,Rear-End,2,6943,No
POL23120,1000,2824,50000,83,12,Side Impact,3,19581,No
POL48979,500,2598,50000,63,8,Rear-End,5,19706,Yes
POL66308,2000,1686,150000,69,15,Rear-End,5,10213,No
POL92614,1000,1852,150000,71,1,Side Impact,4,6130,Yes
POL67517,2000,1080,50000,41,11,Hit & Run,2,11366,No
POL26538,1000,2058,50000,64,0,Rear-End,1,18415,No
POL18202,2000,1721,50000,81,19,Rollover,5,1595,No
POL66915,500,1841,150000,36,14,Rollover,2,11738,Yes
POL60842,500,1515,50000,69,21,Side Impact,3,11130,Yes
POL59646,2000,1280,100000,19,23,Rollover,2,10885,No
POL92986,2000,1148,150000,58,15,Front Collision,4,19705,No
POL33151,2000,1038,50000,71,12,Hit & Run,5,10443,Yes
POL30059,1000,2338,150000,27,22,Front Collision,5,19340,No
POL47394,2000,1970,100000,55,21,Front Collision,4,14911,No
POL72229,1000,2804,100000,34,17,Side Impact,4,8860,Yes
POL45716,1000,1995,50000,59,4,Hit & Run,3,14416,No
POL24184,1000,847,50000,74,11,Front Collision,2,10595,Yes
POL62570,2000,1809,150000,46,20,Hit & Run,3,11505,Yes
POL75974,1000,667,150000,28,17,Hit & Run,2,17172,No
POL58686,1000,649,50000,51,1,Rollover,4,1371,Yes
POL57428,2000,1474,100000,48,22,Rear-End,2,12911,No
POL38388,1000,2910,100000,38,1,Rear-End,1,6802,No
POL10388,2000,2367,150000,76,10,Rollover,5,14178,No
POL77465,1000,1047,150000,70,13,Rollover,2,18622,Yes
POL83044,500,1364,150000,51,18,Rear-End,3,19303,No
POL58570,2000,2782,100000,71,14,Front Collision,4,9642,Yes
POL38407,2000,2369,100000,54,19,Rollover,1,9825,Yes
POL10088,1000,783,50000,32,16,Rollover,5,18137,Yes
POL58398,1000,2587,150000,25,9,Rollover,1,8425,No
POL13548,500,990,100000,33,2,Front Collision,5,4714,No
POL98670,2000,2483,50000,58,9,Hit & Run,3,4190,No
POL43308,500,1761,100000,27,6,Hit & Run,4,4746,No
POL76316,2000,2821,150000,23,19,Rear-End,4,19267,Yes
POL83194,2000,2030,100000,51,23,Hit & Run,2,1181,No
POL45802,2000,2433,100000,56,1,Rollover,4,17053,Yes
POL76227,2000,2867,150000,18,11,Hit & Run,5,12310,Yes
POL29018,2000,1275,100000,75,19,Hit & Run,3,3271,No
POL96698,500,2953,100000,30,20,Rear-End,2,5820,Yes
POL31152,500,2684,150000,77,0,Hit & Run,2,6951,Yes
POL40116,2000,1243,100000,66,17,Hit & Run,4,18923,No
POL76113,500,1362,50000,77,1,Side Impact,4,2532,Yes
POL68549,2000,2182,150000,39,1,Side Impact,1,18459,Yes
POL33693,500,1684,150000,53,22,Front Collision,3,3022,No
POL70006,2000,855,150000,71,15,Front Collision,1,14267,Yes
POL45966,500,1423,100000,71,15,Side Impact,5,10417,Yes
POL34094,2000,1753,150000,69,18,Hit & Run,5,3633,Yes
POL59563,2000,2307,100000,58,11,Rear-End,3,4483,No
POL89285,2000,1396,100000,23,4,Hit & Run,5,10581,Yes
POL69092,500,519,150000,26,11,Front Collision,3,4892,No
POL34222,1000,1261,50000,84,4,Hit & Run,2,12134,No
POL30968,500,760,100000,34,12,Rear-End,4,8686,Yes
POL18355,1000,641,150000,48,15,Rollover,5,16416,No
POL63925,2000,1824,100000,61,22,Front Collision,4,1082,No
POL83779,1000,2053,150000,72,6,Side Impact,2,15054,No
POL35498,2000,2694,100000,67,10,Hit & Run,1,16574,Yes
POL36520,2000,1284,100000,19,15,Rear-End,2,19216,No
POL65450,1000,2661,50000,62,16,Front Collision,4,18639,Yes
POL49489,500,1805,50000,75,16,Front Collision,1,16515,Yes
POL51808,500,2589,150000,32,1,Front Collision,1,17337,No
POL36573,2000,1208,100000,74,23,Hit & Run,5,17297,Yes
POL77257,1000,2151,50000,27,20,Front Collision,5,18248,No
POL36038,1000,553,50000,67,10,Rear-End,3,19997,Yes
POL36796,2000,2341,100000,29,15,Hit & Run,5,8609,No
POL99470,2000,2412,150000,48,6,Rollover,3,1866,Yes
POL83849,1000,667,150000,55,3,Side Impact,3,19451,Yes
POL77172,500,1413,150000,46,11,Side Impact,3,9418,No
POL15026,1000,2572,100000,73,14,Side Impact,2,6313,No
POL55022,500,521,100000,69,22,Hit & Run,5,19376,Yes
POL16147,2000,1663,50000,35,5,Front Collision,4,4138,No
POL56034,1000,526,100000,29,6,Rear-End,1,19055,No
POL15658,1000,2035,100000,85,16,Front Collision,5,10941,No
POL91517,500,664,50000,72,13,Hit & Run,2,2996,Yes
POL26392,1000,1511,50000,80,3,Rollover,1,18525,Yes
POL55627,1000,1544,100000,49,8,Rear-End,4,12698,No
POL76893,500,1840,100000,31,21,Hit & Run,3,3423,No
POL86091,1000,655,150000,33,10,Rear-End,4,12338,Yes
POL46931,1000,1676,150000,72,14,Rollover,2,3750,No
