policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL89544,1000,2227,100000,70,17,Rear-End,5,15911,No
POL74617,1000,1553,100000,78,3,Front Collision,3,17668,Yes
POL56308,500,2762,150000,38,19,Rear-End,5,6653,No
POL80598,1000,510,150000,24,2,Side Impact,2,2800,Yes
POL50000,1000,2373,100000,28,7,Rear-End,1,6592,Yes
POL76979,2000,2176,150000,35,23,Hit & Run,5,14260,Yes
POL91161,500,2866,50000,26,5,Side Impact,1,7929,Yes
POL29613,2000,2534,50000,24,8,Rear-End,5,5599,No
POL57855,500,1921,100000,80,14,Side Impact,1,1703,No
POL87176,2000,985,100000,21,5,Front Collision,3,16513,No
POL43402,500,790,50000,42,18,Rear-End,2,3638,No
POL96836,2000,2208,50000,58,3,Hit & Run,2,3348,No
POL86758,500,1601,100000,85,4,Front Collision,4,11286,Yes
POL69383,500,2605,50000,70,6,Rear-End,2,6076,Yes
POL12664,2000,2769,50000,18,18,Front Collision,4,3834,No
POL63658,500,2506,100000,65,12,Side Impact,2,8046,No
POL20942,500,1339,50000,34,5,Rear-End,4,5836,No
POL45758,2000,583,50000,64,14,Rollover,3,1188,Yes
POL89344,2000,2087,150000,62,5,Side Impact,3,18336,Yes
POL99532,2000,1622,50000,57,20,Rollover,4,3827,Yes
POL55595,1000,2450,100000,71,3,Rollover,2,5390,Yes
POL59143,1000,2339,50000,53,6,Side Impact,3,14659,No
POL34228,2000,636,100000,77,21,Side Impact,2,17096,Yes
POL32688,1000,1028,100000,76,3,Front Collision,4,8879,Yes
POL81043,1000,2672,150000,25,11,Hit & Run,2,16670,Yes
POL25114,1000,2244,50000,51,5,Hit & Run,3,7037,No
POL75176,2000,1756,100000,60,13,Rollover,2,3561,No
POL67602,500,971,100000,18,2,Side Impact,3,6882,No
POL35392,1000,2865,150000,69,16,Side Impact,4,8906,Yes
POL35446,2000,2795,100000,79,12,Side Impact,2,4550,Yes
POL61781,500,937,50000,37,5,Hit & Run,4,17964,No
POL10551,500,1072,100000,36,16,Hit & Run,5,8240,No
POL43513,2000,2739,150000,46,15,Front Collision,1,1773,Yes
POL53347,2000,1557,150000,40,4,Rollover,1,16432,No
POL25822,500,819,150000,33,5,Side Impact,4,1787,No
POL75102,500,1913,50000,81,6,Hit & Run,3,5350,Yes
POL46362,1000,1583,100000,39,4,Hit & Run,1,13582,Yes
POL75205,2000,1195,100000,27,21,Hit & Run,3,17561,No
POL79802,500,1498,150000,18,12,Front Collision,2,16475,No
POL83718,500,1442,50000,55,3,Hit & Run,3,12868,No
POL49852,2000,2852,150000,38,8,Front Collision,3,11660,No
POL86639,1000,2088,100000,44,23,Side Impact,3,12654,Yes
POL63464,2000,1988,150000,50,9,Side Impact,5,5053,Yes
POL16684,1000,2874,150000,43,17,Front Collision,3,1914,Yes
POL36946,500,578,50000,52,13,Side Impact,3,16314,Yes
POL83144,500,2218,50000,54,16,Hit & Run,4,15985,No
POL48767,1000,1117,100000,42,8,Rear-End,1,6332,Yes
POL53626,500,1737,150000,36,22,Hit & Run,3,11578,Yes
POL44596,500,987,150000,20,5,Rear-End,2,10835,No
POL30328,2000,1298,100000,48,20,Rollover,3,9530,No
POL55476,1000,1922,50000,79,16,Front Collision,3,3757,No
POL68938,500,2036,50000,45,23,Hit & Run,4,7487,No
POL89108,500,651,100000,35,3,Rollover,3,3131,Yes
POL46288,2000,1787,150000,36,22,Side Impact,1,3023,Yes
POL13997,1000,715,100000,72,2,Rear-End,3,12599,Yes
POL35789,500,2925,50000,28,8,Rollover,4,12905,No
POL82163,2000,563,150000,27,19,Rollover,2,17079,Yes
POL76204,1000,1295,150000,39,15,Side Impact,2,15441,Yes
POL65160,2000,1428,100000,19,11,Side Impact,5,7122,No
POL75727,2000,754,50000,30,18,Hit & Run,5,7912,No
POL68973,500,1311,100000,80,5,Side Impact,3,6475,Yes
POL38363,2000,1652,150000,79,12,Hit & Run,4,13379,No
POL29808,1000,1460,50000,28,11,Hit & Run,2,13180,Yes
POL86879,500,623,150000,35,19,Front Collision,1,19364,Yes
POL92632,500,1950,50000,74,16,Front Collision,1,15941,No
POL70875,500,2215,100000,52,22,Rear-End,1,18461,No
POL60635,2000,746,100000,37,15,Hit & Run,2,19968,No
POL33757,1000,2464,50000,67,16,Side Impact,3,16084,No
POL48344,2000,1059,150000,69,23,Rollover,3,14806,No
POL81604,1000,1625,100000,35,22,Hit & Run,4,10877,Yes
POL38541,500,2235,50000,20,19,Side Impact,3,18828,Yes
POL75349,1000,944,50000,29,17,Rear-End,5,4758,Yes
POL84104,500,2213,100000,56,1,Front Collision,3,5215,No
POL23128,1000,892,150000,79,8,Rollover,2,1098,No
POL34762,500,2774,100000,62,12,Side Impact,4,5350,Yes
POL71066,1000,636,150000,82,20,Rollover,4,19178,No
POL16312,1000,2717,100000,75,16,Rear-End,2,2644,No
POL33825,500,2536,150000,81,12,Rear-End,3,14778,Yes
POL69613,500,1442,150000,70,19,Rollover,4,6158,Yes
POL22981,1000,1859,50000,50,1,Side Impact,3,11305,Yes
POL35655,500,1290,100000,47,19,Rear-End,1,9693,No
POL79745,2000,1501,100000,76,14,Rollover,4,6428,Yes
POL24795,2000,1580,100000,72,22,Rollover,5,18996,Yes
POL50308,500,2187,150000,56,17,Rear-End,2,11065,No
POL99161,2000,1949,150000,57,11,Side Impact,4,13747,No
POL37935,500,1320,100000,27,22,Side Impact,2,7453,No
POL86057,500,2988,50000,18,6,Side Impact,1,18870,No
POL16171,1000,982,50000,68,0,Front Collision,2,7591,Yes
POL39506,500,1373,50000,80,20,Hit & Run,2,17088,Yes
POL92619,1000,1995,150000,71,19,Rollover,3,15874,Yes
POL22167,500,1599,50000,69,22,Rollover,5,3377,No
POL74463,1000,888,150000,48,19,Front Collision,5,7808,No
POL92218,2000,2484,150000,52,14,Side Impact,2,9566,No
POL49096,2000,1494,100000,49,0,Rear-End,5,15777,No
POL92685,1000,2157,50000,54,0,Hit & Run,1,13320,Yes
POL41686,500,2135,50000,32,11,Rear-End,5,11862,Yes
POL42468,1000,2844,100000,73,22,Rear-End,4,4909,No
POL25102,2000,864,150000,72,13,Rear-End,3,8495,No
POL68555,500,1652,50000,60,7,Front Collision,4,13065,Yes
POL88855,1000,2021,50000,58,1,Side Impact,5,9091,No
POL19707,500,1971,50000,49,18,Rollover,4,12637,Yes
POL17101,500,1297,50000,22,3,Front Collision,1,10971,Yes
POL82791,2000,1964,50000,74,14,Side Impact,1,17034,Yes
POL14337,1000,2826,100000,37,22,Side Impact,3,13138,Yes
POL32426,500,1122,100000,24,21,Rollover,4,16917,Yes
POL73819,2000,1604,50000,50,8,Rear-End,3,10662,Yes
POL81927,2000,1945,50000,47,12,Side Impact,3,1918,Yes
POL70401,500,2177,150000,70,11,Rollover,3,13289,No
POL90163,500,2258,100000,43,16,Rear-End,4,16274,Yes
POL91542,1000,2158,150000,71,22,Side Impact,3,2872,No
POL68380,2000,2906,150000,37,16,Rear-End,5,9990,Yes
POL40706,500,2317,50000,56,20,Side Impact,1,18914,No
POL93872,2000,853,150000,73,12,Side Impact,2,14920,No
POL12253,500,2328,50000,33,13,Front Collision,1,17851,No
POL74908,2000,2231,50000,46,18,Side Impact,4,5813,No
POL13813,2000,1881,100000,20,2,Hit & Run,3,15385,No
POL54730,500,2059,100000,47,21,Rear-End,5,3304,No
POL52034,500,1174,150000,61,9,Rear-End,4,14672,Yes
POL54039,1000,2827,100000,82,5,Front Collision,3,5878,Yes
POL63099,500,1850,50000,69,2,Rear-End,2,2976,Yes
POL54643,500,959,100000,85,19,Front Collision,2,4984,No
POL48267,1000,937,50000,30,19,Hit & Run,5,8630,No
POL36199,500,1994,150000,63,22,Hit & Run,5,3492,No
POL30224,1000,1377,50000,79,22,Side Impact,3,12075,Yes
POL34991,1000,2918,150000,44,10,Side Impact,3,10142,No
POL50892,1000,2160,50000,83,10,Side Impact,3,11217,No
POL96310,2000,1080,100000,25,18,Rear-End,5,13056,Yes
POL79362,1000,924,100000,28,12,Rear-End,5,18901,No
POL81653,1000,2396,50000,58,19,Side Impact,5,13908,Yes
POL12293,2000,908,50000,73,23,Rear-End,1,9060,Yes
POL58579,2000,2801,150000,77,14,Side Impact,3,1579,Yes
POL40995,1000,1453,50000,52,3,Front Collision,4,3971,Yes
POL43762,1000,2564,50000,69,21,Rollover,2,13729,No
POL35403,2000,778,50000,25,17,Front Collision,1,7114,Yes
POL98856,500,2423,150000,79,0,Rear-End,3,7190,Yes
POL91420,500,1751,100000,69,1,Rear-End,5,7400,No
POL50279,1000,2059,50000,27,17,Rollover,3,7694,No
POL43488,1000,1959,100000,79,16,Rear-End,3,17867,Yes
POL69944,1000,1994,100000,77,17,Hit & Run,5,16599,No
POL49354,1000,1033,50000,68,5,Front Collision,4,19408,No
POL95713,500,2576,100000,43,10,Side Impact,2,15385,No
POL62850,500,582,150000,67,2,Hit & Run,5,13878,Yes
POL14973,1000,1683,50000,84,20,Side Impact,5,6007,Yes
POL60303,1000,1255,100000,67,12,Rear-End,5,1434,Yes
POL65282,1000,2503,50000,43,23,Side Impact,4,19404,No
POL62722,1000,1826,100000,46,3,Front Collision,5,10685,No
POL55489,1000,1482,150000,46,6,Front Collision,4,10067,No
POL25579,2000,1935,50000,68,12,Side Impact,3,8005,No
POL26390,1000,1569,150000,57,14,Side Impact,4,7655,Yes
POL37920,1000,1416,50000,85,18,Front Collision,3,16669,Yes
POL13562,2000,775,100000,25,17,Rollover,2,17577,No
POL88860,2000,2943,50000,39,11,Front Collision,4,8892,No
POL48007,500,2886,50000,61,10,Front Collision,2,2656,Yes
POL44134,2000,2275,100000,29,19,Rear-End,1,9764,Yes
POL47705,1000,1736,150000,36,18,Hit & Run,3,6949,No
POL99111,2000,555,50000,78,9,Front Collision,1,10614,Yes
POL19251,500,2826,150000,29,8,Rear-End,1,9740,No
POL42082,1000,2926,150000,54,1,Front Collision,2,14051,No
POL78140,500,567,100000,54,12,Rollover,2,14491,No
POL90309,500,862,100000,35,15,Rear-End,5,12910,Yes
POL51184,2000,874,150000,82,22,Rear-End,5,13391,Yes
POL82740,500,1735,150000,22,17,Rollover,4,19259,No
POL91164,1000,1572,50000,81,4,Side Impact,1,14950,Yes
POL60836,1000,835,50000,55,16,Rear-End,5,9737,No
POL47707,1000,1889,150000,19,23,Side Impact,2,12408,No
POL89410,1000,1382,50000,55,3,Side Impact,5,16707,No
POL46590,1000,1129,150000,75,6,Side Impact,4,12234,No
POL57895,2000,1156,150000,43,10,Rear-End,5,12913,No
POL30283,500,833,150000,82,6,Rear-End,1,13259,Yes
POL78919,500,2834,50000,31,1,Rear-End,3,11560,Yes
POL30915,500,1015,50000,56,8,Side Impact,3,8798,No
POL97575,2000,2987,50000,51,23,Rear-End,4,6510,Yes
POL66902,2000,2736,150000,65,18,Side Impact,2,8488,No
POL13344,500,1952,100000,49,0,Front Collision,5,17851,No
POL68970,500,2368,100000,60,14,Rollover,3,8756,Yes
POL91728,2000,1174,100000,29,19,Front Collision,2,14729,No
POL68186,500,1428,100000,82,11,Side Impact,5,6357,Yes
POL16050,500,888,50000,79,13,Hit & Run,3,9831,No
POL82011,2000,2605,50000,75,2,Front Collision,5,18881,Yes
POL69033,500,1048,50000,28,13,Rear-End,1,10805,No
POL80309,500,2174,150000,66,10,Front Collision,5,17453,No
POL50177,500,750,50000,62,14,Hit & Run,2,12551,No
POL17880,2000,2901,100000,31,17,Rollover,4,11985,No
POL84706,500,2235,50000,58,22,Front Collision,5,18039,Yes
POL12372,1000,2159,100000,85,11,Rollover,3,5521,Yes
POL72389,1000,717,50000,77,17,Rear-End,1,3052,Yes
POL47573,1000,882,150000,59,15,Rollover,1,7902,Yes
POL58949,2000,1381,100000,66,7,Rear-End,3,19308,No
POL25637,500,2586,100000,56,19,Front Collision,4,11466,No
POL40622,1000,2079,100000,76,21,Hit & Run,3,2563,No
POL48063,500,2436,150000,54,9,Rear-End,2,8596,Yes
POL35352,1000,2916,50000,54,2,Hit & Run,5,2656,No
POL13163,1000,1523,100000,30,14,Hit & Run,3,2073,Yes
POL63011,2000,2796,150000,35,1,Front Collision,2,19970,Yes
POL53278,2000,1381,100000,78,21,Rear-End,1,13857,Yes
POL12460,2000,1064,50000,37,2,Rear-End,2,14657,No
POL79000,2000,2761,100000,49,4,Side Impact,4,7862,Yes
POL35029,2000,1160,100000,25,12,Hit & Run,3,14781,No
POL39421,500,2756,50000,46,3,Rollover,5,14704,No
POL80298,2000,2967,50000,23,16,Side Impact,1,5427,Yes
POL61059,1000,990,150000,18,19,Side Impact,1,1462,No
POL86708,500,2872,150000,67,23,Front Collision,1,18892,Yes
POL71231,1000,2878,50000,32,0,Rollover,5,17348,Yes
POL93872,500,1696,50000,42,10,Hit & Run,3,6872,No
POL79484,1000,821,150000,42,20,Rear-End,5,7959,No
POL29288,1000,2827,50000,55,1,Hit & Run,2,8286,Yes
POL83545,500,1255,50000,36,22,Rollover,4,5709,Yes
POL24868,500,2458,150000,24,2,Hit & Run,5,8595,No
POL13853,2000,2049,100000,47,14,Hit & Run,4,19305,Yes
POL34782,2000,1430,150000,31,16,Rollover,5,5260,Yes
POL91799,500,1852,150000,69,8,Hit & Run,2,8367,Yes
POL32172,2000,2707,100000,45,22,Rear-End,2,16756,No
POL92374,1000,2893,100000,76,20,Front Collision,4,12494,Yes
POL34331,1000,2401,100000,76,9,Rollover,1,8710,Yes
POL90431,500,2252,100000,49,7,Hit & Run,5,7698,No
POL56707,1000,2969,150000,26,11,Rear-End,2,11113,No
POL28396,1000,1326,150000,24,23,Front Collision,1,18246,Yes
POL51144,500,2170,100000,64,3,Rear-End,5,13046,No
POL57628,1000,1079,150000,33,0,Hit & Run,2,17596,Yes
POL85539,1000,2282,150000,53,9,Rear-End,2,1060,Yes
POL74001,1000,634,150000,34,11,Rollover,5,12802,Yes
POL48172,500,916,100000,65,17,Hit & Run,3,9664,No
POL38750,500,1274,50000,84,9,Hit & Run,5,11594,Yes
POL60420,2000,2422,150000,73,11,Rollover,1,15747,Yes
POL40075,2000,2456,100000,33,7,Hit & Run,1,10247,No
POL66528,500,702,50000,80,5,Rollover,2,1035,No
POL39226,2000,1206,150000,55,10,Hit & Run,4,16878,Yes
POL68869,1000,2018,50000,21,22,Hit & Run,5,15887,Yes
POL50867,1000,1469,150000,49,6,Side Impact,2,3779,No
POL58644,500,1331,150000,81,11,Hit & Run,1,4063,No
POL83981,500,719,100000,65,1,Side Impact,4,9416,Yes
POL26482,500,1070,150000,37,4,Rollover,5,10197,Yes
POL49815,1000,2059,100000,38,3,Rear-End,4,19397,No
POL52409,2000,672,50000,38,7,Rear-End,3,9011,No
POL49900,500,2874,100000,58,14,Rear-End,3,3465,No
POL37228,1000,571,150000,82,7,Front Collision,2,8743,Yes
POL20787,1000,1969,100000,35,0,Rear-End,5,3197,No
POL40304,1000,1828,50000,41,3,Hit & Run,5,17193,No
POL21607,500,2861,150000,61,17,Side Impact,1,9246,Yes
POL45214,500,2406,150000,29,3,Front Collision,5,17979,No
POL50805,2000,2147,150000,29,10,Rear-End,4,13972,Yes
POL91086,500,1136,100000,83,4,Side Impact,4,10071,Yes
POL68736,1000,1302,150000,36,6,Hit & Run,5,3224,No
POL77517,500,758,150000,53,14,Rear-End,5,14631,No
POL51323,2000,2561,50000,84,15,Hit & Run,3,15517,Yes
POL63241,500,644,100000,60,9,Hit & Run,5,8935,Yes
POL67200,500,1592,100000,83,22,Rollover,4,18856,No
POL92716,2000,2478,50000,53,4,Side Impact,5,17359,Yes
POL58295,1000,1371,150000,44,10,Side Impact,5,14920,No
POL46537,2000,2324,100000,37,4,Rear-End,4,8659,No
POL54779,2000,2879,150000,30,20,Rear-End,4,11189,No
POL51495,500,2024,100000,85,16,Hit & Run,5,7462,Yes
POL40410,1000,2188,150000,55,17,Hit & Run,4,10903,Yes
POL49716,2000,857,50000,33,21,Rollover,1,18932,Yes
POL81358,1000,956,150000,53,2,Hit & Run,5,13619,No
POL21659,1000,2805,100000,35,1,Side Impact,2,19502,Yes
POL50592,2000,1579,100000,18,4,Hit & Run,4,3366,No
POL99377,1000,1887,150000,58,6,Front Collision,4,1284,No
POL21078,2000,1954,50000,59,4,Rear-End,2,11399,Yes
POL70221,2000,2195,50000,32,2,Rear-End,5,7261,Yes
POL41496,1000,2671,150000,67,14,Front Collision,3,7121,Yes
POL22357,2000,907,50000,75,10,Hit & Run,4,3381,No
POL11909,500,808,150000,63,0,Hit & Run,4,4384,No
POL54692,500,725,50000,48,16,Rollover,5,15324,Yes
POL11988,500,1275,100000,37,8,Front Collision,3,2016,No
POL46986,1000,1192,100000,81,17,Front Collision,2,19487,No
POL36671,500,632,100000,29,5,Hit & Run,1,19192,No
POL56312,2000,1891,150000,67,19,Rear-End,2,4664,No
POL90823,1000,824,150000,30,17,Rollover,4,19180,Yes
POL41458,2000,1923,50000,40,23,Front Collision,5,1839,No
POL86586,2000,2437,100000,75,7,Side Impact,5,17786,Yes
POL27955,1000,2376,50000,59,8,Side Impact,5,18519,No
POL34901,500,1502,150000,24,0,Rear-End,5,3266,Yes
POL35468,1000,2840,150000,22,1,Front Collision,3,17595,No
POL52385,1000,2293,100000,21,18,Rear-End,5,3446,No
POL20146,500,2467,150000,31,23,Rear-End,4,8749,Yes
POL62142,500,677,100000,82,13,Hit & Run,1,10203,No
POL70764,2000,1764,150000,30,14,Side Impact,1,4184,Yes
POL53124,500,1838,50000,85,7,Hit & Run,3,13632,No
POL88066,2000,2912,50000,34,4,Hit & Run,4,2792,No
POL91848,500,1168,150000,57,5,Front Collision,3,7294,No
POL58250,500,1216,150000,35,15,Rollover,1,1881,Yes
POL29319,2000,825,150000,54,5,Rollover,1,11616,No
POL84203,2000,859,50000,32,5,Rear-End,3,19277,No
POL33108,500,2960,50000,45,13,Rear-End,3,8711,Yes
POL65515,500,2052,100000,32,15,Rollover,2,19286,No
POL80961,1000,1748,50000,63,17,Side Impact,5,12004,Yes
POL28556,500,651,150000,49,19,Rollover,4,17342,No
POL46709,500,2400,50000,76,20,Front Collision,3,4465,No
POL44083,2000,1640,150000,29,5,Side Impact,4,2412,Yes
POL52891,500,2997,50000,49,9,Rear-End,4,13791,Yes
POL74140,500,2790,50000,33,20,Rear-End,4,6159,Yes
POL36783,2000,574,150000,44,4,Hit & Run,1,10999,No
POL23747,500,1343,100000,38,19,Side Impact,3,7607,No
POL35707,2000,2243,150000,47,19,Front Collision,1,10945,Yes
POL75923,2000,1877,50000,25,2,Front Collision,5,14628,No
POL39733,500,1419,50000,29,22,Side Impact,1,2293,Yes
POL81949,1000,2867,150000,22,4,Hit & Run,4,2093,Yes
POL32405,2000,1174,100000,40,6,Hit & Run,2,8434,No
POL55795,500,1921,150000,25,4,Rollover,1,17730,No
POL89204,1000,561,50000,60,4,Rear-End,4,3229,Yes
POL70752,2000,2777,150000,77,11,Front Collision,4,9648,Yes
POL21662,500,2408,150000,68,5,Rear-End,2,3347,Yes
POL34758,1000,598,150000,52,15,Hit & Run,5,12921,Yes
POL32327,1000,616,100000,20,14,Hit & Run,2,10338,Yes
POL25990,2000,622,100000,20,22,Rear-End,4,13783,Yes
POL58118,1000,501,150000,66,11,Front Collision,1,12416,No
POL86075,1000,896,50000,37,4,Hit & Run,5,18205,Yes
POL61553,2000,833,150000,39,7,Hit & Run,5,3001,Yes
POL73167,1000,1793,50000,68,12,Side Impact,4,5063,No
POL74500,2000,2017,100000,83,23,Rollover,1,10526,Yes
POL73968,2000,965,150000,40,7,Rear-End,5,12005,Yes
POL58015,2000,2924,150000,73,9,Rollover,2,10047,Yes
POL96377,2000,1489,50000,56,15,Front Collision,5,8528,Yes
POL61328,2000,1183,150000,58,6,Hit & Run,1,14332,No
POL38565,2000,1260,150000,37,23,Hit & Run,5,7641,No
POL50784,1000,2220,150000,57,21,Rear-End,4,9049,No
POL66249,1000,1165,150000,34,15,Hit & Run,3,15986,Yes
POL12782,500,2319,150000,55,11,Hit & Run,1,15268,No
POL35712,1000,2084,50000,54,11,Rollover,5,4935,Yes
POL77485,2000,2233,150000,62,7,Hit & Run,1,12355,No
POL10435,1000,620,150000,33,8,Side Impact,5,7653,Yes
POL93962,2000,643,150000,67,7,Rear-End,3,14950,No
POL31560,2000,2150,100000,21,18,Rear-End,4,9989,Yes
POL91331,500,1741,100000,20,11,Side Impact,4,17855,No
POL40336,500,1221,150000,20,3,Rear-End,1,3598,No
POL26492,500,1404,50000,41,6,Side Impact,2,16063,No
POL28512,2000,2041,150000,22,1,Rear-End,3,9589,No
POL37838,500,2741,50000,37,1,Hit & Run,4,8502,Yes
POL47657,1000,1310,50000,84,15,Front Collision,4,13146,Yes
POL20468,2000,2885,50000,35,9,Hit & Run,4,9625,Yes
POL60935,500,2527,100000,28,10,Hit & Run,5,9911,No
POL14548,1000,1201,100000,21,7,Rear-End,2,13028,Yes
POL72863,500,2413,150000,63,5,Front Collision,1,12359,Yes
POL11510,1000,575,150000,68,16,Rollover,1,2312,No
POL45054,2000,2192,50000,38,8,Rear-End,4,17295,No
POL18954,1000,1826,100000,70,15,Rollover,2,4681,Yes
POL43449,1000,2679,100000,36,16,Rear-End,1,12391,Yes
POL82794,2000,827,100000,54,16,Side Impact,4,16424,No
POL16879,500,2911,100000,78,4,Front Collision,2,9757,No
POL35213,2000,2166,50000,58,12,Front Collision,5,11202,No
POL71298,1000,2307,150000,75,6,Rear-End,5,8180,Yes
POL57364,2000,1251,50000,27,10,Hit & Run,3,15735,No
POL84233,1000,2550,150000,24,8,Rollover,5,10020,No
POL38996,2000,972,150000,85,12,Rear-End,3,1683,Yes
POL12795,2000,2737,100000,45,16,Rollover,3,15562,No
POL54679,500,547,100000,85,13,Side Impact,2,13931,Yes
POL24589,500,1140,50000,65,3,Rollover,1,18348,Yes
POL46614,2000,2948,150000,65,8,Rollover,4,7251,Yes
POL55655,2000,2209,150000,59,3,Side Impact,2,15783,Yes
POL72646,2000,1030,100000,72,7,Rear-End,4,6797,No
POL13644,1000,2473,100000,69,0,Rear-End,2,10916,Yes
POL81560,1000,1452,150000,79,20,Hit & Run,2,19219,No
POL71028,2000,857,100000,47,0,Rollover,1,10035,No
POL40210,2000,1785,150000,37,17,Side Impact,5,14366,Yes
POL49011,2000,1773,100000,42,9,Front Collision,3,19195,Yes
POL14058,500,2525,50000,52,10,Hit & Run,4,17948,No
POL72694,500,1291,50000,29,3,Hit & Run,5,19037,No
POL27073,1000,2246,50000,37,12,Hit & Run,2,2798,Yes
POL50020,2000,538,150000,81,1,Side Impact,1,7307,No
POL27697,2000,2184,150000,33,15,Hit & Run,3,10581,Yes
POL66541,1000,2288,100000,62,16,Rollover,4,13787,Yes
POL47514,1000,1403,100000,83,1,Rollover,4,6073,No
POL66130,2000,2445,150000,72,18,Hit & Run,5,8440,Yes
POL75153,1000,1155,50000,44,2,Hit & Run,3,14823,No
POL34774,500,1337,50000,35,0,Rear-End,2,4162,Yes
POL52652,500,2012,150000,31,1,Rear-End,1,7916,No
POL35810,500,2244,150000,41,12,Hit & Run,5,4736,No
POL35304,1000,1698,50000,60,10,Front Collision,1,11172,Yes
POL53605,1000,2958,50000,68,22,Rollover,4,18330,Yes
POL85768,2000,1369,50000,28,15,Rollover,4,7745,Yes
POL61709,2000,965,150000,18,14,Hit & Run,5,13026,No
POL62174,500,2215,50000,60,22,Hit & Run,5,12269,Yes
POL60728,2000,2243,150000,38,4,Rollover,3,4652,Yes
POL75654,2000,2741,50000,29,19,Rear-End,5,12606,No
POL47636,1000,1274,50000,25,6,Side Impact,2,18581,No
POL93261,1000,1857,150000,55,21,Rollover,3,16625,Yes
POL60688,2000,2478,50000,31,16,Rollover,1,13972,Yes
POL73432,1000,967,150000,85,20,Hit & Run,2,10268,Yes
POL79731,2000,2936,150000,49,5,Front Collision,1,5596,Yes
POL58065,2000,1632,150000,70,21,Side Impact,3,19018,No
POL47527,500,2754,50000,81,14,Front Collision,4,17259,Yes
POL66503,2000,2114,50000,70,10,Rear-End,3,8123,Yes
POL42497,500,2625,100000,59,1,Rollover,5,17932,Yes
POL87196,1000,2696,50000,19,2,Side Impact,2,18614,Yes
POL72945,500,772,100000,75,21,Hit & Run,5,3285,No
POL75818,2000,2164,150000,75,14,Front Collision,5,12555,Yes
POL28014,500,2377,100000,32,6,Hit & Run,3,19789,No
POL35566,500,1402,50000,77,8,Side Impact,4,4981,Yes
POL45538,2000,1593,150000,46,8,Rollover,1,1411,Yes
POL61612,500,1340,100000,48,21,Side Impact,4,19284,Yes
POL79043,2000,1509,50000,64,19,Front Collision,4,3662,No
POL59695,500,1377,50000,60,14,Rollover,5,13036,Yes
POL61643,2000,1349,50000,69,18,Side Impact,5,10982,Yes
POL98531,2000,1391,150000,55,22,Rear-End,5,10742,No
POL70610,1000,1527,50000,84,15,Rollover,2,4569,Yes
POL55434,500,1161,50000,73,17,Rear-End,5,4638,Yes
POL40619,500,2409,150000,33,1,Rollover,5,16369,No
POL92124,1000,1039,50000,58,13,Rear-End,1,9383,Yes
POL47657,500,2555,150000,67,10,Hit & Run,5,11289,No
POL11158,2000,2958,50000,65,23,Side Impact,1,17090,Yes
POL67396,500,1561,50000,67,4,Hit & Run,2,3423,Yes
POL66136,1000,2795,100000,47,16,Front Collision,4,14592,No
POL43058,2000,2871,50000,67,12,Rollover,4,2954,Yes
POL85401,500,2270,50000,85,14,Rear-End,4,3107,No
POL13669,2000,2357,150000,58,10,Rear-End,5,18234,Yes
POL64523,1000,1660,150000,85,14,Side Impact,4,8483,Yes
POL86632,1000,559,150000,31,13,Rollover,3,11847,No
