policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL95728,1000,2903,50000,44,10,Side Impact,2,5563,Yes
POL14616,500,979,150000,26,0,Rear-End,4,1387,No
POL74296,2000,1575,150000,54,4,Rear-End,1,13055,Yes
POL54655,1000,1770,100000,79,10,Side Impact,2,13229,Yes
POL78001,500,1380,100000,43,22,Side Impact,3,8648,Yes
POL96374,2000,2274,100000,34,16,Side Impact,4,6300,No
POL17902,1000,2556,50000,42,7,Rollover,3,19062,Yes
POL38530,500,1354,150000,71,9,Rollover,3,17369,No
POL11347,500,1698,100000,58,12,Side Impact,5,1690,No
POL77664,500,710,50000,22,23,Rear-End,2,19274,Yes
POL65355,1000,2320,50000,21,8,Front Collision,2,18651,No
POL49268,500,750,50000,49,11,Rear-End,1,17146,Yes
POL94548,1000,2891,50000,60,15,Side Impact,4,4351,Yes
POL61702,500,1335,50000,25,18,Side Impact,5,7524,No
POL71342,2000,2060,50000,55,4,Rear-End,1,1617,Yes
POL25697,500,2251,50000,34,3,Rear-End,5,16141,Yes
POL70183,2000,1903,150000,47,3,Rear-End,5,5652,Yes
POL14959,1000,2230,100000,33,22,Hit & Run,5,19261,Yes
POL22638,500,2735,50000,42,2,Rollover,1,17524,Yes
POL24218,500,2412,150000,32,16,Front Collision,1,14313,Yes
POL49647,2000,2888,50000,23,6,Hit & Run,4,7797,No
POL24052,2000,2031,150000,39,2,Rollover,5,8667,Yes
POL42027,500,1886,50000,72,6,Rollover,2,14598,Yes
POL27856,2000,1539,50000,69,15,Hit & Run,4,11821,No
POL72456,500,2104,50000,35,16,Side Impact,1,3439,Yes
POL32340,500,2653,50000,33,18,Front Collision,3,6890,No
POL68186,1000,1763,50000,58,12,Side Impact,4,8504,No
POL54012,2000,2032,50000,83,21,Rear-End,1,12245,No
POL79956,500,1497,150000,69,18,Hit & Run,1,1902,Yes
POL25493,1000,2854,100000,82,6,Rear-End,5,7907,No
POL28504,2000,722,100000,22,19,Front Collision,3,4410,Yes
POL20563,500,1835,100000,82,18,Rear-End,3,16509,Yes
POL40162,1000,1532,100000,30,18,Front Collision,3,13800,No
POL95709,2000,822,50000,19,17,Side Impact,4,19724,Yes
POL54321,500,1999,50000,44,4,Side Impact,1,3432,No
POL76577,500,1388,150000,33,2,Front Collision,5,14721,No
POL61245,2000,1385,150000,20,11,Rollover,3,19325,Yes
POL91612,1000,2115,50000,50,11,Rear-End,5,1105,Yes
POL23131,1000,914,100000,74,21,Hit & Run,5,19504,No
POL74210,1000,1372,150000,45,6,Front Collision,1,10547,No
POL69803,500,2574,100000,49,21,Front Collision,2,17269,No
POL50905,500,1505,50000,76,21,Side Impact,3,4025,Yes
POL71069,2000,1992,50000,32,6,Rollover,4,4634,Yes
POL47825,2000,2970,50000,56,11,Rollover,5,12743,No
POL95419,500,2782,50000,24,20,Rollover,3,8481,Yes
POL38593,1000,1992,50000,22,9,Side Impact,4,7335,No
POL14869,500,1143,50000,21,0,Rollover,5,9588,No
POL21719,500,2691,150000,65,3,Side Impact,1,5902,Yes
POL83516,1000,1367,100000,84,14,Hit & Run,4,11409,No
POL88315,500,2438,100000,19,3,Side Impact,4,8370,Yes
POL69880,500,1606,150000,64,6,Side Impact,4,2270,Yes
POL78527,1000,2021,100000,41,21,Rollover,1,16043,Yes
POL27005,1000,2546,50000,24,1,Rear-End,2,4086,No
POL25629,2000,1852,150000,62,17,Hit & Run,5,11023,No
POL48849,2000,1411,150000,29,20,Rollover,1,11114,Yes
POL35930,500,736,100000,40,7,Hit & Run,2,2839,Yes
POL66242,1000,2241,150000,58,2,Hit & Run,2,2550,Yes
POL41303,1000,1343,150000,51,19,Rear-End,5,19708,No
POL48198,2000,1157,150000,33,5,Rear-End,1,18473,No
POL65556,1000,1328,100000,20,1,Rollover,4,1565,Yes
POL27236,2000,2397,150000,47,23,Rollover,5,16418,Yes
POL46425,500,807,100000,26,13,Side Impact,3,10211,Yes
POL97122,1000,2672,100000,69,13,Side Impact,4,13294,Yes
POL76689,500,2716,100000,18,7,Front Collision,3,15488,No
POL61704,2000,2062,50000,62,23,Rollover,5,7317,Yes
POL84294,1000,2463,50000,22,2,Front Collision,1,8298,Yes
POL51934,1000,1138,150000,51,14,Front Collision,1,19613,Yes
POL78460,500,626,50000,76,10,Hit & Run,4,9118,Yes
POL19060,500,2917,150000,18,14,Hit & Run,5,6343,No
POL40638,1000,1187,100000,83,10,Rear-End,3,13408,Yes
POL55606,1000,1463,100000,39,17,Rollover,4,4568,Yes
POL51582,1000,2915,150000,63,15,Hit & Run,5,5722,Yes
POL28943,2000,1157,100000,34,6,Rollover,5,19369,Yes
POL98689,2000,776,50000,19,22,Hit & Run,4,15247,Yes
POL10675,2000,2243,50000,26,20,Rollover,4,16831,Yes
POL68176,1000,2777,150000,55,7,Rollover,2,16502,No
POL54895,1000,2166,150000,64,17,Hit & Run,1,12520,Yes
POL44586,1000,964,50000,75,16,Rollover,2,12820,No
POL70987,2000,2358,150000,62,8,Hit & Run,2,19079,No
POL44603,2000,759,150000,63,16,Rear-End,1,9032,No
POL47616,2000,2335,100000,79,19,Rear-End,5,17315,Yes
POL70015,500,2840,50000,64,20,Rollover,5,2390,No
POL79755,1000,575,150000,77,15,Side Impact,2,13339,Yes
POL63064,500,1966,50000,69,20,Side Impact,4,2886,Yes
POL19158,2000,726,150000,83,3,Hit & Run,4,3897,No
POL96790,1000,1770,100000,71,5,Front Collision,4,1028,No
POL94306,2000,2041,150000,81,3,Rollover,1,7427,Yes
POL26262,1000,2004,150000,51,9,Side Impact,1,10867,No
POL56840,500,1919,150000,48,3,Front Collision,2,10723,No
POL54941,1000,2773,100000,82,18,Rollover,4,3510,Yes
POL48571,1000,2782,150000,26,23,Rear-End,1,15092,Yes
POL15518,1000,1354,150000,71,18,Rear-End,1,18959,No
POL42343,500,2115,150000,19,13,Front Collision,1,18459,Yes
POL90135,1000,685,100000,34,21,Side Impact,4,7531,Yes
POL92875,500,2964,50000,64,10,Rear-End,2,10967,No
POL20238,500,1072,50000,55,23,Front Collision,2,19465,Yes
POL72407,500,2061,50000,72,15,Front Collision,5,10296,Yes
POL52425,500,2436,150000,76,16,Rear-End,3,14354,No
POL79568,500,2068,50000,55,20,Side Impact,1,11567,Yes
POL70063,1000,519,50000,48,5,Front Collision,3,9686,Yes
POL57903,1000,698,150000,75,23,Hit & Run,5,3062,No
POL53007,2000,1943,50000,52,18,Front Collision,5,13532,Yes
POL78880,1000,2417,50000,75,9,Rear-End,1,8277,Yes
POL31390,2000,724,50000,20,2,Hit & Run,1,15298,No
POL20196,1000,1259,150000,31,4,Front Collision,4,6809,Yes
POL56032,2000,1175,100000,58,19,Side Impact,2,17988,No
POL91329,500,845,50000,65,7,Rollover,5,17552,Yes
POL16872,2000,2212,50000,73,7,Rollover,2,1580,Yes
POL57658,500,1023,50000,65,8,Front Collision,1,17890,No
POL42081,2000,745,100000,43,16,Rear-End,5,5976,No
POL30676,500,1224,100000,67,22,Rear-End,3,18956,Yes
POL15420,1000,1291,50000,26,1,Front Collision,3,12014,No
POL30496,1000,1277,150000,61,20,Rollover,3,14150,Yes
POL74655,2000,700,150000,26,20,Side Impact,2,7563,Yes
POL93974,2000,1076,100000,44,8,Hit & Run,3,12603,No
POL42809,500,2670,150000,38,20,Front Collision,1,5596,No
POL47700,500,1101,50000,25,19,Rear-End,2,12810,No
POL17206,2000,2825,50000,47,7,Hit & Run,3,8889,No
POL28253,2000,565,50000,80,17,Side Impact,4,8869,Yes
POL28007,1000,711,50000,33,21,Side Impact,2,17472,Yes
POL14197,500,941,50000,83,9,Front Collision,4,1606,No
POL56650,500,2358,150000,18,5,Rear-End,5,2437,Yes
POL95919,500,1289,150000,29,6,Front Collision,4,19015,No
POL94553,2000,2036,150000,58,1,Hit & Run,4,9134,No
POL22231,1000,2722,150000,81,16,Side Impact,1,18715,Yes
POL10408,500,1386,50000,41,6,Rear-End,2,16511,No
POL94702,1000,1120,50000,53,13,Rear-End,2,19143,Yes
POL74850,500,2285,50000,67,9,Front Collision,5,14325,No
POL73254,500,752,100000,31,20,Rollover,5,3572,No
POL80733,2000,1991,50000,69,21,Rollover,5,17736,Yes
POL16234,1000,2958,50000,85,17,Hit & Run,2,11336,Yes
POL24655,2000,719,50000,28,10,Side Impact,5,1074,No
POL32552,500,1961,150000,50,6,Rollover,4,19093,Yes
POL10889,500,2990,150000,49,9,Hit & Run,3,14549,No
POL66611,1000,1419,150000,38,14,Hit & Run,1,8670,No
POL17744,500,2030,50000,68,17,Rollover,4,19289,No
POL91544,1000,2023,50000,56,2,Hit & Run,5,10623,Yes
POL33771,2000,648,50000,37,14,Hit & Run,1,17575,Yes
POL77536,500,2966,100000,19,21,Hit & Run,3,13717,No
POL39737,1000,978,50000,48,22,Side Impact,4,5038,No
POL98573,500,831,50000,33,0,Rollover,2,5955,No
POL20375,500,1499,100000,40,2,Rollover,3,11533,Yes
POL22633,1000,2569,100000,84,15,Rollover,1,5790,No
POL16395,2000,905,150000,33,18,Rollover,2,16308,No
POL23249,2000,2846,50000,30,19,Hit & Run,4,13404,Yes
POL70780,2000,2753,50000,41,22,Rear-End,2,7724,No
POL13051,1000,1029,50000,70,19,Front Collision,3,18500,Yes
POL92302,1000,2061,50000,20,7,Front Collision,5,2398,No
POL13155,500,1308,100000,48,12,Side Impact,4,12955,Yes
POL82574,2000,808,100000,24,14,Hit & Run,1,3857,No
POL21564,500,575,50000,37,1,Rollover,2,13868,No
POL29018,2000,2638,50000,38,11,Side Impact,2,8769,No
POL58035,2000,2299,150000,55,8,Rear-End,3,3390,No
POL44154,1000,2829,100000,52,15,Rear-End,4,14032,Yes
POL89143,500,1665,100000,70,11,Rear-End,5,2195,No
POL87309,2000,2631,50000,66,23,Rollover,3,7273,No
POL27098,1000,1126,50000,48,21,Rear-End,1,4278,Yes
POL61897,1000,1357,150000,70,15,Rear-End,1,19942,No
POL53942,1000,1779,50000,40,1,Rear-End,4,14014,No
POL87235,500,2325,50000,45,10,Rollover,4,14843,Yes
POL64783,2000,1337,50000,73,11,Front Collision,4,6887,No
POL48951,1000,515,150000,68,14,Front Collision,4,9964,Yes
POL14050,500,987,100000,70,12,Rollover,2,14355,No
POL73642,2000,2175,100000,40,12,Hit & Run,2,2577,No
POL77118,1000,1669,100000,44,6,Side Impact,2,15357,No
POL44289,2000,641,150000,32,5,Hit & Run,1,19427,No
POL26067,1000,1728,150000,62,15,Front Collision,1,11695,Yes
POL90938,1000,933,100000,79,6,Rear-End,2,3433,No
POL68555,2000,2846,100000,74,23,Rear-End,2,8434,Yes
POL63612,2000,1009,150000,46,19,Front Collision,1,6617,No
POL27465,500,2619,150000,74,18,Rear-End,4,9608,Yes
POL20095,2000,1685,150000,25,16,Hit & Run,2,15165,Yes
POL37748,1000,629,100000,33,7,Rear-End,2,16321,Yes
POL18012,1000,1415,150000,21,11,Hit & Run,4,10349,Yes
POL53612,500,994,100000,65,11,Rear-End,2,3681,No
POL50596,500,2804,50000,70,23,Front Collision,1,17375,Yes
POL38444,500,1373,100000,25,21,Rollover,4,2713,No
POL47987,2000,2003,100000,19,17,Side Impact,1,5379,No
POL55519,500,1011,50000,72,13,Rear-End,1,14468,No
POL28858,1000,1196,50000,59,16,Front Collision,2,13241,No
POL17186,1000,2081,150000,49,10,Side Impact,2,12445,Yes
POL62778,500,847,150000,33,18,Rear-End,2,3496,Yes
POL31863,500,2281,150000,57,20,Side Impact,3,18465,No
POL54582,1000,842,150000,34,22,Rollover,1,3915,Yes
POL45113,2000,1812,50000,66,13,Hit & Run,4,7003,Yes
POL78658,2000,1092,50000,71,3,Rear-End,2,13577,Yes
POL48257,2000,1978,50000,76,22,Rear-End,2,10848,No
POL91553,500,1771,150000,22,16,Front Collision,1,5028,No
POL18987,2000,2808,100000,26,16,Side Impact,2,18686,Yes
POL24540,2000,2841,150000,36,18,Rollover,1,10061,Yes
POL10532,1000,1833,100000,70,11,Hit & Run,2,1292,No
POL64840,500,1461,150000,60,2,Rollover,1,4817,No
POL63081,500,1511,50000,24,13,Rear-End,4,3677,Yes
POL86408,500,1173,100000,30,15,Rear-End,2,11377,Yes
POL95319,500,1456,100000,66,19,Side Impact,5,6751,Yes
POL31718,2000,1725,150000,48,16,Rollover,5,12672,No
POL68695,2000,1784,150000,53,10,Side Impact,3,19734,Yes
POL93660,500,2643,50000,68,20,Front Collision,2,12981,No
POL83485,2000,2002,100000,68,12,Side Impact,4,10980,No
POL32947,1000,539,100000,60,9,Side Impact,4,8773,Yes
POL87862,500,1227,50000,28,6,Rear-End,3,8859,Yes
POL55573,1000,2744,50000,60,17,Hit & Run,2,16571,Yes
POL98387,2000,1311,100000,43,12,Rear-End,5,16472,No
POL30120,500,1571,100000,70,16,Front Collision,3,7598,No
POL26387,2000,750,150000,85,7,Hit & Run,1,17134,No
POL98274,1000,1249,150000,36,17,Rollover,3,11980,No
POL41471,1000,2838,50000,38,20,Hit & Run,5,19300,No
POL14873,500,1804,100000,45,6,Rear-End,3,7300,Yes
POL37230,1000,1518,100000,69,15,Front Collision,3,18785,Yes
POL20744,1000,2214,100000,62,18,Rear-End,5,14708,Yes
POL24959,500,2939,100000,62,3,Hit & Run,1,5016,No
POL28432,500,2687,50000,68,11,Rear-End,2,4073,Yes
POL60548,1000,1095,100000,45,1,Rollover,4,10863,Yes
POL81133,1000,1307,100000,73,7,Rollover,2,19072,Yes
POL25554,500,1855,50000,49,17,Side Impact,2,5093,Yes
POL82534,500,514,100000,27,4,Front Collision,2,11994,No
POL53388,500,1369,100000,52,22,Rollover,2,15866,Yes
POL52084,2000,1923,150000,58,19,Side Impact,4,9209,Yes
POL16480,2000,2225,100000,70,13,Rear-End,3,3326,No
POL35239,1000,2935,100000,44,6,Rollover,4,12517,No
POL98688,1000,2462,150000,26,3,Rollover,5,7587,Yes
POL78108,1000,1549,100000,83,15,Rear-End,1,14575,Yes
POL55159,2000,660,50000,79,16,Side Impact,4,3972,Yes
POL76623,1000,1273,100000,73,22,Front Collision,5,13897,No
POL14597,2000,2310,100000,62,23,Front Collision,2,15616,Yes
POL63627,2000,1911,50000,54,5,Rear-End,3,5133,Yes
POL74822,1000,2952,150000,73,8,Rear-End,4,14613,Yes
POL28583,1000,2520,100000,45,20,Hit & Run,2,10431,Yes
POL32449,500,2900,150000,71,9,Rear-End,5,19840,No
POL45407,500,1448,50000,43,8,Rollover,3,14567,Yes
POL50575,500,825,150000,56,3,Side Impact,5,9957,Yes
POL89033,1000,2340,100000,60,0,Rollover,4,16753,No
POL98588,1000,2796,50000,64,14,Hit & Run,1,2377,No
POL33076,2000,1543,50000,22,2,Rear-End,4,18959,Yes
POL58894,2000,2688,150000,32,23,Rear-End,1,16588,No
POL33611,500,2898,100000,24,15,Hit & Run,3,11709,Yes
POL61673,500,2136,50000,54,16,Hit & Run,3,13911,Yes
POL68375,1000,897,150000,65,11,Side Impact,2,18396,Yes
POL73599,1000,1099,150000,20,23,Front Collision,2,19093,No
POL58854,500,1207,50000,35,13,Rollover,2,8879,No
POL49976,2000,1185,50000,33,1,Front Collision,1,8457,No
POL77357,2000,1964,100000,67,21,Side Impact,2,18829,Yes
POL31757,500,502,150000,33,18,Rollover,3,12521,No
POL80460,2000,1428,100000,76,10,Side Impact,5,11274,Yes
POL87978,500,593,150000,74,20,Rollover,3,10792,Yes
POL86411,500,2944,150000,36,22,Hit & Run,4,2675,No
POL47327,2000,2212,100000,46,3,Rear-End,1,14087,No
POL72105,1000,719,150000,80,23,Rear-End,1,7858,No
POL78369,2000,2296,150000,53,21,Hit & Run,1,5764,No
POL37437,2000,634,150000,79,2,Rollover,4,13878,Yes
POL60023,1000,1219,100000,20,19,Rollover,4,12093,Yes
POL61439,500,1203,100000,53,23,Rear-End,4,4994,Yes
POL76229,2000,549,150000,69,12,Rear-End,4,6671,No
POL29678,2000,2432,50000,61,14,Rear-End,5,18961,No
POL81009,500,2633,100000,69,11,Rear-End,2,3899,No
POL55508,500,1915,50000,56,6,Hit & Run,4,1044,Yes
POL42443,1000,2004,50000,53,7,Hit & Run,5,10487,Yes
POL60658,500,533,50000,50,17,Front Collision,1,16333,Yes
POL87190,1000,1566,50000,40,4,Rollover,3,4669,No
POL37659,2000,1709,150000,21,4,Rear-End,5,8471,No
POL89403,500,1980,150000,57,14,Side Impact,3,7455,No
POL71154,500,2202,50000,30,3,Front Collision,3,9409,No
POL68687,2000,2464,150000,32,9,Rollover,4,6983,No
POL62766,500,1234,50000,61,3,Hit & Run,2,1772,Yes
POL71684,1000,2476,100000,46,2,Side Impact,3,10580,Yes
POL46036,1000,1033,150000,69,20,Front Collision,3,4495,Yes
POL21475,1000,801,50000,70,7,Rollover,3,11188,Yes
POL24691,2000,1291,150000,39,23,Hit & Run,1,15113,Yes
POL60009,500,1619,100000,40,7,Rollover,5,2001,Yes
POL81914,2000,808,50000,46,16,Side Impact,3,15118,Yes
POL25628,2000,1256,150000,78,21,Hit & Run,1,12651,No
POL93311,1000,599,50000,79,8,Hit & Run,4,13428,Yes
POL40614,500,2202,150000,54,23,Side Impact,3,14453,No
POL58874,500,2845,150000,44,3,Front Collision,2,3653,No
POL76048,2000,2990,150000,56,23,Hit & Run,5,7541,No
POL81464,1000,1048,150000,85,14,Rear-End,5,17063,Yes
POL45416,1000,1945,50000,72,12,Hit & Run,3,10857,No
POL26949,1000,1035,150000,23,10,Side Impact,1,8651,No
POL99051,2000,1508,50000,46,3,Side Impact,1,12745,Yes
POL84937,500,2869,100000,53,7,Side Impact,2,9003,Yes
POL81173,1000,2421,150000,42,15,Hit & Run,4,8368,Yes
POL15251,2000,1444,100000,78,8,Hit & Run,4,17913,No
POL37530,1000,1697,150000,81,12,Rear-End,1,8698,No
POL24556,2000,692,100000,34,19,Side Impact,2,9139,Yes
POL98597,2000,1194,150000,79,3,Side Impact,2,17312,Yes
POL63103,2000,2117,100000,58,23,Front Collision,1,17452,No
POL92276,1000,2792,150000,54,13,Front Collision,5,14534,No
POL54255,500,893,150000,22,4,Rear-End,4,15181,Yes
POL43041,1000,2916,150000,27,8,Side Impact,3,4707,No
POL37580,500,1858,50000,44,8,Side Impact,4,10736,No
POL43939,2000,2607,100000,79,21,Front Collision,1,16671,Yes
POL68105,2000,2587,50000,38,12,Side Impact,1,13620,No
POL13320,2000,2684,150000,23,16,Front Collision,3,7149,No
POL53917,500,1887,150000,51,13,Front Collision,1,5637,No
POL38569,2000,2937,150000,82,19,Rear-End,2,10851,No
POL97978,2000,1141,100000,71,8,Rear-End,3,10230,No
POL80002,1000,920,150000,62,11,Rear-End,4,7950,No
POL12936,2000,1588,150000,85,3,Front Collision,5,9606,No
POL21516,2000,1612,150000,48,21,Rollover,3,14565,No
POL45804,1000,2314,150000,33,3,Rear-End,1,2070,No
POL99827,500,983,150000,26,11,Front Collision,2,7669,Yes
POL73906,500,742,100000,33,15,Side Impact,2,6761,No
POL46084,2000,1091,100000,65,22,Hit & Run,4,4255,Yes
POL25387,2000,1216,100000,53,14,Front Collision,4,9756,Yes
POL36018,500,1738,150000,33,2,Front Collision,1,16795,No
POL38648,1000,2137,50000,54,11,Rear-End,1,5021,Yes
POL50397,1000,1251,150000,67,9,Side Impact,5,9565,Yes
POL22297,2000,2851,50000,74,23,Rear-End,4,5800,No
POL32381,2000,1070,150000,72,5,Hit & Run,5,13729,Yes
POL91384,500,1491,50000,67,5,Side Impact,1,16918,Yes
POL44058,2000,1039,100000,68,13,Hit & Run,1,19082,Yes
POL95600,1000,2286,50000,71,20,Front Collision,2,1238,Yes
POL41781,2000,1817,50000,69,16,Hit & Run,4,1569,No
POL37141,2000,1431,50000,62,12,Side Impact,2,6949,No
POL42138,500,2494,50000,46,18,Rollover,2,14115,No
POL96964,500,2106,50000,28,20,Rear-End,2,18127,No
POL54793,2000,2728,50000,52,18,Hit & Run,2,6225,Yes
POL17228,2000,2961,50000,66,17,Front Collision,2,1950,No
POL78703,1000,634,150000,30,17,Rollover,5,9445,Yes
POL76700,500,1687,50000,58,3,Rear-End,2,3938,No
POL48092,500,1932,50000,48,14,Rollover,4,13370,No
POL61103,2000,1084,50000,45,21,Front Collision,2,17783,Yes
POL78413,500,1749,150000,76,13,Rear-End,5,9777,No
POL51716,1000,1170,50000,80,4,Rear-End,5,17120,Yes
POL49199,500,1954,150000,79,0,Rollover,1,4565,Yes
POL57126,2000,1595,100000,25,14,Side Impact,4,4642,No
POL24278,500,2993,150000,30,0,Rollover,1,18510,Yes
POL13650,1000,606,50000,24,1,Side Impact,4,6921,Yes
POL13322,500,1417,150000,83,6,Rollover,1,7973,Yes
POL38814,500,2663,150000,49,10,Front Collision,3,7465,No
POL56030,2000,1918,150000,53,16,Rollover,3,19520,Yes
POL10753,500,1546,150000,25,8,Rear-End,1,6592,Yes
POL45389,1000,1844,100000,83,16,Hit & Run,2,13311,Yes
POL95624,1000,1107,150000,29,4,Rear-End,1,8707,No
POL17272,1000,2364,100000,62,21,Hit & Run,3,10358,No
POL52652,2000,1826,100000,68,0,Rollover,1,18405,No
POL10413,2000,1095,100000,26,18,Side Impact,1,9071,Yes
POL32240,2000,1842,150000,28,19,Rear-End,3,3309,Yes
POL52700,500,2783,150000,25,9,Hit & Run,1,3663,Yes
POL24536,1000,2448,150000,40,16,Front Collision,5,3977,No
POL53455,500,2842,50000,64,19,Side Impact,5,1039,No
POL19120,1000,2179,100000,66,2,Rear-End,4,12904,Yes
POL93989,2000,2645,50000,49,16,Hit & Run,5,7704,Yes
POL33643,1000,2583,150000,73,16,Rear-End,4,17484,No
POL47921,500,2348,100000,38,8,Rollover,4,1590,No
POL67185,1000,2958,100000,25,3,Front Collision,5,18166,Yes
POL48696,500,864,100000,59,2,Rollover,4,15903,Yes
POL26692,2000,568,150000,48,18,Side Impact,5,1467,No
POL25346,2000,1678,50000,71,17,Rear-End,4,18159,No
POL82151,1000,1004,50000,24,20,Front Collision,3,2133,No
POL58892,2000,655,50000,55,0,Hit & Run,4,4361,No
POL19827,500,681,150000,35,0,Hit & Run,2,3851,Yes
POL27924,500,1127,50000,36,16,Rollover,4,2962,No
POL90323,1000,1169,50000,73,3,Rollover,2,13362,No
POL59437,1000,2832,50000,41,6,Rear-End,3,11524,Yes
POL65802,1000,585,50000,82,5,Front Collision,2,8677,Yes
POL70507,1000,1398,100000,57,12,Rear-End,4,16699,Yes
POL91201,1000,2616,100000,55,7,Side Impact,2,3601,Yes
POL20589,1000,1214,100000,73,18,Front Collision,2,12134,No
POL20843,2000,2610,50000,84,4,Hit & Run,1,19576,No
POL46448,500,1036,100000,33,9,Hit & Run,3,13568,Yes
POL41261,1000,1105,50000,82,14,Rear-End,3,7753,No
POL65621,1000,826,100000,25,13,Side Impact,4,18829,No
POL70972,500,1457,50000,54,18,Rear-End,3,14858,Yes
POL46325,1000,2992,150000,26,7,Side Impact,2,15624,No
POL72030,2000,2030,150000,21,4,Rear-End,5,1691,Yes
POL86243,500,1812,150000,63,23,Hit & Run,5,3345,Yes
POL99818,500,533,150000,19,3,Hit & Run,4,9687,Yes
POL99097,1000,2471,50000,36,8,Side Impact,4,14883,Yes
POL90031,1000,1719,100000,71,0,Front Collision,5,3020,Yes
POL58333,1000,1853,50000,55,12,Front Collision,2,14914,Yes
POL21008,2000,1188,50000,81,16,Side Impact,1,10008,No
POL10132,2000,1150,100000,30,6,Side Impact,4,12583,Yes
POL78392,500,2359,100000,22,19,Rollover,4,3573,No
POL20293,500,2746,50000,31,11,Front Collision,1,16624,No
POL52390,1000,2202,150000,40,13,Hit & Run,3,10309,No
POL87349,2000,1946,50000,44,1,Front Collision,1,4853,Yes
POL87103,500,1948,150000,41,11,Side Impact,2,8195,Yes
POL97303,2000,2713,100000,36,10,Side Impact,5,3306,No
POL54675,500,972,50000,62,4,Rear-End,3,4989,Yes
POL60285,1000,2549,50000,31,23,Hit & Run,2,6220,No
POL75659,1000,1141,50000,80,12,Front Collision,5,18077,No
POL13594,500,1776,100000,61,12,Rollover,1,7994,No
POL30107,1000,1325,50000,26,22,Front Collision,1,8521,Yes
POL47432,1000,1197,50000,19,21,Rollover,1,5664,Yes
POL56504,2000,1256,150000,29,0,Hit & Run,1,7970,No
POL30192,500,2476,100000,70,16,Rollover,4,5492,No
POL36618,2000,1180,150000,38,5,Front Collision,1,9020,No
POL91155,1000,1683,100000,63,9,Side Impact,2,6758,Yes
POL10186,500,634,50000,55,4,Hit & Run,4,12667,No
POL74810,1000,1816,50000,69,7,Rear-End,4,19340,Yes
POL53881,2000,2340,50000,20,20,Hit & Run,4,5842,No
POL50277,1000,823,150000,21,12,Front Collision,2,1865,Yes
POL83190,2000,2177,100000,43,1,Front Collision,2,7503,No
POL77568,500,1991,50000,42,0,Side Impact,5,2255,Yes
POL27589,1000,2689,150000,72,19,Hit & Run,4,1459,Yes
POL77116,2000,1753,50000,39,11,Side Impact,4,15327,Yes
POL70014,500,790,100000,44,22,Hit & Run,1,11795,No
POL25993,2000,1550,150000,18,3,Rear-End,1,19119,Yes
POL60567,1000,1960,100000,61,10,Rear-End,3,9213,Yes
POL23095,500,2219,150000,38,14,Rear-End,5,18466,Yes
POL76119,500,2361,100000,20,21,Side Impact,5,8166,No
POL46369,1000,2338,150000,28,22,Rear-End,1,19673,No
POL28710,1000,965,150000,24,8,Hit & Run,1,7519,No
POL59277,500,1965,50000,21,14,Hit & Run,1,12603,No
POL86433,500,727,100000,38,0,Front Collision,1,15906,No
POL67966,2000,1124,150000,26,14,Rollover,2,11878,Yes
POL73716,1000,548,150000,19,19,Rollover,4,7572,Yes
